"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car188	6105773.11	587307.93	BM	2015-07-08 12:00:00	Bullmoose	2399	1399.5	data	2015	2015-07-08
car188	6106364.26	587934.69	BM	2015-07-10 16:00:00	Bullmoose	3120	379.3	data	2015	2015-07-10
car188	6105972.3	587814.74	BM	2015-07-11 15:01:00	Bullmoose	1381	435.4	data	2015	2015-07-11
car188	6106092.3	587122.94	BM	2015-07-12 12:00:00	Bullmoose	1259	209.9	data	2015	2015-07-12
car188	6106506.62	588378.71	BM	2015-07-13 12:00:00	Bullmoose	1440	437.8	data	2015	2015-07-13
car188	6103874.16	586968.29	BM	2015-07-15 11:00:00	Bullmoose	2820	1173.6	data	2015	2015-07-15
car188	6101917.13	585345.13	BM	2015-07-17 09:00:00	Bullmoose	2760	1059.6	data	2015	2015-07-17
car188	6101850.37	585346.41	BM	2015-07-18 08:00:00	Bullmoose	1380	1889.9	data	2015	2015-07-18
car188	6102170.73	585218.89	BM	2015-07-19 07:01:00	Bullmoose	1381	442.3	data	2015	2015-07-19
car188	6101950.88	585363.66	BM	2015-07-20 06:00:00	Bullmoose	1379	188.7	data	2015	2015-07-20
car188	6101178.48	585135.58	BM	2015-07-21 05:01:00	Bullmoose	1381	261.6	data	2015	2015-07-21
car188	6101513.7	584617.98	BM	2015-07-22 04:00:00	Bullmoose	1379	1769.5	data	2015	2015-07-22
car188	6101491.74	585219.07	BM	2015-07-25 01:01:00	Bullmoose	4141	1675.6	data	2015	2015-07-25
car188	6102291.06	585107.98	BM	2015-07-28 21:02:00	Bullmoose	5521	1161.1	data	2015	2015-07-28
car188	6101782.26	585277.42	BM	2015-07-29 20:01:00	Bullmoose	1379	2773	data	2015	2015-07-29
car188	6101961.88	585357.06	BM	2015-07-30 19:01:00	Bullmoose	1380	1583.7	data	2015	2015-07-30
car188	6103411.6	584914.15	BM	2015-07-31 18:00:00	Bullmoose	1379	232	data	2015	2015-07-31
car188	6103670.44	583887.31	BM	2015-08-03 15:01:00	Bullmoose	4141	327.7	data	2015	2015-08-03
car188	6103320.03	584781.76	BM	2015-08-04 14:01:00	Bullmoose	1380	884.8	data	2015	2015-08-04
car188	6101285.58	585497.8	BM	2015-08-06 12:01:00	Bullmoose	2760	319.4	data	2015	2015-08-06
car188	6101301.86	585765.89	BM	2015-08-07 11:00:00	Bullmoose	1379	433.6	data	2015	2015-08-07
car188	6100931.91	586207.58	BM	2015-08-08 10:00:00	Bullmoose	1380	417.1	data	2015	2015-08-08
car188	6107111.53	588009.3	BM	2015-08-11 07:00:00	Bullmoose	4140	527	data	2015	2015-08-11
car188	6106984.85	587794.8	BM	2015-08-13 05:00:00	Bullmoose	2760	160.4	data	2015	2015-08-13
car188	6104295.43	590242.68	BM	2015-08-14 04:01:00	Bullmoose	1381	602.1	data	2015	2015-08-14
car188	6104136.82	590105.38	BM	2015-08-15 03:00:00	Bullmoose	1379	2771.6	data	2015	2015-08-15
car188	6103484.76	589786.4	BM	2015-08-16 02:02:00	Bullmoose	1382	893	data	2015	2015-08-16
car188	6104398.19	589819.1	BM	2015-08-17 01:02:00	Bullmoose	1380	990.3	data	2015	2015-08-17
car188	6105393.82	587832.52	BM	2015-08-19 22:01:00	Bullmoose	4139	424.3	data	2015	2015-08-19
car188	6105994.43	587807.92	BM	2015-08-21 20:01:00	Bullmoose	2760	1707.3	data	2015	2015-08-21
car188	6107595.44	587144.61	BM	2015-08-22 19:01:00	Bullmoose	1380	404.8	data	2015	2015-08-22
car188	6106327.83	587214.08	BM	2015-08-23 18:01:00	Bullmoose	1380	5522.8	data	2015	2015-08-23
car188	6107317.66	587737.18	BM	2015-08-24 17:01:00	Bullmoose	1380	5843.4	data	2015	2015-08-24
car188	6106491.96	584759.77	BM	2015-08-25 16:01:00	Bullmoose	1380	21829.5	data	2015	2015-08-25
car188	6105204.67	586125.07	BM	2015-08-26 15:00:00	Bullmoose	1379	7195.3	data	2015	2015-08-26
car188	6106702.03	587564.2	BM	2015-08-27 14:02:00	Bullmoose	1382	20609.1	data	2015	2015-08-27
car188	6106719.9	587340.45	BM	2015-08-28 13:02:00	Bullmoose	1380	12980	data	2015	2015-08-28
car188	6107111.78	588022.06	BM	2015-08-29 12:00:00	Bullmoose	1378	14574.5	data	2015	2015-08-29
car188	6106708.4	587321.53	BM	2015-08-30 11:01:00	Bullmoose	1381	255.9	data	2015	2015-08-30
car188	6105215.42	586105.71	BM	2015-08-31 10:00:00	Bullmoose	1379	427.3	data	2015	2015-08-31
car188	6101308.57	585535.7	BM	2016-07-03 02:00:00	Bullmoose	4139	3058	data	2016	2016-07-03
car188	6101254.53	585619.81	BM	2016-07-04 01:01:00	Bullmoose	1381	4242.1	data	2016	2016-07-04
car188	6100973.95	586078.95	BM	2016-07-05 00:01:00	Bullmoose	1380	449.6	data	2016	2016-07-05
car188	6101818.37	584248	BM	2016-07-05 23:00:00	Bullmoose	1379	814.6	data	2016	2016-07-05
car188	6102016.84	584736.23	BM	2016-07-12 16:00:00	Bullmoose	9660	401.3	data	2016	2016-07-12
car188	6102955.92	583178.9	BM	2016-07-19 09:01:00	Bullmoose	9661	322.8	data	2016	2016-07-19
car188	6102955.21	583140.59	BM	2016-07-20 08:02:00	Bullmoose	1381	289.6	data	2016	2016-07-20
car188	6102841.2	582995.78	BM	2016-07-21 07:00:00	Bullmoose	1378	2020.1	data	2016	2016-07-21
car188	6100866.42	582144.17	BM	2016-07-26 02:02:00	Bullmoose	6902	2149.8	data	2016	2016-07-26
car188	6101055.93	582159.86	BM	2016-07-28 00:00:00	Bullmoose	2758	1587.8	data	2016	2016-07-28
car188	6101480.97	581666.4	BM	2016-07-29 22:01:00	Bullmoose	2761	1812.8	data	2016	2016-07-29
car188	6102619.84	582463.28	BM	2016-07-31 20:00:00	Bullmoose	2759	280.7	data	2016	2016-07-31
car188	6102586.34	582457.51	BM	2016-08-01 11:00:00	Bullmoose	900	192.8	data	2016	2016-08-01
car188	6105768.75	587652.76	BM	2016-08-04 08:01:00	Bullmoose	4141	2865.5	data	2016	2016-08-04
car188	6106396.72	587321.25	BM	2016-08-06 06:01:00	Bullmoose	2760	232.9	data	2016	2016-08-06
car188	6106863.04	592233.26	BM	2016-08-09 03:00:00	Bullmoose	4139	1805.2	data	2016	2016-08-09
car188	6105833.95	588136.68	BM	2016-08-12 23:00:00	Bullmoose	5520	826.8	data	2016	2016-08-12
car188	6105578.41	588160.88	BM	2016-08-13 22:01:00	Bullmoose	1381	4355.4	data	2016	2016-08-13
car188	6107605.18	588765.35	BM	2016-08-14 21:00:00	Bullmoose	1379	1498.6	data	2016	2016-08-14
car188	6106173.46	586144.66	BM	2016-08-15 20:00:00	Bullmoose	1380	2198.3	data	2016	2016-08-15
car188	6104939.76	587950.02	BM	2016-08-16 19:00:00	Bullmoose	1380	112.4	data	2016	2016-08-16
car188	6107432.82	588494.36	BM	2016-08-17 18:00:00	Bullmoose	1380	1360.9	data	2016	2016-08-17
car188	6107430.19	587798.79	BM	2016-08-19 12:00:00	Bullmoose	2520	1201	data	2016	2016-08-19
car188	6107188.16	587943.96	BM	2016-08-21 14:03:00	Bullmoose	3003	931.3	data	2016	2016-08-21
car188	6106025.47	586549.7	BM	2016-08-23 12:00:00	Bullmoose	2757	27.8	data	2016	2016-08-23
car188	6106669.03	587584	BM	2016-08-26 09:00:00	Bullmoose	4140	4814.8	data	2016	2016-08-26
car188	6106698.9	587404.69	BM	2016-08-28 07:00:00	Bullmoose	2760	223.7	data	2016	2016-08-28
car188	6106927.96	587732.09	BM	2016-08-31 04:00:00	Bullmoose	4140	3379	data	2016	2016-08-31
car188	6101477.47	581474.77	BM	2017-07-01 22:01:00	Bullmoose	1381	579.6	data	2017	2017-07-01
car188	6101434.13	581539.46	BM	2017-07-02 21:01:00	Bullmoose	1380	194.4	data	2017	2017-07-02
car188	6101523.61	581563.38	BM	2017-07-03 20:01:00	Bullmoose	1380	188.4	data	2017	2017-07-03
car188	6101458.02	581628.48	BM	2017-07-04 19:00:00	Bullmoose	1379	116.7	data	2017	2017-07-04
car188	6101890.73	585709.85	BM	2017-07-05 18:00:00	Bullmoose	1380	2525.2	data	2017	2017-07-05
car188	6105796.87	587384.07	BM	2017-07-10 12:00:00	Bullmoose	6840	2299.2	data	2017	2017-07-10
car188	6106003.54	587705.6	BM	2017-07-12 11:02:00	Bullmoose	2822	834.7	data	2017	2017-07-12
car188	6105951.68	587898.14	BM	2017-07-13 10:01:00	Bullmoose	1379	567.9	data	2017	2017-07-13
car188	6105125.17	586043.6	BM	2017-07-14 09:00:00	Bullmoose	1379	1228.3	data	2017	2017-07-14
car188	6106348.4	586556.2	BM	2017-07-15 08:00:00	Bullmoose	1380	415.5	data	2017	2017-07-15
car188	6105983.3	587808.14	BM	2017-07-16 07:00:00	Bullmoose	1380	353.8	data	2017	2017-07-16
car188	6106174.06	587319.23	BM	2017-07-17 06:01:00	Bullmoose	1381	556.6	data	2017	2017-07-17
car188	6105758	587672.13	BM	2017-07-20 03:01:00	Bullmoose	4140	224.5	data	2017	2017-07-20
car188	6106828.8	587217.05	BM	2017-07-21 02:00:00	Bullmoose	1379	160.9	data	2017	2017-07-21
car188	6106563.75	587324.36	BM	2017-07-22 01:02:00	Bullmoose	1382	378.7	data	2017	2017-07-22
car188	6106256.29	586398.4	BM	2017-07-24 22:00:00	Bullmoose	4138	744	data	2017	2017-07-24
car188	6107547.26	588651.63	BM	2017-07-28 18:00:00	Bullmoose	5520	607.5	data	2017	2017-07-28
car188	6105828.23	590626.65	BM	2017-07-30 16:00:00	Bullmoose	2760	1789.8	data	2017	2017-07-30
car188	6105686.02	591836.23	BM	2017-08-06 09:01:00	Bullmoose	9661	1492.9	data	2017	2017-08-06
car188	6106055.05	591918	BM	2017-08-12 03:00:00	Bullmoose	8279	3379.1	data	2017	2017-08-12
car188	6106551.68	591709.88	BM	2017-08-13 02:00:00	Bullmoose	1380	335.4	data	2017	2017-08-13
car188	6106553.52	591799.21	BM	2017-08-14 01:01:00	Bullmoose	1381	460.2	data	2017	2017-08-14
car188	6107600.48	588529.32	BM	2017-08-15 23:00:00	Bullmoose	2759	919.6	data	2017	2017-08-15
car188	6106905.46	587719.77	BM	2017-08-16 22:01:00	Bullmoose	1381	157.2	data	2017	2017-08-16
car188	6107799.63	588467.93	BM	2017-08-17 21:00:00	Bullmoose	1379	935.6	data	2017	2017-08-17
car188	6107428.26	588264.7	BM	2017-08-18 20:00:00	Bullmoose	1380	553.9	data	2017	2017-08-18
car188	6107937.59	588688.53	BM	2017-08-21 17:01:00	Bullmoose	4141	961.7	data	2017	2017-08-21
car188	6106249.56	591090.48	BM	2017-08-23 15:02:00	Bullmoose	2761	162.1	data	2017	2017-08-23
car188	6104581.83	591188.42	BM	2017-08-26 12:02:00	Bullmoose	4140	1019.1	data	2017	2017-08-26
car188	6104705.07	590681.41	BM	2017-08-27 11:01:00	Bullmoose	1379	816.8	data	2017	2017-08-27
car188	6103036.47	589079.93	BM	2017-08-28 10:02:00	Bullmoose	1381	1055.9	data	2017	2017-08-28
car188	6104459.7	591203.69	BM	2017-08-29 09:00:00	Bullmoose	1378	641.6	data	2017	2017-08-29
car194	6107064.29	575093.15	BM	2016-07-01 04:00:00	Bullmoose	1380	14574.5	data	2016	2016-07-01
car194	6107493.81	575481.53	BM	2016-07-02 03:00:00	Bullmoose	1380	255.9	data	2016	2016-07-02
car194	6106720.42	575162.76	BM	2016-07-03 02:00:00	Bullmoose	1380	427.3	data	2016	2016-07-03
car194	6107612.99	573960.89	BM	2016-07-04 01:00:00	Bullmoose	1380	4474.9	data	2016	2016-07-04
car194	6105819.34	575848.21	BM	2016-07-05 23:00:00	Bullmoose	2760	174.2	data	2016	2016-07-05
car194	6107169.82	575410.44	BM	2016-07-06 22:00:00	Bullmoose	1380	193.6	data	2016	2016-07-06
car194	6108546.24	574525.92	BM	2016-07-07 21:00:00	Bullmoose	1380	382.8	data	2016	2016-07-07
car194	6105830.68	575860.78	BM	2016-07-08 20:00:00	Bullmoose	1380	1697.8	data	2016	2016-07-08
car194	6106960.41	576186.17	BM	2016-07-12 16:00:00	Bullmoose	5520	1201.4	data	2016	2016-07-12
car194	6108298.45	575014.93	BM	2016-07-13 15:00:00	Bullmoose	1380	2320.6	data	2016	2016-07-13
car194	6108592.61	575297.05	BM	2016-07-17 11:00:00	Bullmoose	5520	1693.4	data	2016	2016-07-17
car194	6105124.8	576887.91	BM	2016-07-18 10:00:00	Bullmoose	1380	2000.6	data	2016	2016-07-18
car194	6104734.03	576818.03	BM	2016-07-20 08:01:00	Bullmoose	2761	4702.2	data	2016	2016-07-20
car194	6105135.6	576868.58	BM	2016-07-21 07:00:00	Bullmoose	1379	1945.7	data	2016	2016-07-21
car194	6108665.97	575684.94	BM	2016-07-22 06:02:00	Bullmoose	1382	972.9	data	2016	2016-07-22
car194	6107295.36	575593.37	BM	2016-07-23 05:00:00	Bullmoose	1378	828.9	data	2016	2016-07-23
car194	6105633.92	577364.3	BM	2016-07-24 04:01:00	Bullmoose	1381	340.8	data	2016	2016-07-24
car194	6107593.74	575467.07	BM	2016-07-25 03:00:00	Bullmoose	1379	12233.2	data	2016	2016-07-25
car194	6108427.03	573379.6	BM	2016-07-26 02:01:00	Bullmoose	1381	10214	data	2016	2016-07-26
car194	6108379.16	573176.24	BM	2016-07-27 01:03:00	Bullmoose	1382	844	data	2016	2016-07-27
car194	6104295.67	577215.11	BM	2016-07-29 22:00:00	Bullmoose	4137	541.4	data	2016	2016-07-29
car194	6107803.36	576012.25	BM	2016-07-30 21:02:00	Bullmoose	1382	905.7	data	2016	2016-07-30
car194	6108399.32	573048.32	BM	2016-07-31 20:01:00	Bullmoose	1379	759.7	data	2016	2016-07-31
car194	6105498.6	575968.58	BM	2016-08-01 11:01:00	Bullmoose	900	125.1	data	2016	2016-08-01
car194	6103592.96	577770.14	BM	2016-08-04 08:00:00	Bullmoose	4139	472.6	data	2016	2016-08-04
car194	6104500.25	576815.67	BM	2016-08-06 06:00:00	Bullmoose	2760	235.1	data	2016	2016-08-06
car194	6105831.32	575241.59	BM	2016-08-09 03:01:00	Bullmoose	4141	56	data	2016	2016-08-09
car194	6105962.58	575762.79	BM	2016-08-11 01:00:00	Bullmoose	2759	38.4	data	2016	2016-08-11
car194	6106166.32	575306.15	BM	2016-08-12 23:00:00	Bullmoose	2760	704.7	data	2016	2016-08-12
car194	6109892.86	577768.7	BM	2016-08-13 22:00:00	Bullmoose	1380	764.1	data	2016	2016-08-13
car194	6104153.56	577364.44	BM	2016-08-15 20:01:00	Bullmoose	2761	679.2	data	2016	2016-08-15
car194	6104207.43	576616.37	BM	2016-08-16 19:01:00	Bullmoose	1380	147.3	data	2016	2016-08-16
car194	6105901.47	576095.76	BM	2016-08-23 12:01:00	Bullmoose	9660	94.4	data	2016	2016-08-23
car194	6105164.79	577908.73	BM	2016-08-25 10:01:00	Bullmoose	2760	155.2	data	2016	2016-08-25
car194	6109668.78	573084.9	BM	2016-08-29 06:01:00	Bullmoose	5520	389.3	data	2016	2016-08-29
car194	6107826.09	577970.7	BM	2017-07-01 22:00:00	Bullmoose	1380	3379	data	2017	2017-07-01
car194	6106750.74	576291.87	BM	2017-07-02 21:00:00	Bullmoose	1380	1238.2	data	2017	2017-07-02
car194	6106456.44	576654.33	BM	2017-07-03 20:00:00	Bullmoose	1380	515.3	data	2017	2017-07-03
car194	6105702.68	577478.01	BM	2017-07-04 19:00:00	Bullmoose	1380	558.2	data	2017	2017-07-04
car194	6107682.33	578024.26	BM	2017-07-05 18:00:00	Bullmoose	1380	436	data	2017	2017-07-05
car194	6105986.86	577817.77	BM	2017-07-08 15:00:00	Bullmoose	4140	111.3	data	2017	2017-07-08
car194	6106535.43	576716.79	BM	2017-07-09 14:00:00	Bullmoose	1380	1072.1	data	2017	2017-07-09
car194	6107856.69	575220.16	BM	2017-07-11 12:00:00	Bullmoose	2760	216.8	data	2017	2017-07-11
car194	6107316.86	575548.34	BM	2017-07-12 11:00:00	Bullmoose	1380	69.5	data	2017	2017-07-12
car194	6107046.16	575993.26	BM	2017-07-14 09:00:00	Bullmoose	2760	222.8	data	2017	2017-07-14
car194	6108779.06	574470.99	BM	2017-07-15 08:01:00	Bullmoose	1381	89.3	data	2017	2017-07-15
car194	6106828.2	576265.02	BM	2017-07-16 07:00:00	Bullmoose	1379	317.5	data	2017	2017-07-16
car194	6106750.52	576279.11	BM	2017-07-17 06:00:00	Bullmoose	1380	612.6	data	2017	2017-07-17
car194	6105545.01	577372.22	BM	2017-07-19 04:00:00	Bullmoose	2760	72.6	data	2017	2017-07-19
car194	6106034.83	577376.49	BM	2017-07-20 03:00:00	Bullmoose	1380	92.6	data	2017	2017-07-20
car194	6107890.87	577216.66	BM	2017-07-21 02:00:00	Bullmoose	1380	568.2	data	2017	2017-07-21
car194	6107759.88	577365.69	BM	2017-07-22 01:00:00	Bullmoose	1380	183.6	data	2017	2017-07-22
car194	6106795.25	576291.11	BM	2017-07-23 00:00:00	Bullmoose	1380	2664.6	data	2017	2017-07-23
car194	6106816.63	576239.69	BM	2017-07-23 23:00:00	Bullmoose	1380	2394.9	data	2017	2017-07-23
car194	6108140.39	576842.29	BM	2017-07-25 21:01:00	Bullmoose	2761	3536	data	2017	2017-07-25
car194	6107825.31	577926.05	BM	2017-07-26 20:00:00	Bullmoose	1379	759.9	data	2017	2017-07-26
car194	6106262.64	577034.25	BM	2017-07-27 19:00:00	Bullmoose	1380	2481.8	data	2017	2017-07-27
car194	6105921.68	577269.94	BM	2017-07-28 18:00:00	Bullmoose	1380	298.6	data	2017	2017-07-28
car194	6107879.05	577816.64	BM	2017-07-29 17:00:00	Bullmoose	1380	104.3	data	2017	2017-07-29
car194	6107966.25	575116.23	BM	2017-07-30 16:00:00	Bullmoose	1380	1520.9	data	2017	2017-07-30
car194	6105956.52	575405.44	BM	2017-08-01 14:01:00	Bullmoose	2761	1773.8	data	2017	2017-08-01
car194	6104297.88	577342.78	BM	2017-08-04 11:01:00	Bullmoose	4140	2374.1	data	2017	2017-08-04
car194	6104089.57	577525.2	BM	2017-08-05 10:00:00	Bullmoose	1379	360.7	data	2017	2017-08-05
car194	6104360.07	577718.45	BM	2017-08-07 08:01:00	Bullmoose	2761	4353.2	data	2017	2017-08-07
car194	6105024.77	576896.02	BM	2017-08-09 06:02:00	Bullmoose	2761	2159.7	data	2017	2017-08-09
car194	6107101.26	575960.41	BM	2017-08-15 00:00:00	Bullmoose	8278	2536.1	data	2017	2017-08-15
car194	6107233.48	575881.58	BM	2017-08-17 21:00:00	Bullmoose	4140	5558.8	data	2017	2017-08-17
car194	6107090.35	575973.36	BM	2017-08-18 20:00:00	Bullmoose	1380	5276.5	data	2017	2017-08-18
car194	6106460.4	576884.03	BM	2017-08-20 18:00:00	Bullmoose	2760	86.8	data	2017	2017-08-20
car194	6105622.9	577370.87	BM	2017-08-22 16:00:00	Bullmoose	2760	1197.6	data	2017	2017-08-22
car194	6107757.73	575292.02	BM	2017-08-23 15:00:00	Bullmoose	1380	1651.6	data	2017	2017-08-23
car194	6108137.84	574730.53	BM	2017-08-24 14:00:00	Bullmoose	1380	240.8	data	2017	2017-08-24
car194	6106409.73	575876.46	BM	2017-08-25 13:00:00	Bullmoose	1380	208.3	data	2017	2017-08-25
car194	6107199.99	575875.77	BM	2017-08-26 12:00:00	Bullmoose	1380	1155	data	2017	2017-08-26
car194	6106948.14	575465.24	BM	2017-08-27 11:00:00	Bullmoose	1380	319.4	data	2017	2017-08-27
car194	6108797.29	576205.8	BM	2018-07-03 18:00:00	Bullmoose	5460	2264.7	data	2018	2018-07-03
car194	6106484.67	576353.87	BM	2018-07-03 19:00:00	Bullmoose	60	2092.5	data	2018	2018-07-03
car194	6107466.65	573861.23	BM	2018-07-04 17:00:00	Bullmoose	1320	315.9	data	2018	2018-07-04
car194	6104991.39	576896.6	BM	2018-07-05 16:01:00	Bullmoose	1381	171.8	data	2018	2018-07-05
car194	6106373.62	576368.53	BM	2018-07-06 15:00:00	Bullmoose	1379	522.9	data	2018	2018-07-06
car194	6108763.03	576155.35	BM	2018-07-07 14:00:00	Bullmoose	1380	190.2	data	2018	2018-07-07
car194	6106229.04	577022.06	BM	2018-07-09 12:00:00	Bullmoose	2760	194.4	data	2018	2018-07-09
car194	6104781.61	578905.1	BM	2018-07-10 11:00:00	Bullmoose	1380	518	data	2018	2018-07-10
car194	6106720.42	575162.76	BM	2018-07-11 10:00:00	Bullmoose	1380	378.3	data	2018	2018-07-11
car194	6106797.76	574465.83	BM	2018-07-14 07:00:00	Bullmoose	4140	571.9	data	2018	2018-07-14
car194	6106969.91	576090.28	BM	2018-07-16 05:00:00	Bullmoose	2760	632.3	data	2018	2018-07-16
car194	6102386.39	581266.52	BM	2018-07-26 18:00:00	Bullmoose	15180	329	data	2018	2018-07-26
car194	6104387.64	579908.23	BM	2018-07-27 17:00:00	Bullmoose	1380	1618.7	data	2018	2018-07-27
car194	6111528.29	578358.54	BM	2018-07-31 13:00:00	Bullmoose	5520	231.5	data	2018	2018-07-31
car194	6111272.14	576431.22	BM	2018-08-01 12:00:00	Bullmoose	1380	551.4	data	2018	2018-08-01
car194	6108635.93	573223.06	BM	2018-08-03 10:01:00	Bullmoose	2761	103.4	data	2018	2018-08-03
car194	6108919.89	573569.22	BM	2018-08-05 08:00:00	Bullmoose	2759	1240.2	data	2018	2018-08-05
car194	6107625.24	574694.47	BM	2018-08-07 06:01:00	Bullmoose	2761	1583.3	data	2018	2018-08-07
car194	6107516.28	575493.91	BM	2018-08-09 04:00:00	Bullmoose	2759	2303.1	data	2018	2018-08-09
car194	6108742.59	573616.81	BM	2018-08-12 01:00:00	Bullmoose	4140	237.5	data	2018	2018-08-12
car194	6107601.87	573961.08	BM	2018-08-14 23:00:00	Bullmoose	4200	1496.4	data	2018	2018-08-14
car194	6107123.51	575960.03	BM	2018-08-15 22:01:00	Bullmoose	1381	1856.8	data	2018	2018-08-15
car194	6110204.64	577776.01	BM	2018-08-17 20:00:00	Bullmoose	2759	1764	data	2018	2018-08-17
car194	6105921.95	575335.81	BM	2018-08-21 15:01:00	Bullmoose	5461	1327.8	data	2018	2018-08-21
car194	6107079.44	575986.31	BM	2018-08-25 11:00:00	Bullmoose	5519	395.6	data	2018	2018-08-25
car194	6108753.23	578790.16	BM	2018-08-27 09:00:00	Bullmoose	2760	1594	data	2018	2018-08-27
car194	6107112.06	575941.08	BM	2018-08-30 06:00:00	Bullmoose	4140	160.9	data	2018	2018-08-30
car194	6105547.36	576216.71	BM	2020-07-04 10:01:00	Bullmoose	5461	916.6	data	2020	2020-07-04
car194	6105422.35	576065.63	BM	2020-07-05 12:00:00	Bullmoose	1559	584.3	data	2020	2020-07-05
car194	6105621.22	575979.25	BM	2020-07-05 23:01:00	Bullmoose	661	1872.5	data	2020	2020-07-05
car194	6104374.2	577890.61	BM	2020-07-06 14:01:00	Bullmoose	900	1765.1	data	2020	2020-07-06
car194	6105875.08	576504.74	BM	2020-07-07 03:01:00	Bullmoose	780	1538.1	data	2020	2020-07-07
car194	6105532.56	577295.83	BM	2020-07-07 16:01:00	Bullmoose	780	3481.4	data	2020	2020-07-07
car194	6107988.93	575141.37	BM	2020-07-09 07:00:00	Bullmoose	2339	1972.1	data	2020	2020-07-09
car194	6106457.43	576711.75	BM	2020-07-10 09:00:00	Bullmoose	1560	147.3	data	2020	2020-07-10
car194	6107349.81	575522.25	BM	2020-07-10 20:01:00	Bullmoose	661	627.9	data	2020	2020-07-10
car194	6108229.65	574894.87	BM	2020-07-11 11:01:00	Bullmoose	900	1509.2	data	2020	2020-07-11
car194	6106548.27	576167.69	BM	2020-07-11 22:00:00	Bullmoose	659	420.7	data	2020	2020-07-11
car194	6107736.56	574029.03	BM	2020-07-13 02:00:00	Bullmoose	1680	658.2	data	2020	2020-07-13
car194	6108534.37	574481.46	BM	2020-07-14 04:01:00	Bullmoose	1561	399.3	data	2020	2020-07-14
car194	6107292.53	574100.22	BM	2020-07-15 06:00:00	Bullmoose	1559	279.7	data	2020	2020-07-15
car194	6107385.59	573671.14	BM	2020-07-16 08:01:00	Bullmoose	1561	327.4	data	2020	2020-07-16
car194	6105953.84	575903.37	BM	2020-07-17 10:01:00	Bullmoose	1560	248.7	data	2020	2020-07-17
car194	6105888.06	575961.94	BM	2020-07-18 23:01:00	Bullmoose	2220	3537.9	data	2020	2020-07-18
car194	6104410.26	577404.69	BM	2020-07-20 03:01:00	Bullmoose	1680	3617	data	2020	2020-07-20
car194	6105946.68	576784.38	BM	2020-07-20 16:01:00	Bullmoose	780	3639.1	data	2020	2020-07-20
car194	6105791.94	576199.76	BM	2020-07-21 05:01:00	Bullmoose	780	797.6	data	2020	2020-07-21
car194	6107339	575541.58	BM	2020-07-23 09:00:00	Bullmoose	3119	758.2	data	2020	2020-07-23
car194	6109433.76	575014.94	BM	2020-07-23 20:01:00	Bullmoose	661	491.3	data	2020	2020-07-23
car194	6106490.81	576711.18	BM	2020-07-24 11:00:00	Bullmoose	899	654.8	data	2020	2020-07-24
car194	6105911.98	576708.38	BM	2020-07-24 22:01:00	Bullmoose	661	42	data	2020	2020-07-24
car194	6107311.26	575873.87	BM	2020-07-25 00:00:00	Bullmoose	119	538.1	data	2020	2020-07-25
car194	6107338.89	575535.2	BM	2020-07-25 13:00:00	Bullmoose	780	428	data	2020	2020-07-25
car194	6108608.43	573580.75	BM	2020-07-26 02:01:00	Bullmoose	781	470.5	data	2020	2020-07-26
car194	6107538.75	575506.29	BM	2020-07-26 15:00:00	Bullmoose	779	1033.3	data	2020	2020-07-26
car194	6105803.78	576888.97	BM	2020-07-27 17:01:00	Bullmoose	1561	1884.8	data	2020	2020-07-27
car194	6104384.21	577826.58	BM	2020-07-28 06:00:00	Bullmoose	779	346.9	data	2020	2020-07-28
car194	6105405.74	577042.67	BM	2020-07-29 19:00:00	Bullmoose	2220	22.1	data	2020	2020-07-29
car194	6108032.12	573054.34	BM	2020-07-30 10:01:00	Bullmoose	901	343.1	data	2020	2020-07-30
car194	6107020.47	573128.37	BM	2020-07-31 12:01:00	Bullmoose	1560	334.9	data	2020	2020-07-31
car194	6108661.4	574090.21	BM	2020-07-31 23:01:00	Bullmoose	660	515.3	data	2020	2020-07-31
car194	6108576.1	574314.9	BM	2020-08-01 01:01:00	Bullmoose	120	448.4	data	2020	2020-08-01
car194	6108065.92	573079.31	BM	2020-08-01 14:01:00	Bullmoose	780	882.5	data	2020	2020-08-01
car194	6108401.1	573156.74	BM	2020-08-02 03:01:00	Bullmoose	780	1191.6	data	2020	2020-08-02
car194	6108474.89	574252.8	BM	2020-08-03 05:00:00	Bullmoose	1559	528.1	data	2020	2020-08-03
car194	6107828.02	574174.26	BM	2020-08-03 18:00:00	Bullmoose	780	381.7	data	2020	2020-08-03
car194	6107625.08	574018.12	BM	2020-08-04 07:01:00	Bullmoose	781	403.3	data	2020	2020-08-04
car194	6107702.01	573959.41	BM	2020-08-05 20:00:00	Bullmoose	2219	379.2	data	2020	2020-08-05
car194	6109377.17	572949.37	BM	2020-08-06 11:00:00	Bullmoose	900	1122.3	data	2020	2020-08-06
car194	6109230.32	572817.83	BM	2020-08-06 22:00:00	Bullmoose	660	1153.1	data	2020	2020-08-06
car194	6108296.73	574912.88	BM	2020-08-07 13:01:00	Bullmoose	901	1317.4	data	2020	2020-08-07
car194	6107704.41	574769.71	BM	2020-08-08 02:01:00	Bullmoose	780	912.5	data	2020	2020-08-08
car194	6107493.96	574830.67	BM	2020-08-08 15:01:00	Bullmoose	780	2987.9	data	2020	2020-08-08
