"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car172	6072417.48	600322.86	TR	2014-07-30 22:01:00	Roman	30	574.1	data	2014	2014-07-30
car172	6072417.19	600310	TR	2014-07-30 23:00:00	Roman	59	123.8	data	2014	2014-07-30
car172	6072282.11	600242.25	TR	2014-07-30 23:31:00	Roman	31	123.7	data	2014	2014-07-30
car172	6072568.38	600100.8	TR	2014-07-31 08:02:00	Roman	511	99.7	data	2014	2014-07-31
car172	6072611.03	600016.23	TR	2014-07-31 10:00:00	Roman	118	89.7	data	2014	2014-07-31
car172	6073908.88	600810.55	TR	2014-07-31 18:02:00	Roman	482	539.6	data	2014	2014-07-31
car172	6074662.39	600157.17	TR	2014-08-01 10:02:00	Roman	960	672.6	data	2014	2014-08-01
car172	6088528.89	601476.72	TR	2014-08-02 10:04:00	Roman	1442	139.2	data	2014	2014-08-02
car172	6088672.95	601447.82	TR	2014-08-03 10:04:00	Roman	1440	611.9	data	2014	2014-08-03
car172	6088894.53	601891.47	TR	2014-08-03 12:00:00	Roman	116	1025.7	data	2014	2014-08-03
car172	6088387.73	601633.76	TR	2014-08-03 14:31:00	Roman	151	160.9	data	2014	2014-08-03
car172	6088378.06	601698.08	TR	2014-08-03 16:00:00	Roman	89	442.6	data	2014	2014-08-03
car172	6089009.72	602061.9	TR	2014-08-03 17:00:00	Roman	60	458.3	data	2014	2014-08-03
car172	6088917.94	601942.21	TR	2014-08-03 18:30:00	Roman	90	720	data	2014	2014-08-03
car172	6088883.4	601891.72	TR	2014-08-03 19:00:00	Roman	30	304.9	data	2014	2014-08-03
car172	6088731.57	602068.23	TR	2014-08-04 04:01:00	Roman	541	122.5	data	2014	2014-08-04
car172	6088393.34	601390.05	TR	2014-08-04 10:01:00	Roman	360	292.6	data	2014	2014-08-04
car172	6089700.9	601123.38	TR	2014-08-04 18:02:00	Roman	481	1941.4	data	2014	2014-08-04
car172	6088651.72	601493.17	TR	2014-08-05 10:02:00	Roman	960	797.5	data	2014	2014-08-05
car172	6089436.76	601257.51	TR	2014-08-05 18:01:00	Roman	479	550.1	data	2014	2014-08-05
car172	6089468.11	601167.08	TR	2014-08-05 22:30:00	Roman	269	68	data	2014	2014-08-05
car172	6089478.95	601154.02	TR	2014-08-05 23:31:00	Roman	61	809.2	data	2014	2014-08-05
car172	6089480.54	601224.48	TR	2014-08-06 02:00:00	Roman	149	168.4	data	2014	2014-08-06
car172	6089435.89	601219.08	TR	2014-08-06 02:31:00	Roman	31	676	data	2014	2014-08-06
car172	6088662.99	601499.33	TR	2014-08-06 11:02:00	Roman	511	971.6	data	2014	2014-08-06
car172	6088988.12	601600.92	TR	2014-08-06 18:01:00	Roman	419	34	data	2014	2014-08-06
car172	6088708.36	601536.76	TR	2014-08-07 02:02:00	Roman	481	255.7	data	2014	2014-08-07
car172	6088651.86	601499.58	TR	2014-08-07 08:31:00	Roman	389	679.8	data	2014	2014-08-07
car172	6088662.12	601460.89	TR	2014-08-07 09:30:00	Roman	59	723.6	data	2014	2014-08-07
car172	6088594.34	601417.55	TR	2014-08-07 10:00:00	Roman	30	176.7	data	2014	2014-08-07
car172	6088404.47	601389.8	TR	2014-08-07 11:00:00	Roman	60	861.7	data	2014	2014-08-07
car172	6088380.77	601326.23	TR	2014-08-07 11:30:00	Roman	30	426.1	data	2014	2014-08-07
car172	6088328.18	601462.03	TR	2014-08-07 12:00:00	Roman	30	434.1	data	2014	2014-08-07
car172	6088393.49	601396.46	TR	2014-08-07 12:30:00	Roman	30	767.4	data	2014	2014-08-07
car172	6088239.46	601476.86	TR	2014-08-07 13:30:00	Roman	60	461.6	data	2014	2014-08-07
car172	6088493.69	601887.76	TR	2014-08-07 22:02:00	Roman	512	1051.2	data	2014	2014-08-07
car172	6088603.35	601814.76	TR	2014-08-08 02:01:00	Roman	239	202.4	data	2014	2014-08-08
car172	6088607.07	601487.77	TR	2014-08-08 06:31:00	Roman	270	901.4	data	2014	2014-08-08
car172	6088674.11	601499.08	TR	2014-08-08 07:00:00	Roman	29	250.2	data	2014	2014-08-08
car172	6088661.54	601435.26	TR	2014-08-08 10:30:00	Roman	210	529.9	data	2014	2014-08-08
car172	6088651.86	601499.58	TR	2014-08-08 12:00:00	Roman	90	868.1	data	2014	2014-08-08
car172	6086868.52	601892.62	TR	2014-08-08 20:02:00	Roman	482	162.2	data	2014	2014-08-08
car172	6084852.04	606146.88	TR	2014-08-09 02:01:00	Roman	359	853.3	data	2014	2014-08-09
car172	6083819.14	607185.2	TR	2014-08-09 10:02:00	Roman	481	222.2	data	2014	2014-08-09
car172	6078050.64	628760.97	TR	2014-08-10 10:04:00	Roman	1442	141.5	data	2014	2014-08-10
car172	6078107.19	628791.48	TR	2014-08-11 02:03:00	Roman	959	362.9	data	2014	2014-08-11
car172	6078253.66	628851.56	TR	2014-08-11 10:02:00	Roman	479	413.5	data	2014	2014-08-11
car172	6077932.68	628918.6	TR	2014-08-11 12:00:00	Roman	118	472.2	data	2014	2014-08-11
car172	6078020.58	628877.52	TR	2014-08-12 00:00:00	Roman	720	193.3	data	2014	2014-08-12
car172	6078061.59	628754.23	TR	2014-08-12 09:02:00	Roman	542	201.5	data	2014	2014-08-12
car172	6078063.61	628824.87	TR	2014-08-12 10:00:00	Roman	58	674.8	data	2014	2014-08-12
car172	6078132.02	628880.75	TR	2014-08-12 12:00:00	Roman	120	55.9	data	2014	2014-08-12
car172	6077971.58	629110.31	TR	2014-08-13 02:02:00	Roman	842	78	data	2014	2014-08-13
car172	6078536.06	628213.67	TR	2014-08-13 10:01:00	Roman	479	622.8	data	2014	2014-08-13
car172	6081913.82	628355	TR	2014-08-14 12:30:00	Roman	1589	0	data	2014	2014-08-14
car172	6081904.89	628432.31	TR	2014-08-14 13:00:00	Roman	30	173.7	data	2014	2014-08-14
car172	6081861.86	628484.92	TR	2014-08-14 13:30:00	Roman	30	742.4	data	2014	2014-08-14
car172	6081949.76	628443.88	TR	2014-08-14 14:00:00	Roman	30	139.2	data	2014	2014-08-14
car172	6081972.93	628475.32	TR	2014-08-14 14:30:00	Roman	30	154.1	data	2014	2014-08-14
car172	6081995	628468.27	TR	2014-08-14 15:00:00	Roman	30	334.2	data	2014	2014-08-14
car172	6081971.46	628423.99	TR	2014-08-14 16:30:00	Roman	90	418.9	data	2014	2014-08-14
car172	6081993.16	628404.11	TR	2014-08-15 01:02:00	Roman	512	197.5	data	2014	2014-08-15
car172	6082015.78	628416.3	TR	2014-08-15 02:00:00	Roman	58	109.5	data	2014	2014-08-15
car172	6081928.43	628476.59	TR	2014-08-15 10:01:00	Roman	481	541.4	data	2014	2014-08-15
car172	6081983.87	628468.59	TR	2014-08-15 11:00:00	Roman	59	878.3	data	2014	2014-08-15
car172	6081829.58	628524.37	TR	2014-08-15 12:00:00	Roman	60	349.3	data	2014	2014-08-15
car172	6081949.03	628418.21	TR	2014-08-15 13:00:00	Roman	60	585.3	data	2014	2014-08-15
car172	6081868.4	628324.19	TR	2014-08-15 13:30:00	Roman	30	268	data	2014	2014-08-15
car172	6081878.97	628304.62	TR	2014-08-15 14:00:00	Roman	30	312.1	data	2014	2014-08-15
car172	6081945.54	628296.3	TR	2014-08-15 15:00:00	Roman	60	54.9	data	2014	2014-08-15
car172	6081924.76	628348.26	TR	2014-08-16 02:02:00	Roman	662	42.1	data	2014	2014-08-16
car172	6081960.34	628424.31	TR	2014-08-16 02:30:00	Roman	28	42.1	data	2014	2014-08-16
car172	6082060.28	628415.03	TR	2014-08-16 03:00:00	Roman	30	133.3	data	2014	2014-08-16
car172	6082050.07	628447.43	TR	2014-08-16 04:00:00	Roman	60	126.5	data	2014	2014-08-16
car172	6082017.06	628461.22	TR	2014-08-16 04:30:00	Roman	30	194	data	2014	2014-08-16
car172	6081803.3	628383.84	TR	2014-08-16 05:00:00	Roman	30	1378.4	data	2014	2014-08-16
car172	6081831.97	628607.79	TR	2014-08-16 05:30:00	Roman	30	1433.5	data	2014	2014-08-16
car172	6081829.77	628530.79	TR	2014-08-16 06:00:00	Roman	30	352.5	data	2014	2014-08-16
car172	6081887.96	628619.03	TR	2014-08-16 06:30:00	Roman	30	1200.4	data	2014	2014-08-16
car172	6081152.69	628993.33	TR	2014-08-16 12:00:00	Roman	330	147.9	data	2014	2014-08-16
car172	6081296.39	628957.1	TR	2014-08-16 15:02:00	Roman	182	986.4	data	2014	2014-08-16
car172	6081151.03	628935.58	TR	2014-08-16 16:00:00	Roman	58	769.4	data	2014	2014-08-16
car172	6081150.11	628903.49	TR	2014-08-16 16:30:00	Roman	30	763.1	data	2014	2014-08-16
car172	6081152.68	628993.33	TR	2014-08-16 17:00:00	Roman	30	254.7	data	2014	2014-08-16
car172	6081161.78	628922.42	TR	2014-08-16 18:00:00	Roman	60	439.2	data	2014	2014-08-16
car172	6081675.3	628580.16	TR	2014-08-16 18:30:00	Roman	30	163.9	data	2014	2014-08-16
car172	6081454.17	629023.22	TR	2014-08-17 04:01:00	Roman	571	146.9	data	2014	2014-08-17
car172	6081663.71	628952.98	TR	2014-08-17 10:01:00	Roman	360	253.3	data	2014	2014-08-17
car172	6081454.18	629023.22	TR	2014-08-17 12:00:00	Roman	119	205.3	data	2014	2014-08-17
car172	6081525.61	628796.38	TR	2014-08-17 18:01:00	Roman	361	246.1	data	2014	2014-08-17
car172	6081585.38	628550.62	TR	2014-08-18 02:01:00	Roman	480	160.3	data	2014	2014-08-18
car172	6081618.75	628549.67	TR	2014-08-18 03:00:00	Roman	59	157.7	data	2014	2014-08-18
car172	6081639.9	628510.53	TR	2014-08-18 03:30:00	Roman	30	84.2	data	2014	2014-08-18
car172	6081534.6	627941.96	TR	2014-08-18 04:00:00	Roman	30	384	data	2014	2014-08-18
car172	6081347.83	627638.99	TR	2014-08-18 04:30:00	Roman	30	142.8	data	2014	2014-08-18
car172	6081229.28	627777.23	TR	2014-08-18 05:00:00	Roman	30	130.1	data	2014	2014-08-18
car172	6080786.31	628252.31	TR	2014-08-18 05:30:00	Roman	30	219.4	data	2014	2014-08-18
car172	6080567.46	628387.02	TR	2014-08-18 06:00:00	Roman	30	152.8	data	2014	2014-08-18
car172	6080512.89	628035.27	TR	2014-08-18 06:30:00	Roman	30	152.8	data	2014	2014-08-18
car172	6080515.82	628137.97	TR	2014-08-18 12:31:00	Roman	361	157.6	data	2014	2014-08-18
car172	6080538.07	628137.34	TR	2014-08-18 13:00:00	Roman	29	205.8	data	2014	2014-08-18
car172	6080520	627893.75	TR	2014-08-18 14:00:00	Roman	60	845.2	data	2014	2014-08-18
car172	6080711.69	627978.23	TR	2014-08-18 14:30:00	Roman	30	298.7	data	2014	2014-08-18
car172	6080876.92	627915.71	TR	2014-08-18 15:00:00	Roman	30	157.4	data	2014	2014-08-18
car172	6081370.08	627638.36	TR	2014-08-18 15:30:00	Roman	30	61.3	data	2014	2014-08-18
car172	6081674.13	627366.42	TR	2014-08-18 16:30:00	Roman	60	71.5	data	2014	2014-08-18
car172	6081690.71	627558.61	TR	2014-08-18 17:00:00	Roman	30	354.9	data	2014	2014-08-18
car172	6081228.92	627764.4	TR	2014-08-18 17:30:00	Roman	30	205.4	data	2014	2014-08-18
car172	6080294.39	627790.96	TR	2014-08-19 02:02:00	Roman	512	1075.7	data	2014	2014-08-19
car172	6078804.16	628244.58	TR	2014-08-19 10:01:00	Roman	479	267.9	data	2014	2014-08-19
car172	6078114.91	627891.45	TR	2014-08-19 12:00:00	Roman	119	144.7	data	2014	2014-08-19
car172	6078857.05	628146.68	TR	2014-08-19 12:31:00	Roman	31	101.9	data	2014	2014-08-19
car172	6078866.69	627703.01	TR	2014-08-19 14:00:00	Roman	89	102.6	data	2014	2014-08-19
car172	6078695.07	627540.8	TR	2014-08-19 14:30:00	Roman	30	819.7	data	2014	2014-08-19
car172	6078103.79	627891.77	TR	2014-08-19 15:00:00	Roman	30	52.5	data	2014	2014-08-19
car172	6077999.3	628132.55	TR	2014-08-19 15:30:00	Roman	30	132.5	data	2014	2014-08-19
car172	6077628.17	629171.59	TR	2014-08-19 16:01:00	Roman	31	84.9	data	2014	2014-08-19
car172	6077907.54	627646.68	TR	2014-08-20 12:00:00	Roman	1199	481	data	2014	2014-08-20
car172	6078639.85	628339.24	TR	2014-08-20 15:34:00	Roman	214	126.3	data	2014	2014-08-20
car172	6078661	628300.08	TR	2014-08-20 17:30:00	Roman	116	225	data	2014	2014-08-20
car172	6078042.7	628092.75	TR	2014-08-20 18:00:00	Roman	30	67.9	data	2014	2014-08-20
car172	6077888.94	627775.76	TR	2014-08-20 19:00:00	Roman	60	187.9	data	2014	2014-08-20
car172	6077896.42	627646.99	TR	2014-08-20 20:01:00	Roman	61	894.3	data	2014	2014-08-20
car172	6078211.41	628152.22	TR	2014-08-21 05:02:00	Roman	541	415.6	data	2014	2014-08-21
car172	6078103.45	628270.98	TR	2014-08-21 10:01:00	Roman	299	1014.8	data	2014	2014-08-21
car172	6078081.57	628284.46	TR	2014-08-21 11:30:00	Roman	89	223	data	2014	2014-08-21
car172	6078081.38	628278.04	TR	2014-08-21 12:30:00	Roman	60	372.8	data	2014	2014-08-21
car172	6078148.69	628295.4	TR	2014-08-21 13:30:00	Roman	60	235.9	data	2014	2014-08-21
car172	6078160.36	628314.35	TR	2014-08-21 14:00:00	Roman	30	554.2	data	2014	2014-08-21
car172	6078184.26	628371.51	TR	2014-08-21 14:30:00	Roman	30	1945.9	data	2014	2014-08-21
car172	6078142.88	628481.96	TR	2014-08-21 15:00:00	Roman	30	725.8	data	2014	2014-08-21
car172	6078287.14	628464.98	TR	2014-08-21 15:30:00	Roman	30	590.4	data	2014	2014-08-21
car172	6078309.02	628451.51	TR	2014-08-21 16:00:00	Roman	30	568.4	data	2014	2014-08-21
car172	6078989.36	626131.63	TR	2014-08-22 01:02:00	Roman	542	155.5	data	2014	2014-08-22
car172	6078209.99	628492.9	TR	2014-08-22 10:02:00	Roman	540	472.3	data	2014	2014-08-22
car172	6077989.41	628955.54	TR	2014-08-22 12:00:00	Roman	118	50.9	data	2014	2014-08-22
car172	6078439.41	628338.53	TR	2014-08-22 18:01:00	Roman	361	61.2	data	2014	2014-08-22
car172	6078175.15	628442.47	TR	2014-08-22 21:01:00	Roman	180	0	data	2014	2014-08-22
car172	6077963.67	628834.16	TR	2014-08-22 21:30:00	Roman	29	296.1	data	2014	2014-08-22
car172	6077911.17	628944.93	TR	2014-08-22 22:31:00	Roman	61	133.9	data	2014	2014-08-22
car172	6077933.42	628944.29	TR	2014-08-22 23:30:00	Roman	59	233.4	data	2014	2014-08-22
car172	6077989.23	628949.12	TR	2014-08-23 01:31:00	Roman	121	58.8	data	2014	2014-08-23
car172	6078063.42	628818.45	TR	2014-08-23 04:31:00	Roman	180	413.6	data	2014	2014-08-23
car172	6078061.22	628741.38	TR	2014-08-23 05:30:00	Roman	59	298.4	data	2014	2014-08-23
car172	6077993.92	628724.02	TR	2014-08-23 08:00:00	Roman	150	704.5	data	2014	2014-08-23
car172	6077949.05	628712.45	TR	2014-08-23 08:30:00	Roman	30	311.8	data	2014	2014-08-23
car172	6077935.35	628622.86	TR	2014-08-23 09:00:00	Roman	30	383	data	2014	2014-08-23
car172	6077945.56	628590.43	TR	2014-08-23 09:30:00	Roman	30	383	data	2014	2014-08-23
car172	6077919.82	628469.04	TR	2014-08-23 12:00:00	Roman	150	428.1	data	2014	2014-08-23
car172	6077900.87	628585.28	TR	2014-08-23 14:01:00	Roman	121	106.8	data	2014	2014-08-23
car172	6077956.13	628570.85	TR	2014-08-23 14:30:00	Roman	29	106.8	data	2014	2014-08-23
car172	6077908.51	628462.94	TR	2014-08-23 15:00:00	Roman	30	632.5	data	2014	2014-08-23
car172	6077942.25	628474.83	TR	2014-08-23 17:00:00	Roman	120	326.9	data	2014	2014-08-23
car172	6077986.57	628467.14	TR	2014-08-23 18:00:00	Roman	60	247.6	data	2014	2014-08-23
car172	6077907.67	628822.9	TR	2014-08-24 03:02:00	Roman	542	178.5	data	2014	2014-08-24
car172	6077908.69	628469.36	TR	2014-08-24 10:01:00	Roman	419	375	data	2014	2014-08-24
car172	6077875.5	628476.74	TR	2014-08-24 10:30:00	Roman	29	418.8	data	2014	2014-08-24
car172	6077841.94	628471.27	TR	2014-08-24 11:00:00	Roman	30	423.8	data	2014	2014-08-24
car172	6077876.05	628496	TR	2014-08-24 11:30:00	Roman	30	237.7	data	2014	2014-08-24
car172	6077818.67	628825.45	TR	2014-08-24 12:00:00	Roman	30	101.9	data	2014	2014-08-24
car172	6077831	628478.01	TR	2014-08-24 13:30:00	Roman	90	1020.1	data	2014	2014-08-24
car172	6077795.24	628395.47	TR	2014-08-24 14:00:00	Roman	30	186.5	data	2014	2014-08-24
car172	6077803.07	628279.55	TR	2014-08-24 14:30:00	Roman	30	273.5	data	2014	2014-08-24
car172	6077626.78	628734.53	TR	2014-08-24 23:32:00	Roman	542	822	data	2014	2014-08-24
car172	6077583.2	628767.91	TR	2014-08-25 00:00:00	Roman	28	1254.3	data	2014	2014-08-25
car172	6077669.63	628675.45	TR	2014-08-25 02:30:00	Roman	150	565.1	data	2014	2014-08-25
car172	6077682.22	628726.51	TR	2014-08-25 03:00:00	Roman	30	89.8	data	2014	2014-08-25
car172	6077717.44	628789.78	TR	2014-08-25 03:30:00	Roman	30	58.9	data	2014	2014-08-25
car172	6077807.73	628832.19	TR	2014-08-25 04:00:00	Roman	30	344.8	data	2014	2014-08-25
car172	6077956.31	628577.27	TR	2014-08-25 10:01:00	Roman	361	133.9	data	2014	2014-08-25
car172	6077908.69	628469.36	TR	2014-08-25 10:30:00	Roman	29	271.3	data	2014	2014-08-25
car172	6077920.37	628488.31	TR	2014-08-25 11:00:00	Roman	30	84.2	data	2014	2014-08-25
car172	6077908.51	628462.94	TR	2014-08-25 11:30:00	Roman	30	4577.7	data	2014	2014-08-25
car172	6077885.71	628444.31	TR	2014-08-25 12:00:00	Roman	30	4764.1	data	2014	2014-08-25
car172	6077941.34	628442.72	TR	2014-08-25 13:00:00	Roman	60	9051.2	data	2014	2014-08-25
car172	6077918.72	628430.51	TR	2014-08-25 13:30:00	Roman	30	9675.3	data	2014	2014-08-25
car172	6077885.89	628450.73	TR	2014-08-25 14:00:00	Roman	30	3883.9	data	2014	2014-08-25
car172	6077864.93	628496.32	TR	2014-08-25 14:30:00	Roman	30	412.7	data	2014	2014-08-25
car172	6078044.85	628947.52	TR	2014-08-25 23:02:00	Roman	512	2614	data	2014	2014-08-25
car172	6078054.14	628882.98	TR	2014-08-25 23:30:00	Roman	28	1476.2	data	2014	2014-08-25
car172	6078064.34	628850.56	TR	2014-08-26 01:30:00	Roman	120	211.5	data	2014	2014-08-26
car172	6078110.32	628900.66	TR	2014-08-26 02:30:00	Roman	60	1291.9	data	2014	2014-08-26
car172	6077585.48	629622.78	TR	2014-08-26 03:00:00	Roman	30	369.9	data	2014	2014-08-26
car172	6077650.38	629556.63	TR	2014-08-26 03:30:00	Roman	30	72.4	data	2014	2014-08-26
car172	6077778.58	628980.87	TR	2014-08-26 04:00:00	Roman	30	235.8	data	2014	2014-08-26
car172	6077818.85	628831.87	TR	2014-08-26 04:30:00	Roman	30	66.7	data	2014	2014-08-26
car172	6078064.35	628850.56	TR	2014-08-26 12:00:00	Roman	450	129.9	data	2014	2014-08-26
car172	6077946.66	628628.96	TR	2014-08-26 13:02:00	Roman	62	372.6	data	2014	2014-08-26
car172	6077919.09	628443.35	TR	2014-08-26 18:01:00	Roman	299	456.2	data	2014	2014-08-26
car172	6078092.14	628264.88	TR	2014-08-27 01:32:00	Roman	451	2012.3	data	2014	2014-08-27
car172	6078139.21	628353.52	TR	2014-08-27 03:30:00	Roman	118	2026	data	2014	2014-08-27
car172	6078566	628482.73	TR	2014-08-27 04:01:00	Roman	31	408.9	data	2014	2014-08-27
car172	6078653.54	628428.82	TR	2014-08-27 04:30:00	Roman	29	178.4	data	2014	2014-08-27
car172	6078801.47	628540.27	TR	2014-08-27 05:00:00	Roman	30	185.2	data	2014	2014-08-27
car172	6078746.58	628567.54	TR	2014-08-27 05:30:00	Roman	30	303.6	data	2014	2014-08-27
car172	6078424.68	628602.45	TR	2014-08-27 12:00:00	Roman	390	332.3	data	2014	2014-08-27
car172	6078918.9	628363.41	TR	2014-08-27 14:02:00	Roman	122	61.9	data	2014	2014-08-27
car172	6078962.48	628330.03	TR	2014-08-27 15:00:00	Roman	58	311.2	data	2014	2014-08-27
car172	6078950.62	628304.67	TR	2014-08-27 15:30:00	Roman	30	1518.4	data	2014	2014-08-27
car172	6078941.33	628369.19	TR	2014-08-27 16:30:00	Roman	60	269.4	data	2014	2014-08-27
car172	6078755.69	628496.59	TR	2014-08-27 17:00:00	Roman	30	1062.4	data	2014	2014-08-27
car172	6078689.85	628530.6	TR	2014-08-27 17:30:00	Roman	30	212.3	data	2014	2014-08-27
car172	6078534.46	628547.9	TR	2014-08-27 18:00:00	Roman	30	6.4	data	2014	2014-08-27
car172	6078501.09	628548.85	TR	2014-08-28 00:01:00	Roman	361	212.2	data	2014	2014-08-28
car172	6078524.07	628573.9	TR	2014-08-28 01:00:00	Roman	59	311.7	data	2014	2014-08-28
car172	6078512.4	628554.95	TR	2014-08-28 01:30:00	Roman	30	1184	data	2014	2014-08-28
car172	6078547.06	628598.95	TR	2014-08-28 03:00:00	Roman	90	2959.4	data	2014	2014-08-28
car172	6078413.55	628602.76	TR	2014-08-28 03:30:00	Roman	30	1149.7	data	2014	2014-08-28
car172	6078405.74	628718.67	TR	2014-08-28 04:00:00	Roman	30	71.5	data	2014	2014-08-28
car172	6078372.18	628713.2	TR	2014-08-28 04:30:00	Roman	30	278.6	data	2014	2014-08-28
car172	6078225.53	628646.7	TR	2014-08-28 09:01:00	Roman	271	77.1	data	2014	2014-08-28
car172	6078223.51	628576.06	TR	2014-08-28 09:30:00	Roman	29	126.3	data	2014	2014-08-28
car172	6078290.07	628567.73	TR	2014-08-28 10:00:00	Roman	30	126.4	data	2014	2014-08-28
car172	6078320.15	628451.19	TR	2014-08-28 10:30:00	Roman	30	860.5	data	2014	2014-08-28
car172	6077978.02	628557.37	TR	2014-08-28 12:00:00	Roman	90	471.2	data	2014	2014-08-28
car172	6078374.67	628411.07	TR	2014-08-28 13:00:00	Roman	60	245.2	data	2014	2014-08-28
car172	6077978.01	628557.37	TR	2014-08-28 13:30:00	Roman	30	536.8	data	2014	2014-08-28
car172	6078033.36	628935	TR	2014-08-28 21:02:00	Roman	452	417.1	data	2014	2014-08-28
car172	6078068.21	628985.42	TR	2014-08-28 21:31:00	Roman	29	1223.9	data	2014	2014-08-28
car172	6078024.45	629012.38	TR	2014-08-28 22:01:00	Roman	30	89.3	data	2014	2014-08-28
car172	6078020.58	628877.52	TR	2014-08-28 23:00:00	Roman	59	112.9	data	2014	2014-08-28
car172	6078089.54	628952.67	TR	2014-08-29 01:30:00	Roman	150	46.3	data	2014	2014-08-29
car172	6077908.14	628450.09	TR	2014-08-29 10:02:00	Roman	512	178.1	data	2014	2014-08-29
car172	6078045.5	628581.15	TR	2014-08-29 12:00:00	Roman	118	178.1	data	2014	2014-08-29
car172	6077824.04	628233.96	TR	2014-08-29 14:31:00	Roman	151	57.1	data	2014	2014-08-29
car172	6077885.48	628045.81	TR	2014-08-29 15:00:00	Roman	29	279.9	data	2014	2014-08-29
car172	6077854.3	628123.83	TR	2014-08-29 16:00:00	Roman	60	524.5	data	2014	2014-08-29
car172	6077805.63	628369.46	TR	2014-08-29 16:30:00	Roman	30	1139.4	data	2014	2014-08-29
car172	6077886.63	628476.42	TR	2014-08-29 17:00:00	Roman	30	243.8	data	2014	2014-08-29
car172	6077908.69	628469.36	TR	2014-08-29 17:30:00	Roman	30	147.2	data	2014	2014-08-29
car172	6078168.98	628616.18	TR	2014-08-30 01:01:00	Roman	451	193.4	data	2014	2014-08-30
car172	6078111.7	628559.97	TR	2014-08-30 02:30:00	Roman	89	213.9	data	2014	2014-08-30
car172	6078067.2	628561.25	TR	2014-08-30 03:01:00	Roman	31	173.8	data	2014	2014-08-30
car172	6078034.38	628581.47	TR	2014-08-30 03:31:00	Roman	30	618.1	data	2014	2014-08-30
car172	6078134.87	628591.45	TR	2014-08-30 04:00:00	Roman	29	259.7	data	2014	2014-08-30
car172	6078179.74	628603.02	TR	2014-08-30 04:30:00	Roman	30	1355.5	data	2014	2014-08-30
car172	6078157.86	628616.5	TR	2014-08-30 05:30:00	Roman	60	342.7	data	2014	2014-08-30
car172	6077964.87	628487.04	TR	2014-08-30 10:31:00	Roman	301	922.3	data	2014	2014-08-30
car172	6077999.16	628518.2	TR	2014-08-30 11:00:00	Roman	29	1866.2	data	2014	2014-08-30
car172	6077988.77	628544.2	TR	2014-08-30 11:30:00	Roman	30	1480.1	data	2014	2014-08-30
car172	6077897.39	628463.26	TR	2014-08-30 12:00:00	Roman	30	862.5	data	2014	2014-08-30
car172	6077908.88	628475.78	TR	2014-08-30 12:30:00	Roman	30	1529.2	data	2014	2014-08-30
car172	6077789.44	628582.04	TR	2014-08-30 14:00:00	Roman	90	1202.7	data	2014	2014-08-30
car172	6077787.6	628517.81	TR	2014-08-30 14:30:00	Roman	30	636.4	data	2014	2014-08-30
car172	6077842.86	628503.38	TR	2014-08-30 15:00:00	Roman	30	891.8	data	2014	2014-08-30
car172	6077908.51	628462.94	TR	2014-08-30 15:30:00	Roman	30	584.8	data	2014	2014-08-30
car172	6077842.13	628477.69	TR	2014-08-30 17:31:00	Roman	121	3912.1	data	2014	2014-08-30
car172	6077896.84	628443.99	TR	2014-08-30 18:00:00	Roman	29	1785.4	data	2014	2014-08-30
car172	6077886.44	628470	TR	2014-08-30 19:30:00	Roman	90	2077	data	2014	2014-08-30
car172	6077912.92	628617.07	TR	2014-08-30 20:00:00	Roman	30	2048	data	2014	2014-08-30
car172	6077957.23	628609.38	TR	2014-08-30 20:30:00	Roman	30	348.9	data	2014	2014-08-30
car172	6078057.36	628606.52	TR	2014-08-30 21:01:00	Roman	31	893.6	data	2014	2014-08-30
car172	6078369.79	628629.72	TR	2014-08-31 02:31:00	Roman	330	630.7	data	2014	2014-08-31
car172	6078272.97	628748.18	TR	2014-08-31 03:00:00	Roman	29	712.3	data	2014	2014-08-31
car172	6078250.72	628748.81	TR	2014-08-31 04:00:00	Roman	60	200.4	data	2014	2014-08-31
car172	6078231.59	628858.62	TR	2014-08-31 04:30:00	Roman	30	1060.1	data	2014	2014-08-31
car172	6078188.38	628904.85	TR	2014-08-31 05:00:00	Roman	30	16990.1	data	2014	2014-08-31
car172	6078165.02	628866.95	TR	2014-08-31 05:31:00	Roman	31	2879.9	data	2014	2014-08-31
car172	6078129.07	628778	TR	2014-08-31 06:00:00	Roman	29	101	data	2014	2014-08-31
car172	6078240.69	628787.66	TR	2014-08-31 09:31:00	Roman	211	45	data	2014	2014-08-31
car172	6078371.99	628706.78	TR	2014-08-31 12:30:00	Roman	179	405.9	data	2014	2014-08-31
car172	6078392.22	628635.51	TR	2014-08-31 13:00:00	Roman	30	90	data	2014	2014-08-31
car172	6078400.78	628545.29	TR	2014-08-31 13:30:00	Roman	30	112	data	2014	2014-08-31
car172	6078512.21	628548.53	TR	2014-08-31 14:00:00	Roman	30	9175.8	data	2014	2014-08-31
car172	6078490.15	628555.59	TR	2014-08-31 14:30:00	Roman	30	8943.7	data	2014	2014-08-31
car172	6078600.48	628520.3	TR	2014-08-31 16:00:00	Roman	90	1100.7	data	2014	2014-08-31
car172	6078568.02	628553.36	TR	2014-08-31 17:30:00	Roman	90	594.7	data	2014	2014-08-31
car172	6078545.96	628560.42	TR	2014-08-31 18:00:00	Roman	30	676.6	data	2014	2014-08-31
