"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car194	6103509.92	579374.68	BM	2016-09-06 21:00:00	Bullmoose	1380	171.8	data	2016	2016-09-06
car194	6104682.46	578332.19	BM	2016-09-07 20:01:00	Bullmoose	1381	540.8	data	2016	2016-09-07
car194	6101961.82	578693.03	BM	2016-09-10 17:00:00	Bullmoose	4139	557.3	data	2016	2016-09-10
car194	6107134.85	575972.6	BM	2016-09-12 15:00:00	Bullmoose	2760	183.4	data	2016	2016-09-12
car194	6108935.14	573817.74	BM	2016-09-13 14:00:00	Bullmoose	1380	221.1	data	2016	2016-09-13
car194	6104903.85	577625.97	BM	2016-09-25 02:01:00	Bullmoose	16561	390	data	2016	2016-09-25
car194	6108820.59	573621.9	BM	2016-10-02 18:01:00	Bullmoose	11040	582.7	data	2016	2016-10-02
car194	6109480.19	574465.65	BM	2016-10-06 14:01:00	Bullmoose	5520	2441.7	data	2016	2016-10-06
car194	6110168.16	575002.57	BM	2016-10-07 13:00:00	Bullmoose	1379	286.9	data	2016	2016-10-07
car194	6108832.98	575688.48	BM	2016-10-08 12:00:00	Bullmoose	1380	2309.2	data	2016	2016-10-08
car194	6108305.34	578006.97	BM	2016-10-09 11:00:00	Bullmoose	1380	1374	data	2016	2016-10-09
car194	6107613.8	579186.8	BM	2016-10-10 10:00:00	Bullmoose	1380	1035.4	data	2016	2016-10-10
car194	6106903.02	579276.01	BM	2016-10-11 09:00:00	Bullmoose	1380	2257	data	2016	2016-10-11
car194	6107002	577946.83	BM	2016-10-12 08:00:00	Bullmoose	1380	4217.4	data	2016	2016-10-12
car194	6110123.87	575016.07	BM	2016-10-13 07:02:00	Bullmoose	1382	2270.2	data	2016	2016-10-13
car194	6110635.83	575013.82	BM	2016-10-14 06:01:00	Bullmoose	1379	45	data	2016	2016-10-14
car194	6110390.07	574960.57	BM	2016-10-15 05:01:00	Bullmoose	1380	2049.4	data	2016	2016-10-15
car194	6109645.17	573678.42	BM	2016-10-17 03:00:00	Bullmoose	2759	1306.8	data	2016	2016-10-17
car194	6109642.86	572862.11	BM	2016-10-18 02:00:00	Bullmoose	1380	50.8	data	2016	2016-10-18
car194	6108267.54	572476.31	BM	2016-10-19 01:00:00	Bullmoose	1380	1462	data	2016	2016-10-19
car194	6108458.47	572581.65	BM	2016-10-20 00:00:00	Bullmoose	1380	1329.7	data	2016	2016-10-20
car194	6108457.64	572530.63	BM	2016-10-20 23:01:00	Bullmoose	1381	2102.7	data	2016	2016-10-20
car194	6108490.29	572485.45	BM	2016-10-21 22:01:00	Bullmoose	1380	1704.5	data	2016	2016-10-21
car194	6108535.32	572516.61	BM	2016-10-22 21:00:00	Bullmoose	1379	2693	data	2016	2016-10-22
car194	6109005.62	572005.04	BM	2016-10-24 19:00:00	Bullmoose	2760	4162.8	data	2016	2016-10-24
car194	6107147.28	573394.3	BM	2016-10-25 18:01:00	Bullmoose	1381	1695	data	2016	2016-10-25
car194	6106907.32	573691.81	BM	2016-10-27 16:01:00	Bullmoose	2760	2711.9	data	2016	2016-10-27
car194	6107412.76	573294.21	BM	2016-10-28 15:02:00	Bullmoose	1381	2892.7	data	2016	2016-10-28
car194	6107038.85	573568.39	BM	2016-10-30 13:01:00	Bullmoose	2759	1956.7	data	2016	2016-10-30
car194	6107098.18	573790.76	BM	2016-10-31 12:00:00	Bullmoose	1379	419.6	data	2016	2016-10-31
car194	6104719.38	579161.61	BM	2017-09-01 06:01:00	Bullmoose	6901	101	data	2017	2017-09-01
car194	6103827.8	578468.54	BM	2017-09-04 03:00:00	Bullmoose	4139	46.3	data	2017	2017-09-04
car194	6105691.84	575550.35	BM	2017-09-06 01:01:00	Bullmoose	2761	360.3	data	2017	2017-09-06
car194	6109768.12	577636.95	BM	2017-09-07 00:02:00	Bullmoose	1381	356.5	data	2017	2017-09-07
car194	6108016.48	578037.55	BM	2017-09-08 22:00:00	Bullmoose	2758	415.4	data	2017	2017-09-08
car194	6108191.17	577843.08	BM	2017-09-09 21:00:00	Bullmoose	1380	8818.6	data	2017	2017-09-09
car194	6106559.22	576805.74	BM	2017-09-10 20:00:00	Bullmoose	1380	1446.4	data	2017	2017-09-10
car194	6106431.23	575831.42	BM	2017-09-11 19:00:00	Bullmoose	1380	138.5	data	2017	2017-09-11
car194	6107233.04	575856.06	BM	2017-09-12 18:00:00	Bullmoose	1380	4138.2	data	2017	2017-09-12
car194	6107304.32	575465.59	BM	2017-09-13 17:01:00	Bullmoose	1381	2717	data	2017	2017-09-13
car194	6107277.88	575874.44	BM	2017-09-14 16:00:00	Bullmoose	1379	511.1	data	2017	2017-09-14
car194	6108184.96	576197.14	BM	2017-09-15 15:01:00	Bullmoose	1381	986	data	2017	2017-09-15
car194	6108273.83	574874.99	BM	2017-09-18 12:00:00	Bullmoose	4139	543.5	data	2017	2017-09-18
car194	6107223	575920.05	BM	2017-09-19 11:00:00	Bullmoose	1380	34	data	2017	2017-09-19
car194	6106788.06	575870.02	BM	2017-09-20 10:00:00	Bullmoose	1380	860.1	data	2017	2017-09-20
car194	6100782.94	586561.98	BM	2017-09-25 05:01:00	Bullmoose	6901	1279.4	data	2017	2017-09-25
car194	6101478.18	585091.53	BM	2017-09-26 04:00:00	Bullmoose	1379	1366.7	data	2017	2017-09-26
car194	6101364.26	586116.16	BM	2017-09-27 03:01:00	Bullmoose	1381	992.6	data	2017	2017-09-27
car194	6107937.33	580469.93	BM	2017-10-03 20:00:00	Bullmoose	9659	543.8	data	2017	2017-10-03
car194	6101974.07	578756.71	BM	2017-10-05 18:00:00	Bullmoose	2760	691.2	data	2017	2017-10-05
car194	6101134.3	579730.07	BM	2017-10-07 16:00:00	Bullmoose	2760	427.5	data	2017	2017-10-07
car194	6097251.08	577273.05	BM	2017-10-12 11:00:00	Bullmoose	6900	6711.7	data	2017	2017-10-12
car194	6098136.12	576311.38	BM	2017-10-22 01:00:00	Bullmoose	13800	1951.2	data	2017	2017-10-22
car194	6097231.69	576793.71	BM	2017-10-27 19:01:00	Bullmoose	8281	2919.1	data	2017	2017-10-27
car194	6096147.47	577816.71	BM	2017-10-29 17:02:00	Bullmoose	2761	398.7	data	2017	2017-10-29
car194	6107578.59	574567.63	BM	2018-09-03 02:00:00	Bullmoose	5520	2203.6	data	2018	2018-09-03
car194	6103010.49	583120.39	BM	2018-09-06 23:00:00	Bullmoose	5580	189.3	data	2018	2018-09-06
car194	6104369.44	579512.65	BM	2018-09-08 21:00:00	Bullmoose	2760	4132.9	data	2018	2018-09-08
car194	6104864.6	579190.96	BM	2018-09-11 17:00:00	Bullmoose	4080	2006.8	data	2018	2018-09-11
car194	6101927.47	584130.93	BM	2018-09-13 15:00:00	Bullmoose	2760	890.5	data	2018	2018-09-13
car194	6101975.49	584903.14	BM	2018-09-14 14:02:00	Bullmoose	1382	230.9	data	2018	2018-09-14
car194	6101597.41	584923.12	BM	2018-09-16 12:00:00	Bullmoose	2758	632.6	data	2018	2018-09-16
car194	6101101.15	584581.07	BM	2018-09-17 11:00:00	Bullmoose	1380	1093.8	data	2018	2018-09-17
car194	6094086.76	572418.86	BM	2018-09-19 09:00:00	Bullmoose	2760	1305.1	data	2018	2018-09-19
car194	6098786.75	566160.71	BM	2018-09-23 05:00:00	Bullmoose	5520	459.8	data	2018	2018-09-23
car194	6103545.89	563561.37	BM	2018-09-30 22:00:00	Bullmoose	11100	675.6	data	2018	2018-09-30
car194	6102876.06	563417.63	BM	2018-10-03 18:00:00	Bullmoose	4080	1988.5	data	2018	2018-10-03
car194	6102913.27	563685.35	BM	2018-10-03 19:00:00	Bullmoose	60	891.6	data	2018	2018-10-03
car194	6102900.77	562804.14	BM	2018-10-04 17:00:00	Bullmoose	1320	151.4	data	2018	2018-10-04
car194	6103623.06	563509.18	BM	2018-10-05 16:02:00	Bullmoose	1382	298.6	data	2018	2018-10-05
car194	6103079.18	563612.72	BM	2018-10-06 15:00:00	Bullmoose	1378	819.9	data	2018	2018-10-06
car194	6103171.66	563854.09	BM	2018-10-07 14:00:00	Bullmoose	1380	687.4	data	2018	2018-10-07
car194	6103025.64	563760.38	BM	2018-10-08 13:00:00	Bullmoose	1380	452.8	data	2018	2018-10-08
car194	6103547.71	563689.06	BM	2018-10-09 12:00:00	Bullmoose	1380	34	data	2018	2018-10-09
car194	6103677.42	563419.01	BM	2018-10-10 11:00:00	Bullmoose	1380	140.3	data	2018	2018-10-10
car194	6102303.41	562269.59	BM	2018-10-11 10:00:00	Bullmoose	1380	146.7	data	2018	2018-10-11
car194	6103109.14	561785.75	BM	2018-10-12 09:00:00	Bullmoose	1380	576.6	data	2018	2018-10-12
car194	6107822.39	579023.57	BM	2018-10-14 07:00:00	Bullmoose	2760	123.9	data	2018	2018-10-14
car194	6107889.83	579060.66	BM	2018-10-15 06:00:00	Bullmoose	1380	555.8	data	2018	2018-10-15
car194	6107173.5	578837.25	BM	2018-10-16 05:00:00	Bullmoose	1380	385.1	data	2018	2018-10-16
car194	6108874.12	573493.43	BM	2018-10-24 21:00:00	Bullmoose	12480	2767.5	data	2018	2018-10-24
car194	6108590.79	573185.53	BM	2018-10-25 20:00:00	Bullmoose	1380	730	data	2018	2018-10-25
car194	6108550.9	573466.87	BM	2018-10-26 19:00:00	Bullmoose	1380	658.8	data	2018	2018-10-26
car194	6108800.87	573775.32	BM	2018-10-27 17:01:00	Bullmoose	1321	76.6	data	2018	2018-10-27
car194	6108945.95	573798.43	BM	2018-10-28 16:01:00	Bullmoose	1380	981.4	data	2018	2018-10-28
car194	6095520.6	572984.27	BM	2020-09-01 22:01:00	Bullmoose	2220	1077.8	data	2020	2020-09-01
car194	6095109.08	574353.88	BM	2020-09-03 15:01:00	Bullmoose	2460	1221.8	data	2020	2020-09-03
car194	6098615.27	575689.41	BM	2020-09-05 06:01:00	Bullmoose	2340	924.9	data	2020	2020-09-05
car194	6096641.41	576771.87	BM	2020-09-06 19:00:00	Bullmoose	2219	1245	data	2020	2020-09-06
car194	6096096.67	573499.43	BM	2020-09-07 10:01:00	Bullmoose	901	281.4	data	2020	2020-09-07
car194	6096161.39	572692.35	BM	2020-09-07 21:00:00	Bullmoose	659	643.3	data	2020	2020-09-07
car194	6104374.09	577884.23	BM	2020-09-11 05:00:00	Bullmoose	4800	762.9	data	2020	2020-09-11
car194	6104321.34	578683.36	BM	2020-09-11 18:00:00	Bullmoose	780	893.2	data	2020	2020-09-11
car194	6103209.49	579380.03	BM	2020-09-13 09:01:00	Bullmoose	2341	77.8	data	2020	2020-09-13
car194	6102651.7	578680.87	BM	2020-09-14 11:00:00	Bullmoose	1559	3540.1	data	2020	2020-09-14
car194	6101989.72	579011.99	BM	2020-09-15 00:00:00	Bullmoose	780	3190.1	data	2020	2020-09-15
car194	6102952.38	578055.97	BM	2020-09-15 13:01:00	Bullmoose	781	3579	data	2020	2020-09-15
car194	6099428.54	575074.74	BM	2020-09-17 04:00:00	Bullmoose	2339	200.4	data	2020	2020-09-17
car194	6100081.97	574213.69	BM	2020-09-17 17:00:00	Bullmoose	780	395.4	data	2020	2020-09-17
car194	6097983.4	576493.04	BM	2020-09-19 08:01:00	Bullmoose	2341	2249	data	2020	2020-09-19
car194	6095663.87	576884.62	BM	2020-09-21 23:00:00	Bullmoose	3779	3353.3	data	2020	2020-09-21
car194	6096329.92	573470.01	BM	2020-09-22 14:01:00	Bullmoose	901	2316.4	data	2020	2020-09-22
car194	6095502.21	573221.29	BM	2020-09-23 16:01:00	Bullmoose	1560	2452.3	data	2020	2020-09-23
car194	6095515.02	573323.45	BM	2020-09-24 18:00:00	Bullmoose	1559	1167.8	data	2020	2020-09-24
car194	6097923.61	570841.29	BM	2020-09-26 09:00:00	Bullmoose	2340	881.5	data	2020	2020-09-26
car194	6103351.51	577965.96	BM	2020-09-27 11:01:00	Bullmoose	1561	2057.8	data	2020	2020-09-27
car194	6098559.53	575683.96	BM	2020-09-27 22:00:00	Bullmoose	659	2163.5	data	2020	2020-09-27
car194	6104980.59	576915.94	BM	2020-09-29 15:01:00	Bullmoose	2461	875.1	data	2020	2020-09-29
car194	6105336.55	576903.42	BM	2020-09-30 04:00:00	Bullmoose	779	690.3	data	2020	2020-09-30
car194	6105053.98	577297.75	BM	2020-09-30 17:01:00	Bullmoose	781	1696.1	data	2020	2020-09-30
car194	6104493.7	577722.51	BM	2020-10-01 06:01:00	Bullmoose	780	1877.1	data	2020	2020-10-01
car194	6105051.65	577163.71	BM	2020-10-02 19:01:00	Bullmoose	2220	3049.8	data	2020	2020-10-02
car194	6105142.42	577902.74	BM	2020-10-03 10:00:00	Bullmoose	899	644.7	data	2020	2020-10-03
car194	6105194.94	577723.06	BM	2020-10-03 21:00:00	Bullmoose	660	685.7	data	2020	2020-10-03
car194	6104979.97	577522.49	BM	2020-10-04 12:01:00	Bullmoose	901	277.5	data	2020	2020-10-04
car194	6104117.27	577837.63	BM	2020-10-04 23:01:00	Bullmoose	660	716.7	data	2020	2020-10-04
car194	6105573.99	576471.61	BM	2020-10-06 16:01:00	Bullmoose	2460	38.5	data	2020	2020-10-06
car194	6104747.8	576971.03	BM	2020-10-07 18:01:00	Bullmoose	1560	84	data	2020	2020-10-07
car194	6106531.56	574521.33	BM	2020-10-10 11:00:00	Bullmoose	3899	277.3	data	2020	2020-10-10
car194	6105263.82	573246.57	BM	2020-10-10 12:00:00	Bullmoose	60	73.6	data	2020	2020-10-10
car194	6106992.94	574156.25	BM	2020-10-11 00:01:00	Bullmoose	721	38.5	data	2020	2020-10-11
car194	6110148.91	583306.25	BM	2020-10-13 04:00:00	Bullmoose	3119	731.1	data	2020	2020-10-13
car194	6111977.93	585254.68	BM	2020-10-13 17:01:00	Bullmoose	781	515.3	data	2020	2020-10-13
car194	6112232.88	585198.8	BM	2020-10-14 06:00:00	Bullmoose	779	34	data	2020	2020-10-14
car194	6111865.2	585180.34	BM	2020-10-15 08:00:00	Bullmoose	1560	490.7	data	2020	2020-10-15
car194	6111737.07	584883.14	BM	2020-10-15 19:01:00	Bullmoose	661	680.1	data	2020	2020-10-15
car194	6112162.34	585002.53	BM	2020-10-16 10:01:00	Bullmoose	900	136	data	2020	2020-10-16
car194	6112257.94	585344.94	BM	2020-10-16 21:01:00	Bullmoose	660	543.4	data	2020	2020-10-16
car194	6111954.82	585210.5	BM	2020-10-17 12:00:00	Bullmoose	899	205	data	2020	2020-10-17
car194	6112111.7	585264.87	BM	2020-10-17 23:00:00	Bullmoose	660	167	data	2020	2020-10-17
car194	6112000.8	585286.12	BM	2020-10-18 01:00:00	Bullmoose	120	101.3	data	2020	2020-10-18
car194	6108968.35	587902.45	BM	2020-10-20 05:01:00	Bullmoose	3121	125.7	data	2020	2020-10-20
car194	6108968.03	575775.49	BM	2020-10-22 09:00:00	Bullmoose	3119	2832.4	data	2020	2020-10-22
car194	6108706.36	575441.85	BM	2020-10-23 11:00:00	Bullmoose	1560	2930.3	data	2020	2020-10-23
car194	6109873.81	574707.79	BM	2020-10-24 00:00:00	Bullmoose	780	2498.3	data	2020	2020-10-24
car194	6108375.48	574962.6	BM	2020-10-24 13:00:00	Bullmoose	780	151	data	2020	2020-10-24
car194	6108888.09	574335.21	BM	2020-10-25 02:00:00	Bullmoose	780	1498.4	data	2020	2020-10-25
car194	6109351.21	575399.03	BM	2020-10-25 15:00:00	Bullmoose	780	99.9	data	2020	2020-10-25
car194	6110083.93	579136.51	BM	2020-10-28 08:01:00	Bullmoose	3901	789.3	data	2020	2020-10-28
car194	6110173.49	577904.1	BM	2020-10-28 19:00:00	Bullmoose	659	473.9	data	2020	2020-10-28
car194	6111430.39	578487.77	BM	2020-10-29 21:00:00	Bullmoose	1560	326.4	data	2020	2020-10-29
car194	6112392.76	583653.1	BM	2020-10-31 01:00:00	Bullmoose	1680	239.2	data	2020	2020-10-31
car195	6107478.09	588531.75	BM	2016-09-02 02:00:00	Bullmoose	6899	2320.6	data	2016	2016-09-02
car195	6107853.36	588371.14	BM	2016-09-03 01:00:00	Bullmoose	1380	1693.4	data	2016	2016-09-03
car195	6107094.61	588839.34	BM	2016-09-04 00:00:00	Bullmoose	1380	2000.6	data	2016	2016-09-04
car195	6104735.7	587762.47	BM	2016-09-04 23:00:00	Bullmoose	1380	4702.2	data	2016	2016-09-04
car195	6105444.38	588137.99	BM	2016-09-05 22:00:00	Bullmoose	1380	1945.7	data	2016	2016-09-05
car195	6106774.32	587843.62	BM	2016-09-06 21:01:00	Bullmoose	1381	972.9	data	2016	2016-09-06
car195	6106309.25	588529.44	BM	2016-09-07 20:00:00	Bullmoose	1379	828.9	data	2016	2016-09-07
car195	6106135.39	588181.79	BM	2016-09-09 18:02:00	Bullmoose	2762	340.8	data	2016	2016-09-09
car195	6106890.31	587515.82	BM	2016-09-13 14:00:00	Bullmoose	5518	12233.2	data	2016	2016-09-13
car195	6106914.13	590381.18	BM	2016-09-15 12:02:00	Bullmoose	2762	10214	data	2016	2016-09-15
car195	6106526.5	587127.21	BM	2016-09-17 10:02:00	Bullmoose	2760	844	data	2016	2016-09-17
car195	6106872.36	586022.65	BM	2016-09-18 09:01:00	Bullmoose	1379	541.4	data	2016	2016-09-18
car195	6104737.21	587839.07	BM	2016-09-21 06:03:00	Bullmoose	4142	905.7	data	2016	2016-09-21
car195	6104658.56	587802.31	BM	2016-09-22 05:01:00	Bullmoose	1378	759.7	data	2016	2016-09-22
car195	6103583.57	590269.86	BM	2016-09-23 04:01:00	Bullmoose	1380	125.1	data	2016	2016-09-23
car195	6103708.55	590395.08	BM	2016-09-25 02:01:00	Bullmoose	2760	472.6	data	2016	2016-09-25
car195	6104494.18	590711.24	BM	2016-09-27 23:02:00	Bullmoose	4141	235.1	data	2016	2016-09-27
car195	6103344.18	589437.89	BM	2016-09-28 22:00:00	Bullmoose	1378	56	data	2016	2016-09-28
car195	6103422.63	590017.6	BM	2016-09-29 21:00:00	Bullmoose	1380	38.4	data	2016	2016-09-29
car195	6103570.57	589624.98	BM	2016-09-30 12:00:00	Bullmoose	900	704.7	data	2016	2016-09-30
car195	6104037.32	590139.33	BM	2016-10-01 19:00:00	Bullmoose	1860	764.1	data	2016	2016-10-01
car195	6104432.22	589850.35	BM	2016-10-02 18:01:00	Bullmoose	1381	679.2	data	2016	2016-10-02
car195	6104418.35	590265.74	BM	2016-10-03 17:02:00	Bullmoose	1381	147.3	data	2016	2016-10-03
car195	6103469.4	589575.91	BM	2016-10-04 16:01:00	Bullmoose	1379	94.4	data	2016	2016-10-04
car195	6103742.32	590413.55	BM	2016-10-06 14:01:00	Bullmoose	2760	155.2	data	2016	2016-10-06
car195	6104540.72	591355.3	BM	2016-10-07 13:02:00	Bullmoose	1381	389.3	data	2016	2016-10-07
car195	6104542.86	593073.18	BM	2016-10-08 12:00:00	Bullmoose	1378	34	data	2016	2016-10-08
car195	6106549.42	595833.7	BM	2016-10-09 11:00:00	Bullmoose	1380	601.2	data	2016	2016-10-09
car195	6106820.73	596025.75	BM	2016-10-10 10:00:00	Bullmoose	1380	257.4	data	2016	2016-10-10
car195	6104930.42	595606.68	BM	2016-10-11 09:00:00	Bullmoose	1380	171.8	data	2016	2016-10-11
car195	6106393.12	596328.62	BM	2016-10-12 08:01:00	Bullmoose	1381	540.8	data	2016	2016-10-12
car195	6106624.84	595717.17	BM	2016-10-13 07:00:00	Bullmoose	1379	557.3	data	2016	2016-10-13
car195	6106561.65	595884.5	BM	2016-10-14 06:00:00	Bullmoose	1380	183.4	data	2016	2016-10-14
car195	6106852.73	595961.22	BM	2016-10-15 05:00:00	Bullmoose	1380	221.1	data	2016	2016-10-15
car195	6106604.23	595794.22	BM	2016-10-16 04:00:00	Bullmoose	1380	390	data	2016	2016-10-16
car195	6106882.81	595807.38	BM	2016-10-17 03:00:00	Bullmoose	1380	582.7	data	2016	2016-10-17
car195	6106679.38	595664.93	BM	2016-10-18 02:00:00	Bullmoose	1380	2441.7	data	2016	2016-10-18
car195	6107863.93	599928.19	BM	2016-10-19 01:01:00	Bullmoose	1381	286.9	data	2016	2016-10-19
car195	6104110.88	603282.83	BM	2016-10-20 00:02:00	Bullmoose	1381	2309.2	data	2016	2016-10-20
car195	6106513.04	601235.31	BM	2016-10-20 23:01:00	Bullmoose	1379	1374	data	2016	2016-10-20
car195	6106873.41	600927.1	BM	2016-10-22 21:00:00	Bullmoose	2759	1035.4	data	2016	2016-10-22
car195	6107130.78	600493.59	BM	2016-10-23 20:00:00	Bullmoose	1380	2257	data	2016	2016-10-23
car195	6106163.81	601543.33	BM	2016-10-24 19:02:00	Bullmoose	1382	4217.4	data	2016	2016-10-24
car195	6108096.21	601339.76	BM	2016-10-25 18:00:00	Bullmoose	1378	2270.2	data	2016	2016-10-25
car195	6109765.82	605167.86	BM	2016-10-26 17:00:00	Bullmoose	1380	45	data	2016	2016-10-26
car195	6108028.88	604685.54	BM	2016-10-27 16:01:00	Bullmoose	1381	2049.4	data	2016	2016-10-27
car195	6106335.88	601277.64	BM	2016-10-28 15:00:00	Bullmoose	1379	1306.8	data	2016	2016-10-28
car195	6107209.1	600510.97	BM	2016-10-29 14:00:00	Bullmoose	1380	50.8	data	2016	2016-10-29
car195	6106512.02	601190.65	BM	2016-10-31 12:00:00	Bullmoose	2760	1462	data	2016	2016-10-31
car195	6102234.81	592354.58	BM	2017-09-01 06:00:00	Bullmoose	5520	360.3	data	2017	2017-09-01
car195	6103809.76	589894.82	BM	2017-09-02 05:00:00	Bullmoose	1380	356.5	data	2017	2017-09-02
car195	6099734.35	584702.84	BM	2017-09-04 03:00:00	Bullmoose	2760	415.4	data	2017	2017-09-04
car195	6100001.49	587587.13	BM	2017-09-06 01:01:00	Bullmoose	2761	8818.6	data	2017	2017-09-06
car195	6102197.85	592719.55	BM	2017-09-07 00:00:00	Bullmoose	1379	1446.4	data	2017	2017-09-07
car195	6103272.26	596146.91	BM	2017-09-09 21:00:00	Bullmoose	4140	138.5	data	2017	2017-09-09
car195	6105449.24	597460.07	BM	2017-09-12 18:00:00	Bullmoose	4140	4138.2	data	2017	2017-09-12
car195	6105979.01	592008.95	BM	2017-09-13 17:03:00	Bullmoose	1383	2717	data	2017	2017-09-13
car195	6106954.62	585670.03	BM	2017-09-16 14:01:00	Bullmoose	4138	511.1	data	2017	2017-09-16
car195	6107480.73	579214.69	BM	2017-09-18 12:01:00	Bullmoose	2760	986	data	2017	2017-09-18
car195	6107300.65	579103.02	BM	2017-09-19 11:00:00	Bullmoose	1379	543.5	data	2017	2017-09-19
car195	6106011.5	595666.5	BM	2017-09-22 08:00:00	Bullmoose	4140	34	data	2017	2017-09-22
car195	6107941.52	602364.42	BM	2017-09-24 06:00:00	Bullmoose	2760	860.1	data	2017	2017-09-24
car195	6102409.87	591667.3	BM	2017-09-30 00:01:00	Bullmoose	8281	1279.4	data	2017	2017-09-30
car195	6102348.5	591930.52	BM	2017-09-30 23:01:00	Bullmoose	1380	1366.7	data	2017	2017-09-30
car195	6102115.63	591973.66	BM	2017-10-01 22:01:00	Bullmoose	1380	992.6	data	2017	2017-10-01
car195	6100522.06	597145.84	BM	2017-10-02 21:00:00	Bullmoose	1379	543.8	data	2017	2017-10-02
car195	6100313.02	597259.06	BM	2017-10-03 20:00:00	Bullmoose	1380	691.2	data	2017	2017-10-03
car195	6099888.95	597210.76	BM	2017-10-04 19:00:00	Bullmoose	1380	427.5	data	2017	2017-10-04
car195	6100270.76	598378.73	BM	2017-10-05 18:00:00	Bullmoose	1380	6711.7	data	2017	2017-10-05
car195	6099345.14	597286.53	BM	2017-10-06 17:00:00	Bullmoose	1380	1951.2	data	2017	2017-10-06
car195	6099815.24	597404.16	BM	2017-10-07 16:00:00	Bullmoose	1380	2919.1	data	2017	2017-10-07
car195	6099771.99	597462.65	BM	2017-10-09 14:00:00	Bullmoose	2760	398.7	data	2017	2017-10-09
car195	6100290.35	597240.38	BM	2017-10-10 13:00:00	Bullmoose	1380	1741.3	data	2017	2017-10-10
car195	6100289.79	597214.82	BM	2017-10-11 12:00:00	Bullmoose	1380	1817.1	data	2017	2017-10-11
car195	6100013.02	597284.78	BM	2017-10-12 11:00:00	Bullmoose	1380	773.4	data	2017	2017-10-12
car195	6100038.05	597412.09	BM	2017-10-13 10:00:00	Bullmoose	1380	33.9	data	2017	2017-10-13
car195	6099681.72	597407.08	BM	2017-10-14 09:00:00	Bullmoose	1380	44.5	data	2017	2017-10-14
car195	6099402.44	597362.01	BM	2017-10-16 07:00:00	Bullmoose	2760	258.9	data	2017	2017-10-16
car195	6099390.9	597343.08	BM	2017-10-17 06:00:00	Bullmoose	1380	121.7	data	2017	2017-10-17
car195	6099984.51	597509.16	BM	2017-10-18 05:00:00	Bullmoose	1380	147.1	data	2017	2017-10-18
car195	6100281.99	599388.56	BM	2017-10-19 04:01:00	Bullmoose	1381	1412.2	data	2017	2017-10-19
car195	6100472.14	599429.08	BM	2017-10-20 03:00:00	Bullmoose	1379	77.7	data	2017	2017-10-20
car195	6101251.57	599935.83	BM	2017-10-21 02:00:00	Bullmoose	1380	193.7	data	2017	2017-10-21
car195	6100697.8	599564.69	BM	2017-10-23 00:01:00	Bullmoose	2761	396.8	data	2017	2017-10-23
car195	6101073.54	599441.26	BM	2017-10-23 23:00:00	Bullmoose	1379	194.3	data	2017	2017-10-23
car195	6100841.17	599503.96	BM	2017-10-24 12:00:00	Bullmoose	780	179.6	data	2017	2017-10-24
car195	6101413.33	599702.13	BM	2017-10-25 12:00:00	Bullmoose	1440	168	data	2017	2017-10-25
car195	6102516.18	600233.41	BM	2017-10-26 20:00:00	Bullmoose	1920	414.1	data	2017	2017-10-26
car195	6103079.76	600048.25	BM	2017-10-27 19:00:00	Bullmoose	1380	114.2	data	2017	2017-10-27
car195	6102925.42	600115.6	BM	2017-10-28 18:00:00	Bullmoose	1380	89.3	data	2017	2017-10-28
car195	6102926.28	600153.92	BM	2017-10-29 17:00:00	Bullmoose	1380	590.3	data	2017	2017-10-29
car195	6100907.37	598473.37	BM	2017-10-30 16:00:00	Bullmoose	1380	712.6	data	2017	2017-10-30
car195	6100761.03	598399.89	BM	2017-10-31 15:02:00	Bullmoose	1382	84	data	2017	2017-10-31
car195	6103537.06	589619.27	BM	2018-09-03 02:02:00	Bullmoose	11040	602	data	2018	2018-09-03
car195	6105305.67	588440.83	BM	2018-09-06 23:00:00	Bullmoose	5578	280.6	data	2018	2018-09-06
car195	6106750.61	590001.51	BM	2018-09-07 22:00:00	Bullmoose	1380	789.4	data	2018	2018-09-07
car195	6107882.94	589295.84	BM	2018-09-10 19:01:00	Bullmoose	4141	1497.6	data	2018	2018-09-10
car195	6107824.29	588588.69	BM	2018-09-11 12:00:00	Bullmoose	1019	1924	data	2018	2018-09-11
car195	6108655.76	590084.26	BM	2018-09-12 16:00:00	Bullmoose	1680	3378.6	data	2018	2018-09-12
car195	6104300.73	594789.88	BM	2018-09-13 15:01:00	Bullmoose	1381	1166.7	data	2018	2018-09-13
car195	6111619.91	602566.85	BM	2018-09-14 14:01:00	Bullmoose	1380	318.8	data	2018	2018-09-14
car195	6112777.57	603521.97	BM	2018-09-15 13:00:00	Bullmoose	1379	974	data	2018	2018-09-15
car195	6112911.86	604028.87	BM	2018-09-16 12:00:00	Bullmoose	1380	1053.2	data	2018	2018-09-16
car195	6113222.51	603027.14	BM	2018-09-17 11:00:00	Bullmoose	1380	11784.7	data	2018	2018-09-17
car195	6112554.18	603010.74	BM	2018-09-18 10:01:00	Bullmoose	1381	399.4	data	2018	2018-09-18
car195	6112692.12	603676.97	BM	2018-09-19 09:00:00	Bullmoose	1379	8241.5	data	2018	2018-09-19
car195	6112930.13	605277.99	BM	2018-09-20 08:01:00	Bullmoose	1381	8228.9	data	2018	2018-09-20
