"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car140	6084788.85	608162.91	TR	2012-06-12 06:00:00	Roman	420	89.3	data	2012	2012-06-12
car140	6084808.32	608046.96	TR	2012-06-12 13:00:00	Roman	420	112.9	data	2012	2012-06-12
car140	6084790.24	608220.62	TR	2012-06-12 20:00:00	Roman	420	46.3	data	2012	2012-06-12
car140	6085025.13	608266.28	TR	2012-06-13 03:00:00	Roman	420	178.1	data	2012	2012-06-13
car140	6085023.27	608189.34	TR	2012-06-13 10:00:00	Roman	420	178.1	data	2012	2012-06-13
car140	6084953.89	608081.95	TR	2012-06-14 00:00:00	Roman	840	57.1	data	2012	2012-06-14
car140	6084912.63	608217.67	TR	2012-06-14 07:00:00	Roman	420	279.9	data	2012	2012-06-14
car140	6084893.94	608365.68	TR	2012-06-14 14:00:00	Roman	420	524.5	data	2012	2012-06-14
car140	6085015.09	608311.43	TR	2012-06-14 21:00:00	Roman	420	1139.4	data	2012	2012-06-14
car140	6084966.25	608132.97	TR	2012-06-15 04:00:00	Roman	420	243.8	data	2012	2012-06-15
car140	6084734.61	608221.96	TR	2012-06-15 11:00:00	Roman	420	147.2	data	2012	2012-06-15
car140	6084839.85	607969.21	TR	2012-06-15 12:00:00	Roman	60	193.4	data	2012	2012-06-15
car140	6084766.6	608163.44	TR	2012-06-15 18:00:00	Roman	360	213.9	data	2012	2012-06-15
car140	6084828.72	607969.48	TR	2012-06-16 01:00:00	Roman	420	173.8	data	2012	2012-06-16
car140	6084824.55	608258.29	TR	2012-06-16 08:00:00	Roman	420	618.1	data	2012	2012-06-16
car140	6084945.08	608178.39	TR	2012-06-16 12:00:00	Roman	240	259.7	data	2012	2012-06-16
car140	6084937.67	608332.54	TR	2012-06-16 15:00:00	Roman	180	1355.5	data	2012	2012-06-16
car140	6084944.93	608171.98	TR	2012-06-16 22:00:00	Roman	420	342.7	data	2012	2012-06-16
car140	6084949.1	608345.1	TR	2012-06-17 05:00:00	Roman	420	922.3	data	2012	2012-06-17
car140	6084789.16	608175.73	TR	2012-06-17 12:00:00	Roman	420	1866.2	data	2012	2012-06-17
car140	6084888.21	608128.44	TR	2012-06-18 09:00:00	Roman	1260	1480.1	data	2012	2012-06-18
car140	6085015.24	608317.84	TR	2012-06-18 16:00:00	Roman	420	862.5	data	2012	2012-06-18
car140	6085048.77	608323.45	TR	2012-06-18 23:00:00	Roman	420	1529.2	data	2012	2012-06-18
car140	6085005.51	608375.82	TR	2012-06-19 06:00:00	Roman	420	1202.7	data	2012	2012-06-19
car140	6085047.69	608278.57	TR	2012-06-19 13:00:00	Roman	420	636.4	data	2012	2012-06-19
car140	6085011.99	608183.19	TR	2012-06-19 20:00:00	Roman	420	891.8	data	2012	2012-06-19
car140	6085008.29	608029.31	TR	2012-06-20 03:00:00	Roman	420	584.8	data	2012	2012-06-20
car140	6084879.41	608224.88	TR	2012-06-20 10:00:00	Roman	420	3912.1	data	2012	2012-06-20
car140	6085340.53	608419.05	TR	2012-06-20 17:00:00	Roman	420	1785.4	data	2012	2012-06-20
car140	6085008.14	608484.82	TR	2012-06-21 00:00:00	Roman	420	2077	data	2012	2012-06-21
car140	6084837.07	608315.72	TR	2012-06-21 07:00:00	Roman	420	2048	data	2012	2012-06-21
car140	6084893.78	608359.27	TR	2012-06-21 14:00:00	Roman	420	348.9	data	2012	2012-06-21
car140	6084856.38	608193.36	TR	2012-06-21 21:00:00	Roman	420	893.6	data	2012	2012-06-21
car140	6085102.55	608245.17	TR	2012-06-22 04:00:00	Roman	420	630.7	data	2012	2012-06-22
car140	6084801.06	608207.53	TR	2012-06-22 11:00:00	Roman	420	712.3	data	2012	2012-06-22
car140	6085003.96	608311.7	TR	2012-06-22 12:00:00	Roman	60	200.4	data	2012	2012-06-22
car140	6085002.41	608247.58	TR	2012-06-23 01:00:00	Roman	780	1060.1	data	2012	2012-06-23
car140	6084882.5	608353.12	TR	2012-06-23 08:00:00	Roman	420	16990.1	data	2012	2012-06-23
car140	6085003.19	608279.64	TR	2012-06-23 15:00:00	Roman	420	2879.9	data	2012	2012-06-23
car140	6084929.17	608441.81	TR	2012-06-23 22:00:00	Roman	420	101	data	2012	2012-06-23
car140	6084894.87	608404.15	TR	2012-06-24 05:00:00	Roman	420	45	data	2012	2012-06-24
car140	6085012.15	608189.61	TR	2012-06-24 12:00:00	Roman	420	405.9	data	2012	2012-06-24
car140	6084946.16	608223.27	TR	2012-06-24 19:00:00	Roman	420	90	data	2012	2012-06-24
car140	6084925.78	607838.83	TR	2012-06-25 02:00:00	Roman	420	112	data	2012	2012-06-25
car140	6084840.78	608007.68	TR	2012-06-25 09:00:00	Roman	420	9175.8	data	2012	2012-06-25
car140	6084946.47	608236.1	TR	2012-06-25 16:00:00	Roman	420	8943.7	data	2012	2012-06-25
car140	6085034.09	608176.25	TR	2012-06-26 06:00:00	Roman	840	1100.7	data	2012	2012-06-26
car140	6084901.2	608205.11	TR	2012-06-26 12:00:00	Roman	360	594.7	data	2012	2012-06-26
car140	6084913.4	608249.73	TR	2012-06-26 20:00:00	Roman	480	676.6	data	2012	2012-06-26
car140	6084982.33	608337.88	TR	2012-06-27 03:00:00	Roman	420	256.4	data	2012	2012-06-27
car140	6084943.07	608095.04	TR	2012-06-27 10:00:00	Roman	420	272.3	data	2012	2012-06-27
car140	6084899.34	608128.17	TR	2012-06-27 17:00:00	Roman	420	634.1	data	2012	2012-06-27
car140	6084913.25	608243.31	TR	2012-06-28 00:00:00	Roman	420	1991.7	data	2012	2012-06-28
car140	6084877.24	608135.12	TR	2012-06-28 07:00:00	Roman	420	1239.6	data	2012	2012-06-28
car140	6084912.48	608211.26	TR	2012-06-28 14:00:00	Roman	420	39	data	2012	2012-06-28
car140	6084989.28	608164.5	TR	2012-06-28 21:00:00	Roman	420	1249.5	data	2012	2012-06-28
car140	6084903.98	608320.53	TR	2012-06-29 11:00:00	Roman	840	453.3	data	2012	2012-06-29
car140	6084900.58	608179.46	TR	2012-06-30 01:00:00	Roman	840	7403.8	data	2012	2012-06-30
car140	6084888.52	608141.26	TR	2012-06-30 08:00:00	Roman	420	256	data	2012	2012-06-30
car140	6085156.81	608648.02	TR	2012-06-30 22:00:00	Roman	840	1467.8	data	2012	2012-06-30
car140	6083274.53	631513.3	TR	2013-05-01 03:00:00	Roman	420	92.6	data	2013	2013-05-01
car140	6083915.21	629806.3	TR	2013-05-01 10:00:00	Roman	420	274.2	data	2013	2013-05-01
car140	6083794.87	629880.39	TR	2013-05-01 17:00:00	Roman	420	100.2	data	2013	2013-05-01
car140	6083357.1	630143.42	TR	2013-05-02 00:00:00	Roman	420	140.9	data	2013	2013-05-02
car140	6083816.94	629873.33	TR	2013-05-02 07:00:00	Roman	420	71.4	data	2013	2013-05-02
car140	6083937.83	629818.48	TR	2013-05-02 14:00:00	Roman	420	164	data	2013	2013-05-02
car140	6082967.58	630533.52	TR	2013-05-02 21:00:00	Roman	420	395.4	data	2013	2013-05-02
car140	6082882.58	631056.06	TR	2013-05-03 04:00:00	Roman	420	356.5	data	2013	2013-05-03
car140	6083104.44	630645.11	TR	2013-05-03 11:00:00	Roman	420	449.8	data	2013	2013-05-03
car140	6083241.91	631539.93	TR	2013-05-03 18:00:00	Roman	420	201.6	data	2013	2013-05-03
car140	6083132.54	631607.34	TR	2013-05-04 01:00:00	Roman	420	577.9	data	2013	2013-05-04
car140	6083316.03	631409.36	TR	2013-05-04 15:00:00	Roman	840	205.5	data	2013	2013-05-04
car140	6083677.88	630069.93	TR	2013-05-04 22:00:00	Roman	420	194.5	data	2013	2013-05-04
car140	6082147.57	631051.81	TR	2013-05-05 05:01:00	Roman	421	67.9	data	2013	2013-05-05
car140	6082173.38	631173.07	TR	2013-05-05 12:00:00	Roman	419	255.3	data	2013	2013-05-05
car140	6082500.87	630566.34	TR	2013-05-05 19:00:00	Roman	420	203.6	data	2013	2013-05-05
car140	6081886.93	631277.76	TR	2013-05-06 02:00:00	Roman	420	276.7	data	2013	2013-05-06
car140	6081759.96	630742	TR	2013-05-06 09:00:00	Roman	420	135.3	data	2013	2013-05-06
car140	6083197.41	631541.23	TR	2013-05-06 12:00:00	Roman	180	316.7	data	2013	2013-05-06
car140	6083186.28	631541.56	TR	2013-05-06 16:00:00	Roman	240	210.3	data	2013	2013-05-06
car140	6083559.85	631370.13	TR	2013-05-06 23:00:00	Roman	420	46.3	data	2013	2013-05-06
car140	6083406.91	631470.9	TR	2013-05-07 06:00:00	Roman	420	403.1	data	2013	2013-05-07
car140	6083288.85	631622.02	TR	2013-05-07 13:00:00	Roman	420	92.5	data	2013	2013-05-07
car140	6083210.79	631617.89	TR	2013-05-07 20:00:00	Roman	420	744.4	data	2013	2013-05-07
car140	6082129.06	631180.79	TR	2013-05-08 03:00:00	Roman	420	782.5	data	2013	2013-05-08
car140	6082029.68	631209.38	TR	2013-05-08 10:00:00	Roman	420	784.1	data	2013	2013-05-08
car140	6081763.88	630876.76	TR	2013-05-08 17:00:00	Roman	420	348.8	data	2013	2013-05-08
car140	6081337.57	630767.13	TR	2013-05-09 00:00:00	Roman	420	138.8	data	2013	2013-05-09
car140	6081807.08	630830.54	TR	2013-05-09 07:00:00	Roman	420	55.9	data	2013	2013-05-09
car140	6081817.45	630804.55	TR	2013-05-09 12:00:00	Roman	300	79	data	2013	2013-05-09
car140	6081479.21	630660.25	TR	2013-05-09 21:00:00	Roman	540	643.1	data	2013	2013-05-09
car140	6081797.45	630882.2	TR	2013-05-10 04:00:00	Roman	420	499.9	data	2013	2013-05-10
car140	6082083.62	631150	TR	2013-05-10 11:00:00	Roman	420	643.1	data	2013	2013-05-10
car137	6081995.94	629277.38	TR	2011-05-01 05:00:00	Roman	420	319.2	data	2011	2011-05-01
car137	6082149.11	629183.07	TR	2011-05-01 12:00:00	Roman	420	71.5	data	2011	2011-05-01
car137	6081441.4	627796.89	TR	2011-05-01 19:00:00	Roman	420	334.9	data	2011	2011-05-01
car137	6081257.01	627969.13	TR	2011-05-02 02:00:00	Roman	420	90	data	2011	2011-05-02
car137	6080800.44	628746.5	TR	2011-05-02 09:00:00	Roman	420	177.2	data	2011	2011-05-02
car137	6080752.36	627450.35	TR	2011-05-02 16:00:00	Roman	420	235.4	data	2011	2011-05-02
car137	6080200.85	627241.14	TR	2011-05-02 23:00:00	Roman	420	157.7	data	2011	2011-05-02
car137	6080267.84	626853.81	TR	2011-05-03 06:00:00	Roman	420	84.9	data	2011	2011-05-03
car137	6080244.86	626828.76	TR	2011-05-03 12:00:00	Roman	360	314.1	data	2011	2011-05-03
car137	6080723.72	627618.17	TR	2011-05-03 20:00:00	Roman	480	179.6	data	2011	2011-05-03
car137	6080266.57	626808.87	TR	2011-05-04 03:00:00	Roman	420	178.5	data	2011	2011-05-04
car137	6080349.79	626600.96	TR	2011-05-04 10:00:00	Roman	420	50.9	data	2011	2011-05-04
car137	6079985.47	626315.7	TR	2011-05-04 12:00:00	Roman	120	215.7	data	2011	2011-05-04
car137	6081479	627160.02	TR	2011-05-05 00:00:00	Roman	720	141.3	data	2011	2011-05-05
car137	6081676.53	627058.1	TR	2011-05-05 07:00:00	Roman	420	1149.8	data	2011	2011-05-05
car137	6081532.63	627087.85	TR	2011-05-05 14:00:00	Roman	420	413.5	data	2011	2011-05-05
car137	6081469.14	627205.25	TR	2011-05-05 21:00:00	Roman	420	576.6	data	2011	2011-05-05
car137	6081876.24	627033.19	TR	2011-05-06 04:00:00	Roman	420	462.9	data	2011	2011-05-06
car137	6085749.24	626577.22	TR	2011-05-06 11:00:00	Roman	420	327.8	data	2011	2011-05-06
car137	6084994.21	609287.1	TR	2011-05-06 12:00:00	Roman	60	122.3	data	2011	2011-05-06
car137	6085209.03	608505.62	TR	2011-05-07 01:00:00	Roman	780	644.5	data	2011	2011-05-07
car137	6085040.43	608439.13	TR	2011-05-07 08:00:00	Roman	420	235.9	data	2011	2011-05-07
car137	6084756.4	608202.19	TR	2011-05-07 15:00:00	Roman	420	192.2	data	2011	2011-05-07
car137	6085064.7	608521.94	TR	2011-05-07 22:00:00	Roman	420	431.6	data	2011	2011-05-07
car137	6085274.39	608446.31	TR	2011-05-08 05:00:00	Roman	420	344.7	data	2011	2011-05-08
car137	6084949.1	608345.1	TR	2011-05-08 12:00:00	Roman	420	344.7	data	2011	2011-05-08
car137	6085118.94	608462.89	TR	2011-05-08 19:00:00	Roman	420	440.9	data	2011	2011-05-08
car137	6085106.42	608405.46	TR	2011-05-09 02:00:00	Roman	420	222.4	data	2011	2011-05-09
car137	6084767.53	608201.92	TR	2011-05-09 09:00:00	Roman	420	484.1	data	2011	2011-05-09
car137	6085098.39	608533.96	TR	2011-05-09 16:00:00	Roman	420	56	data	2011	2011-05-09
car137	6085095.91	608431.37	TR	2011-05-09 23:00:00	Roman	420	167	data	2011	2011-05-09
car137	6085285.67	608452.45	TR	2011-05-10 06:00:00	Roman	420	165	data	2011	2011-05-10
car137	6085207.02	608422.27	TR	2011-05-10 13:00:00	Roman	420	58.9	data	2011	2011-05-10
car137	6085476.37	608511.99	TR	2011-05-10 20:00:00	Roman	420	55.9	data	2011	2011-05-10
car137	6085359.57	608745.75	TR	2011-05-11 03:00:00	Roman	420	50.1	data	2011	2011-05-11
car137	6085460.95	608794.62	TR	2011-05-11 10:00:00	Roman	420	126.5	data	2011	2011-05-11
car137	6085536.03	608677.33	TR	2011-05-11 17:00:00	Roman	420	548.8	data	2011	2011-05-11
car137	6085245.05	608613.81	TR	2011-05-12 00:00:00	Roman	420	199.9	data	2011	2011-05-12
car137	6085109.83	608546.51	TR	2011-05-12 07:00:00	Roman	420	720.5	data	2011	2011-05-12
car137	6084538.39	606064.48	TR	2011-05-12 12:00:00	Roman	300	54.9	data	2011	2011-05-12
car137	6085482.27	608755.61	TR	2011-05-12 14:00:00	Roman	120	324.4	data	2011	2011-05-12
car137	6084592.05	605979.8	TR	2011-05-12 21:00:00	Roman	420	235	data	2011	2011-05-12
car137	6084527.26	606064.74	TR	2011-05-13 04:00:00	Roman	420	235	data	2011	2011-05-13
car137	6084218.46	606187.53	TR	2011-05-13 11:00:00	Roman	420	257.3	data	2011	2011-05-13
car137	6084401.84	605939.38	TR	2011-05-13 18:00:00	Roman	420	281.9	data	2011	2011-05-13
car137	6084939.32	605599.51	TR	2011-05-14 01:00:00	Roman	420	363.2	data	2011	2011-05-14
car137	6084861.59	605607.76	TR	2011-05-14 08:00:00	Roman	420	25.7	data	2011	2011-05-14
car137	6084820.86	605769.1	TR	2011-05-14 15:00:00	Roman	420	140.9	data	2011	2011-05-14
car137	6084551.79	606160.4	TR	2011-05-14 22:00:00	Roman	420	300	data	2011	2011-05-14
car137	6084288.55	606327.03	TR	2011-05-15 05:00:00	Roman	420	200.4	data	2011	2011-05-15
car137	6084620.36	606235.77	TR	2011-05-15 12:00:00	Roman	420	437.9	data	2011	2011-05-15
car137	6084623.91	605914.89	TR	2011-05-15 19:00:00	Roman	420	455.5	data	2011	2011-05-15
car137	6084707.25	606143.89	TR	2011-05-16 02:00:00	Roman	420	212.4	data	2011	2011-05-16
car137	6084480.79	605982.43	TR	2011-05-16 09:00:00	Roman	420	268	data	2011	2011-05-16
car137	6084471.02	606040.4	TR	2011-05-16 12:00:00	Roman	180	189.2	data	2011	2011-05-16
car137	6084370.13	606010.7	TR	2011-05-16 16:00:00	Roman	240	155.4	data	2011	2011-05-16
car137	6084692.64	605996.67	TR	2011-05-16 23:00:00	Roman	420	58.9	data	2011	2011-05-16
car137	6084471.02	606040.4	TR	2011-05-17 06:00:00	Roman	420	405.7	data	2011	2011-05-17
car137	6084462.47	606149.68	TR	2011-05-17 13:00:00	Roman	420	76.9	data	2011	2011-05-17
car137	6084609.09	606229.62	TR	2011-05-17 20:01:00	Roman	421	76.9	data	2011	2011-05-17
car137	6083721.23	607745.83	TR	2011-05-18 10:00:00	Roman	839	333.2	data	2011	2011-05-18
car137	6084293.31	606057.43	TR	2011-05-18 17:00:00	Roman	420	239.8	data	2011	2011-05-18
car137	6084415.24	606035.3	TR	2011-05-19 00:00:00	Roman	420	174.6	data	2011	2011-05-19
car137	6084336.6	606005.08	TR	2011-05-19 07:00:00	Roman	420	1016.1	data	2011	2011-05-19
car137	6084391.63	605978.12	TR	2011-05-19 14:00:00	Roman	420	167.8	data	2011	2011-05-19
car137	6084658.05	605946.16	TR	2011-05-19 21:00:00	Roman	420	166.2	data	2011	2011-05-19
car137	6084694	606054.38	TR	2011-05-20 04:00:00	Roman	420	78.2	data	2011	2011-05-20
car137	6084899.34	605792.92	TR	2011-05-20 11:00:00	Roman	420	109.5	data	2011	2011-05-20
car137	6084969.83	605476.9	TR	2011-05-20 18:00:00	Roman	420	50.1	data	2011	2011-05-20
car137	6084778.17	605847.1	TR	2011-05-21 01:00:00	Roman	420	95.7	data	2011	2011-05-21
car137	6084720.12	605745.81	TR	2011-05-21 08:00:00	Roman	420	105.6	data	2011	2011-05-21
car137	6084612.79	605915.15	TR	2011-05-21 15:00:00	Roman	420	22.3	data	2011	2011-05-21
car137	6085040.21	605629.22	TR	2011-05-21 22:00:00	Roman	420	114	data	2011	2011-05-21
car137	6084987.42	605277.62	TR	2011-05-22 05:00:00	Roman	420	121.8	data	2011	2011-05-22
car137	6084883.82	605132.49	TR	2011-05-22 12:00:00	Roman	420	105.9	data	2011	2011-05-22
car137	6084844.02	605807.05	TR	2011-05-22 19:00:00	Roman	420	94.5	data	2011	2011-05-22
car137	6084437.64	606041.19	TR	2011-05-23 02:00:00	Roman	420	64.1	data	2011	2011-05-23
car137	6084590.69	605922.09	TR	2011-05-23 09:00:00	Roman	420	112.9	data	2011	2011-05-23
car137	6084835.16	605903.49	TR	2011-05-23 12:00:00	Roman	180	23.2	data	2011	2011-05-23
car137	6084981.26	605489.47	TR	2011-05-23 16:00:00	Roman	240	86.9	data	2011	2011-05-23
car137	6084824.03	605903.75	TR	2011-05-23 23:00:00	Roman	420	58.9	data	2011	2011-05-23
car137	6084749.33	606040.25	TR	2011-05-24 06:00:00	Roman	420	353.3	data	2011	2011-05-24
car137	6084098.5	606293.03	TR	2011-05-24 13:00:00	Roman	420	3867.4	data	2011	2011-05-24
car137	6084600.6	605870.53	TR	2011-05-24 20:00:00	Roman	420	511.3	data	2011	2011-05-24
car137	6084764.32	605731.94	TR	2011-05-25 03:00:00	Roman	420	278.6	data	2011	2011-05-25
car137	6084785.97	605705.77	TR	2011-05-25 10:00:00	Roman	420	89.8	data	2011	2011-05-25
car137	6084689.91	605881.26	TR	2011-05-25 17:00:00	Roman	420	192.7	data	2011	2011-05-25
car137	6084688.55	605823.55	TR	2011-05-26 00:00:00	Roman	420	100.2	data	2011	2011-05-26
car137	6084765.23	605770.41	TR	2011-05-26 07:00:00	Roman	420	122.4	data	2011	2011-05-26
car137	6084772.88	605622.67	TR	2011-05-26 12:00:00	Roman	300	25.7	data	2011	2011-05-26
car137	6084871.66	605562.61	TR	2011-05-26 21:00:00	Roman	540	174.6	data	2011	2011-05-26
car137	6084705.58	606073.36	TR	2011-05-27 04:00:00	Roman	420	67.9	data	2011	2011-05-27
car137	6084551.33	606141.16	TR	2011-05-27 11:00:00	Roman	420	94.5	data	2011	2011-05-27
car137	6083987.68	606783.33	TR	2011-05-27 12:00:00	Roman	60	56	data	2011	2011-05-27
car137	6083983.56	606610.17	TR	2011-05-27 18:00:00	Roman	360	535.9	data	2011	2011-05-27
car137	6083976.55	606783.6	TR	2011-05-28 01:00:00	Roman	420	290.1	data	2011	2011-05-28
car137	6084201.67	606418.92	TR	2011-05-28 08:00:00	Roman	420	166.4	data	2011	2011-05-28
car137	6084075.27	607653.92	TR	2011-05-28 12:00:00	Roman	240	132.5	data	2011	2011-05-28
car137	6083748.71	607032.87	TR	2011-05-28 15:00:00	Roman	180	151.2	data	2011	2011-05-28
car137	6083534.55	607852.99	TR	2011-05-28 22:00:00	Roman	420	145	data	2011	2011-05-28
car137	6084064.14	607654.19	TR	2011-05-29 05:00:00	Roman	420	322.9	data	2011	2011-05-29
car137	6084098.29	607685.45	TR	2011-05-29 12:00:00	Roman	420	50.1	data	2011	2011-05-29
car137	6084057.17	607827.61	TR	2011-05-29 19:00:00	Roman	420	718.5	data	2011	2011-05-29
car137	6083953.69	606758.47	TR	2011-05-30 02:00:00	Roman	420	84.9	data	2011	2011-05-30
car137	6084233.99	606373.24	TR	2011-05-30 09:00:00	Roman	420	154.3	data	2011	2011-05-30
car137	6084042.35	607673.96	TR	2011-05-30 16:00:00	Roman	420	83.4	data	2011	2011-05-30
car137	6083820.14	607692.12	TR	2011-05-30 23:00:00	Roman	420	429.4	data	2011	2011-05-30
car137	6083893.1	607485.03	TR	2011-05-31 06:00:00	Roman	420	83.9	data	2011	2011-05-31
car137	6083367.97	607869.83	TR	2011-05-31 13:00:00	Roman	420	161.9	data	2011	2011-05-31
car137	6083897.14	606721.31	TR	2011-05-31 20:00:00	Roman	420	153.9	data	2011	2011-05-31
car137	6083908.73	606740.29	TR	2011-06-01 03:00:00	Roman	420	44.5	data	2011	2011-06-01
car137	6084266	606314.73	TR	2011-06-01 10:00:00	Roman	420	44.5	data	2011	2011-06-01
car137	6083831.3	606761.38	TR	2011-06-01 17:00:00	Roman	420	200	data	2011	2011-06-01
car137	6083899.13	606804.69	TR	2011-06-02 00:00:00	Roman	420	2893.5	data	2011	2011-06-02
car137	6083410.47	607785.38	TR	2011-06-02 07:00:00	Roman	420	1363.3	data	2011	2011-06-02
car137	6083489.12	607815.58	TR	2011-06-02 14:00:00	Roman	420	78.1	data	2011	2011-06-02
car137	6083513.23	607892.01	TR	2011-06-02 21:00:00	Roman	420	651.1	data	2011	2011-06-02
car137	6084065.53	607711.91	TR	2011-06-03 11:00:00	Roman	840	79	data	2011	2011-06-03
car137	6085035.48	608233.95	TR	2011-06-03 12:00:00	Roman	60	820.3	data	2011	2011-06-03
car137	6085330.64	608470.61	TR	2011-06-03 18:00:00	Roman	360	214.6	data	2011	2011-06-03
car137	6085024.36	608234.22	TR	2011-06-04 01:00:00	Roman	420	89.3	data	2011	2011-06-04
car137	6084528.17	606103.21	TR	2011-06-04 15:00:00	Roman	840	108	data	2011	2011-06-04
car137	6084064.45	607667.02	TR	2011-06-04 22:00:00	Roman	420	130.3	data	2011	2011-06-04
car137	6083744.87	607803.02	TR	2011-06-05 05:00:00	Roman	420	90	data	2011	2011-06-05
car137	6084044.81	607776.57	TR	2011-06-05 12:00:00	Roman	420	451.9	data	2011	2011-06-05
car137	6083898.52	606779.03	TR	2011-06-05 19:00:00	Roman	420	106.9	data	2011	2011-06-05
car137	6084093.76	606562.64	TR	2011-06-06 02:00:00	Roman	420	214.6	data	2011	2011-06-06
car137	6084482.76	606065.79	TR	2011-06-06 09:00:00	Roman	420	404.3	data	2011	2011-06-06
car137	6084348.94	606056.12	TR	2011-06-06 16:00:00	Roman	420	279.4	data	2011	2011-06-06
car137	6086239.58	606447.58	TR	2011-06-06 23:01:00	Roman	421	155.7	data	2011	2011-06-06
car137	6087119.98	608805.7	TR	2011-06-07 06:01:00	Roman	420	102.8	data	2011	2011-06-07
car137	6085609.57	608495.94	TR	2011-06-07 13:00:00	Roman	419	122.4	data	2011	2011-06-07
car137	6086532.1	607973.4	TR	2011-06-07 20:02:00	Roman	422	214.9	data	2011	2011-06-07
car137	6086689.75	607584.83	TR	2011-06-08 03:01:00	Roman	419	145.8	data	2011	2011-06-08
car137	6086754.66	607506.31	TR	2011-06-08 10:00:00	Roman	419	154.4	data	2011	2011-06-08
car137	6086776.91	607505.78	TR	2011-06-08 17:01:00	Roman	421	243.8	data	2011	2011-06-08
car137	6086731.64	607474.8	TR	2011-06-09 00:00:00	Roman	419	359.4	data	2011	2011-06-09
car137	6086765.79	607506.05	TR	2011-06-09 07:00:00	Roman	420	90	data	2011	2011-06-09
car137	6086797.63	607441.16	TR	2011-06-09 14:01:00	Roman	421	222.7	data	2011	2011-06-09
car137	6086448.05	607718.89	TR	2011-06-09 21:02:00	Roman	421	1069.7	data	2011	2011-06-09
car137	6086714.15	607674.02	TR	2011-06-10 04:01:00	Roman	419	1268.8	data	2011	2011-06-10
car137	6086113.17	608143.83	TR	2011-06-10 11:01:00	Roman	420	258	data	2011	2011-06-10
car137	6085077.22	608579.38	TR	2011-06-10 18:00:00	Roman	419	589.9	data	2011	2011-06-10
car137	6084948.64	608325.86	TR	2011-06-11 01:00:00	Roman	420	800.8	data	2011	2011-06-11
car137	6085058.66	608271.89	TR	2011-06-11 15:00:00	Roman	840	46.3	data	2011	2011-06-11
car137	6085161.43	608378.47	TR	2011-06-11 22:00:00	Roman	420	357.3	data	2011	2011-06-11
car137	6085128.36	608392.1	TR	2011-06-12 05:00:00	Roman	420	515.2	data	2011	2011-06-12
car137	6085186.16	608480.51	TR	2011-06-12 12:00:00	Roman	420	467.6	data	2011	2011-06-12
car137	6085139.79	608404.65	TR	2011-06-12 19:00:00	Roman	420	467.6	data	2011	2011-06-12
car137	6084878.17	608173.59	TR	2011-06-13 02:00:00	Roman	420	115.8	data	2011	2011-06-13
car137	6084870.6	608321.33	TR	2011-06-13 09:00:00	Roman	420	415.8	data	2011	2011-06-13
car137	6085399.57	608558.75	TR	2011-06-13 12:00:00	Roman	180	28	data	2011	2011-06-13
car137	6084480.79	605982.43	TR	2011-06-13 23:00:00	Roman	660	344	data	2011	2011-06-13
car137	6084939.91	605150.43	TR	2011-06-14 06:00:00	Roman	420	378.9	data	2011	2011-06-14
car137	6084822.33	605358.47	TR	2011-06-14 12:00:00	Roman	360	136.6	data	2011	2011-06-14
car137	6084907.88	605208.91	TR	2011-06-14 13:00:00	Roman	60	1114.3	data	2011	2011-06-14
car137	6085013.13	605424.56	TR	2011-06-14 20:00:00	Roman	420	457.1	data	2011	2011-06-14
car137	6084822.48	605364.89	TR	2011-06-15 03:00:00	Roman	420	132.6	data	2011	2011-06-15
car137	6084773.31	605167.16	TR	2011-06-15 10:00:00	Roman	420	564.2	data	2011	2011-06-15
car137	6084994.04	605559.73	TR	2011-06-15 17:00:00	Roman	420	2453	data	2011	2011-06-15
car137	6084887.01	605741.88	TR	2011-06-16 00:00:00	Roman	420	594.6	data	2011	2011-06-16
car137	6084986.54	605713.88	TR	2011-06-16 07:00:00	Roman	420	126.4	data	2011	2011-06-16
car137	6084952.41	605682.6	TR	2011-06-16 14:00:00	Roman	420	84.3	data	2011	2011-06-16
car137	6084551.03	606128.34	TR	2011-06-16 21:00:00	Roman	420	250.1	data	2011	2011-06-16
car137	6084942.19	605721.34	TR	2011-06-17 11:00:00	Roman	840	295.9	data	2011	2011-06-17
car137	6085133.26	605325.52	TR	2011-06-17 12:00:00	Roman	60	28	data	2011	2011-06-17
car137	6085048.02	605487.9	TR	2011-06-17 18:00:00	Roman	360	272.3	data	2011	2011-06-17
car137	6085122.13	605325.78	TR	2011-06-18 01:00:00	Roman	420	122.4	data	2011	2011-06-18
car137	6085053.27	605237.58	TR	2011-06-18 08:00:00	Roman	420	117.8	data	2011	2011-06-18
car137	6084970.59	605508.96	TR	2011-06-18 15:00:00	Roman	420	364.4	data	2011	2011-06-18
car137	6084450.44	606111.47	TR	2011-06-18 22:00:00	Roman	420	353.5	data	2011	2011-06-18
car137	6084471.63	606066.05	TR	2011-06-19 05:00:00	Roman	420	387.3	data	2011	2011-06-19
car137	6084351.06	606145.9	TR	2011-06-19 12:00:00	Roman	420	92.7	data	2011	2011-06-19
car137	6084687.95	605797.9	TR	2011-06-19 19:00:00	Roman	420	148.2	data	2011	2011-06-19
car137	6084687.04	605759.42	TR	2011-06-20 02:00:00	Roman	420	333.7	data	2011	2011-06-20
car137	6084838.27	605088.65	TR	2011-06-20 09:00:00	Roman	420	83.4	data	2011	2011-06-20
