"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car143	6105911.85	588696.93	BM	2012-08-08 03:01:00	Bullmoose	420	9087.3	data	2012	2012-08-08
car143	6105942.31	588549.49	BM	2012-08-08 10:00:00	Bullmoose	419	8833.6	data	2012	2012-08-08
car143	6106048.53	589409.21	BM	2012-08-08 17:01:00	Bullmoose	421	5609.1	data	2012	2012-08-08
car143	6106298.32	589653.16	BM	2012-08-09 00:01:00	Bullmoose	420	178.2	data	2012	2012-08-09
car143	6106116.21	588897.15	BM	2012-08-09 07:00:00	Bullmoose	419	588.7	data	2012	2012-08-09
car143	6106298.33	589653.16	BM	2012-08-09 12:00:00	Bullmoose	300	530.5	data	2012	2012-08-09
car143	6106346.18	588707.44	BM	2012-08-09 14:01:00	Bullmoose	121	1446.6	data	2012	2012-08-09
car143	6107314.47	588139.31	BM	2012-08-09 21:01:00	Bullmoose	420	2706.4	data	2012	2012-08-09
car143	6108044.43	587901.54	BM	2012-08-10 04:01:00	Bullmoose	420	2739	data	2012	2012-08-10
car143	6107767.47	587402.88	BM	2012-08-10 11:00:00	Bullmoose	419	182.9	data	2012	2012-08-10
car143	6105248.99	585536.81	BM	2012-08-10 18:03:00	Bullmoose	423	4052.2	data	2012	2012-08-10
car143	6107172.29	584829.8	BM	2012-08-11 01:00:00	Bullmoose	417	508.2	data	2012	2012-08-11
car143	6107267.73	586321.36	BM	2012-08-11 08:00:00	Bullmoose	420	989.6	data	2012	2012-08-11
car143	6107404.35	586478.25	BM	2012-08-11 15:00:00	Bullmoose	420	389.6	data	2012	2012-08-11
car143	6108275.58	587769.37	BM	2012-08-11 22:00:00	Bullmoose	420	260.2	data	2012	2012-08-11
car143	6107701.08	587423.32	BM	2012-08-12 05:01:00	Bullmoose	421	2753.2	data	2012	2012-08-12
car143	6107623.07	587418.47	BM	2012-08-12 12:00:00	Bullmoose	419	2498.3	data	2012	2012-08-12
car143	6107589.48	588535.92	BM	2012-08-12 19:01:00	Bullmoose	421	1947.1	data	2012	2012-08-12
car143	6108143.09	588946.06	BM	2012-08-13 02:01:00	Bullmoose	420	4397.8	data	2012	2012-08-13
car143	6107682.31	588725.52	BM	2012-08-13 09:00:00	Bullmoose	419	2723	data	2012	2012-08-13
car143	6108143.1	588946.06	BM	2012-08-13 12:00:00	Bullmoose	180	3724.4	data	2012	2012-08-13
car143	6106407.41	589542.45	BM	2012-08-13 16:00:00	Bullmoose	240	1371.1	data	2012	2012-08-13
car143	6106283.09	589449.19	BM	2012-08-13 23:00:00	Bullmoose	420	2413.8	data	2012	2012-08-13
car143	6106331.96	589665.25	BM	2012-08-14 06:00:00	Bullmoose	420	1816.8	data	2012	2012-08-14
car143	6106544.53	589718.43	BM	2012-08-14 13:00:00	Bullmoose	420	348.2	data	2012	2012-08-14
car143	6108030.42	588878.11	BM	2012-08-14 20:00:00	Bullmoose	420	1333.4	data	2012	2012-08-14
car143	6107607.44	587189.04	BM	2012-08-15 03:02:00	Bullmoose	422	1572.8	data	2012	2012-08-15
car143	6107571.69	587068.49	BM	2012-08-15 10:01:00	Bullmoose	419	2060.8	data	2012	2012-08-15
car143	6107478.29	587414.93	BM	2012-08-15 17:00:00	Bullmoose	419	773.1	data	2012	2012-08-15
car143	6106297.25	587923.24	BM	2012-08-16 00:00:00	Bullmoose	420	1434.4	data	2012	2012-08-16
car143	6106231.87	587994.75	BM	2012-08-16 07:01:00	Bullmoose	421	368.9	data	2012	2012-08-16
car143	6106581.35	588217.65	BM	2012-08-16 14:01:00	Bullmoose	420	244.8	data	2012	2012-08-16
car143	6109240.56	589275.01	BM	2012-08-16 21:00:00	Bullmoose	419	210.4	data	2012	2012-08-16
car143	6109372.55	589195.81	BM	2012-08-17 04:01:00	Bullmoose	421	1594.3	data	2012	2012-08-17
car143	6108019.3	588878.34	BM	2012-08-17 11:00:00	Bullmoose	419	1627.4	data	2012	2012-08-17
car143	6109683.98	589183.19	BM	2012-08-17 18:01:00	Bullmoose	421	1665.4	data	2012	2012-08-17
car143	6108151.78	589379.79	BM	2012-08-18 08:00:00	Bullmoose	839	2359.7	data	2012	2012-08-18
car143	6108945.13	588974.7	BM	2012-08-18 15:00:00	Bullmoose	420	1984.9	data	2012	2012-08-18
car143	6109340.7	589273	BM	2012-08-18 22:00:00	Bullmoose	420	278.9	data	2012	2012-08-18
car143	6109094.89	589226.89	BM	2012-08-19 05:00:00	Bullmoose	420	5332.5	data	2012	2012-08-19
car143	6107869.82	588638.83	BM	2012-08-19 12:00:00	Bullmoose	420	1267.5	data	2012	2012-08-19
car143	6108264.33	587763.21	BM	2012-08-19 19:00:00	Bullmoose	420	1928.4	data	2012	2012-08-19
car143	6108154.57	587841.94	BM	2012-08-20 02:00:00	Bullmoose	420	2253.9	data	2012	2012-08-20
car143	6107088.77	587984.22	BM	2012-08-20 09:00:00	Bullmoose	420	605.1	data	2012	2012-08-20
car143	6105831.05	588551.71	BM	2012-08-20 12:00:00	Bullmoose	180	1744.7	data	2012	2012-08-20
car143	6105248.77	588378.1	BM	2012-08-20 23:00:00	Bullmoose	660	1446	data	2012	2012-08-20
car143	6105926.5	588313.6	BM	2012-08-21 06:00:00	Bullmoose	420	896.9	data	2012	2012-08-21
car143	6105192.63	588353.68	BM	2012-08-21 13:01:00	Bullmoose	421	2298.6	data	2012	2012-08-21
car143	6106426.58	588271.78	BM	2012-08-21 20:01:00	Bullmoose	420	4744.9	data	2012	2012-08-21
car143	6107430.45	589489.99	BM	2012-08-22 03:02:00	Bullmoose	421	6269.4	data	2012	2012-08-22
car143	6107646.72	589172.94	BM	2012-08-22 10:00:00	Bullmoose	418	810.6	data	2012	2012-08-22
car143	6106896.49	589507.09	BM	2012-08-22 12:00:00	Bullmoose	120	3017.3	data	2012	2012-08-22
car143	6108078.06	588475.16	BM	2012-08-23 00:01:00	Bullmoose	721	366	data	2012	2012-08-23
car143	6106299.14	588580.71	BM	2012-08-23 07:00:00	Bullmoose	419	3089	data	2012	2012-08-23
car143	6107012.53	588630.36	BM	2012-08-23 14:01:00	Bullmoose	421	1142.1	data	2012	2012-08-23
car143	6105905.64	588384.24	BM	2012-08-23 21:00:00	Bullmoose	419	1725.1	data	2012	2012-08-23
car143	6105804.48	588335.17	BM	2012-08-24 04:01:00	Bullmoose	421	284.1	data	2012	2012-08-24
car143	6106343.26	588560.68	BM	2012-08-24 11:00:00	Bullmoose	419	264.2	data	2012	2012-08-24
car143	6105804.49	588335.17	BM	2012-08-24 12:00:00	Bullmoose	60	1917.9	data	2012	2012-08-24
car143	6106576.57	591837.03	BM	2012-08-24 18:01:00	Bullmoose	361	2032	data	2012	2012-08-24
car143	6105878.73	592004.64	BM	2012-08-25 01:01:00	Bullmoose	420	4768.3	data	2012	2012-08-25
car143	6105732.5	591931.04	BM	2012-08-25 08:01:00	Bullmoose	420	4183.6	data	2012	2012-08-25
car143	6107271.41	590980.25	BM	2012-08-25 15:00:00	Bullmoose	419	3073.8	data	2012	2012-08-25
car143	6106607.84	591734.26	BM	2012-08-25 22:02:00	Bullmoose	422	8129	data	2012	2012-08-25
car143	6106574.2	591722.18	BM	2012-08-26 05:00:00	Bullmoose	418	8932.3	data	2012	2012-08-26
car143	6106576.57	591837.03	BM	2012-08-26 12:00:00	Bullmoose	420	697.5	data	2012	2012-08-26
car143	6107564.62	588963.99	BM	2012-08-26 19:00:00	Bullmoose	420	473.3	data	2012	2012-08-26
car143	6106191.53	588206.21	BM	2012-08-27 02:01:00	Bullmoose	421	1026.2	data	2012	2012-08-27
car143	6105734.94	588196.09	BM	2012-08-27 09:00:00	Bullmoose	419	605.8	data	2012	2012-08-27
car143	6105814.09	588258.37	BM	2012-08-27 12:00:00	Bullmoose	180	1292.2	data	2012	2012-08-27
car143	6105820.17	588002.88	BM	2012-08-27 16:00:00	Bullmoose	240	1490.7	data	2012	2012-08-27
car143	6105920.19	587994.52	BM	2012-08-27 23:00:00	Bullmoose	420	576.9	data	2012	2012-08-27
car143	6105802.97	588258.59	BM	2012-08-28 06:00:00	Bullmoose	420	712.2	data	2012	2012-08-28
car143	6106090	588138	BM	2012-08-28 12:00:00	Bullmoose	360	971	data	2012	2012-08-28
car143	6105716.86	588407.13	BM	2012-08-28 13:00:00	Bullmoose	60	902.3	data	2012	2012-08-28
car143	6106089.99	588138	BM	2012-08-28 20:00:00	Bullmoose	420	301	data	2012	2012-08-28
car143	6106404.62	588846.71	BM	2012-08-29 03:00:00	Bullmoose	420	260.4	data	2012	2012-08-29
car143	6106605.79	588887.39	BM	2012-08-29 10:00:00	Bullmoose	420	1970.4	data	2012	2012-08-29
car143	6107216.99	589392.16	BM	2012-08-29 17:01:00	Bullmoose	421	1295	data	2012	2012-08-29
car143	6107452.06	589457.64	BM	2012-08-30 00:00:00	Bullmoose	419	724.1	data	2012	2012-08-30
car143	6107724.99	589190.52	BM	2012-08-30 07:00:00	Bullmoose	420	1243	data	2012	2012-08-30
car143	6107451.81	589444.89	BM	2012-08-30 14:01:00	Bullmoose	421	153.4	data	2012	2012-08-30
car143	6107406.19	589943.6	BM	2012-08-30 21:00:00	Bullmoose	419	434.5	data	2012	2012-08-30
car143	6106993.96	588815.82	BM	2012-08-31 04:00:00	Bullmoose	420	515.8	data	2012	2012-08-31
car143	6107400.2	588533.3	BM	2012-08-31 11:00:00	Bullmoose	420	2839.8	data	2012	2012-08-31
car143	6107112.1	587473.17	BM	2012-08-31 18:00:00	Bullmoose	420	2546.4	data	2012	2012-08-31
car143	6105704.13	588886.21	BM	2013-07-01 02:01:00	Bullmoose	421	680.4	data	2013	2013-07-01
car143	6105876.19	588582.73	BM	2013-07-01 09:00:00	Bullmoose	419	1002	data	2013	2013-07-01
car143	6105866.08	588634	BM	2013-07-01 12:00:00	Bullmoose	180	1248.2	data	2013	2013-07-01
car143	6105721.3	588630.5	BM	2013-07-01 23:02:00	Bullmoose	662	742.3	data	2013	2013-07-01
car143	6105873.14	588429.57	BM	2013-07-02 06:02:00	Bullmoose	420	180.8	data	2013	2013-07-02
car143	6105926.41	588869.01	BM	2013-07-02 13:01:00	Bullmoose	419	91.1	data	2013	2013-07-02
car143	6105892.57	591595.75	BM	2013-07-02 20:00:00	Bullmoose	419	801.7	data	2013	2013-07-02
car143	6106031.88	591873.79	BM	2013-07-03 03:00:00	Bullmoose	420	290	data	2013	2013-07-03
car143	6106170.14	592100.77	BM	2013-07-03 10:01:00	Bullmoose	421	800.7	data	2013	2013-07-03
car143	6106483.28	592170.9	BM	2013-07-03 17:01:00	Bullmoose	420	562.8	data	2013	2013-07-03
car143	6106601.98	591989.71	BM	2013-07-04 00:02:00	Bullmoose	421	286	data	2013	2013-07-04
car143	6106064.47	591834.82	BM	2013-07-04 07:00:00	Bullmoose	418	147.6	data	2013	2013-07-04
car143	6104508.16	590851.46	BM	2013-07-04 14:01:00	Bullmoose	421	238.8	data	2013	2013-07-04
car143	6104762.63	590226.84	BM	2013-07-04 21:00:00	Bullmoose	419	13568.4	data	2013	2013-07-04
car143	6104761.34	590163.01	BM	2013-07-05 04:01:00	Bullmoose	421	13999.8	data	2013	2013-07-05
car143	6104469.98	590615.94	BM	2013-07-05 11:00:00	Bullmoose	419	441.8	data	2013	2013-07-05
car143	6106100.45	590327.45	BM	2013-07-05 18:00:00	Bullmoose	420	233.4	data	2013	2013-07-05
car143	6106478.93	589777.2	BM	2013-07-06 01:00:00	Bullmoose	420	2598.6	data	2013	2013-07-06
car143	6106364.96	589645.44	BM	2013-07-06 08:00:00	Bullmoose	420	958.1	data	2013	2013-07-06
car143	6108031.88	590058.59	BM	2013-07-06 15:00:00	Bullmoose	420	10244.8	data	2013	2013-07-06
car143	6108030.42	588878.11	BM	2013-07-06 22:00:00	Bullmoose	420	6257.7	data	2013	2013-07-06
car143	6107525.26	588664.83	BM	2013-07-07 05:01:00	Bullmoose	421	4592.5	data	2013	2013-07-07
car143	6106837.21	592597.63	BM	2013-07-07 12:00:00	Bullmoose	419	4949.3	data	2013	2013-07-07
car143	6107225.32	592525.74	BM	2013-07-07 19:00:00	Bullmoose	420	12085.5	data	2013	2013-07-07
car143	6106837.34	592604.01	BM	2013-07-08 02:01:00	Bullmoose	421	3516.8	data	2013	2013-07-08
car143	6106138.74	592197.18	BM	2013-07-08 09:00:00	Bullmoose	419	4620	data	2013	2013-07-08
car143	6105766.67	591968.64	BM	2013-07-08 16:00:00	Bullmoose	420	3757.6	data	2013	2013-07-08
car143	6106136.89	592107.84	BM	2013-07-08 23:01:00	Bullmoose	421	2003.1	data	2013	2013-07-08
car143	6106494.01	592151.53	BM	2013-07-09 13:00:00	Bullmoose	839	2260.9	data	2013	2013-07-09
car143	6105903.83	591601.91	BM	2013-07-09 20:00:00	Bullmoose	420	1355.5	data	2013	2013-07-09
car143	6105938.92	591141.52	BM	2013-07-10 03:02:00	Bullmoose	422	13952.6	data	2013	2013-07-10
car143	6106107.25	589005.85	BM	2013-07-10 10:01:00	Bullmoose	419	25989.9	data	2013	2013-07-10
car143	6105501.94	588794.47	BM	2013-07-10 12:00:00	Bullmoose	119	19480.4	data	2013	2013-07-10
car143	6105337.41	588357.19	BM	2013-07-11 00:00:00	Bullmoose	720	1070.8	data	2013	2013-07-11
car143	6105183.4	588449.64	BM	2013-07-11 07:00:00	Bullmoose	420	1241	data	2013	2013-07-11
car143	6105171.39	588405.18	BM	2013-07-11 14:01:00	Bullmoose	421	2465.2	data	2013	2013-07-11
car143	6105315.53	588376.78	BM	2013-07-11 21:01:00	Bullmoose	420	9764.7	data	2013	2013-07-11
car143	6105381.03	588311.64	BM	2013-07-12 04:03:00	Bullmoose	422	14491.1	data	2013	2013-07-12
car143	6105337.28	588350.81	BM	2013-07-12 11:00:00	Bullmoose	417	2016.1	data	2013	2013-07-12
car143	6106550.37	588339.54	BM	2013-07-12 12:00:00	Bullmoose	60	1672.5	data	2013	2013-07-12
car143	6105735.22	588770.68	BM	2013-07-12 18:00:00	Bullmoose	360	13759.8	data	2013	2013-07-12
car143	6106550.5	588345.92	BM	2013-07-13 01:01:00	Bullmoose	421	7492.4	data	2013	2013-07-13
car143	6105955.34	588083.2	BM	2013-07-13 08:00:00	Bullmoose	419	2423.7	data	2013	2013-07-13
car143	6105555.4	588123.03	BM	2013-07-13 15:00:00	Bullmoose	420	2097.8	data	2013	2013-07-13
car143	6106255.76	588077.27	BM	2013-07-14 05:01:00	Bullmoose	841	948.4	data	2013	2013-07-14
car143	6106628.89	588369.9	BM	2013-07-14 12:00:00	Bullmoose	419	633.7	data	2013	2013-07-14
car143	6106932.99	588548.96	BM	2013-07-15 02:01:00	Bullmoose	841	6246.2	data	2013	2013-07-15
car143	6106678.09	588605.09	BM	2013-07-15 09:00:00	Bullmoose	419	2167.5	data	2013	2013-07-15
car143	6105931.19	588549.72	BM	2013-07-15 12:00:00	Bullmoose	180	2761.2	data	2013	2013-07-15
car143	6106666.11	590226.63	BM	2013-07-15 16:00:00	Bullmoose	240	4941.6	data	2013	2013-07-15
car143	6106139.1	588928.61	BM	2013-07-15 23:02:00	Bullmoose	422	2450.7	data	2013	2013-07-15
car143	6105931.19	588549.72	BM	2013-07-16 06:00:00	Bullmoose	418	6774.1	data	2013	2013-07-16
car143	6105514.97	588889.99	BM	2013-07-16 13:01:00	Bullmoose	421	9058.8	data	2013	2013-07-16
car143	6105731.79	588598.37	BM	2013-07-16 20:00:00	Bullmoose	419	3016.9	data	2013	2013-07-16
car143	6105566.52	588122.81	BM	2013-07-17 10:00:00	Bullmoose	840	1476.3	data	2013	2013-07-17
car143	6105195.43	587932.21	BM	2013-07-17 17:00:00	Bullmoose	420	869.4	data	2013	2013-07-17
car143	6105337.53	588363.58	BM	2013-07-18 00:01:00	Bullmoose	421	772.7	data	2013	2013-07-18
car143	6106695.15	588343.05	BM	2013-07-18 07:01:00	Bullmoose	420	290.3	data	2013	2013-07-18
car143	6105915.16	588862.85	BM	2013-07-18 12:00:00	Bullmoose	299	1323	data	2013	2013-07-18
car143	6105764.41	588559.41	BM	2013-07-18 21:01:00	Bullmoose	541	1877	data	2013	2013-07-18
car143	6105571.83	588390.86	BM	2013-07-19 04:00:00	Bullmoose	419	33744.2	data	2013	2013-07-19
car143	6105886.93	588563.36	BM	2013-07-19 11:00:00	Bullmoose	420	23265.7	data	2013	2013-07-19
car143	6105328.69	586780.31	BM	2013-07-19 18:00:00	Bullmoose	420	7487.7	data	2013	2013-07-19
car143	6105405.71	586734.12	BM	2013-07-20 01:01:00	Bullmoose	421	8231.1	data	2013	2013-07-20
car143	6105328.28	587329.41	BM	2013-07-20 08:01:00	Bullmoose	420	9843.8	data	2013	2013-07-20
car143	6105707.85	587385.82	BM	2013-07-20 15:01:00	Bullmoose	420	9325.9	data	2013	2013-07-20
car143	6105177.64	587025.88	BM	2013-07-20 22:02:00	Bullmoose	421	9018	data	2013	2013-07-20
car143	6105642.34	587450.95	BM	2013-07-21 05:01:00	Bullmoose	419	4154.1	data	2013	2013-07-21
car143	6105902.9	587682.05	BM	2013-07-21 12:02:00	Bullmoose	421	4031.3	data	2013	2013-07-21
car143	6106823.49	588078.82	BM	2013-07-21 19:02:00	Bullmoose	420	8695.7	data	2013	2013-07-21
car143	6106167	588091.79	BM	2013-07-22 02:00:00	Bullmoose	418	8954.9	data	2013	2013-07-22
car143	6106897.96	588466.68	BM	2013-07-22 09:00:00	Bullmoose	420	4598.9	data	2013	2013-07-22
car143	6106810.85	588564.16	BM	2013-07-22 16:00:00	Bullmoose	420	16731.4	data	2013	2013-07-22
car143	6106079.39	588725.52	BM	2013-07-22 23:00:00	Bullmoose	420	4789.6	data	2013	2013-07-22
car143	6106574.96	589571	BM	2013-07-23 06:00:00	Bullmoose	420	10625.7	data	2013	2013-07-23
car143	6105726.28	590539.34	BM	2013-07-23 12:00:00	Bullmoose	360	1548.6	data	2013	2013-07-23
car143	6104960.61	588441.28	BM	2013-07-24 03:00:00	Bullmoose	900	4620.2	data	2013	2013-07-24
car143	6105138.01	588405.84	BM	2013-07-24 10:02:00	Bullmoose	422	6218.5	data	2013	2013-07-24
car143	6106283.09	589449.19	BM	2013-07-24 17:00:00	Bullmoose	418	2831	data	2013	2013-07-24
car143	6105799.06	588622.57	BM	2013-07-25 00:00:00	Bullmoose	420	3685	data	2013	2013-07-25
car143	6105975.82	588555.21	BM	2013-07-25 07:00:00	Bullmoose	420	409.2	data	2013	2013-07-25
car143	6107615.78	590398.85	BM	2013-07-25 14:00:00	Bullmoose	420	2889.8	data	2013	2013-07-25
car143	6105571.96	588397.24	BM	2013-07-25 21:00:00	Bullmoose	420	1652.9	data	2013	2013-07-25
car143	6105157.48	588264.98	BM	2013-07-26 04:01:00	Bullmoose	421	8458.5	data	2013	2013-07-26
car143	6105158.62	588322.43	BM	2013-07-26 11:00:00	Bullmoose	419	3227	data	2013	2013-07-26
car143	6104426.41	587883.51	BM	2013-07-26 12:00:00	Bullmoose	60	710.2	data	2013	2013-07-26
car143	6104482.92	587927.1	BM	2013-07-27 01:01:00	Bullmoose	781	2194.4	data	2013	2013-07-27
car143	6104789.03	588208.42	BM	2013-07-27 08:01:00	Bullmoose	420	4577.2	data	2013	2013-07-27
car143	6104604.94	587905.54	BM	2013-07-27 15:00:00	Bullmoose	419	3014.6	data	2013	2013-07-27
car143	6105215.52	588385.15	BM	2013-07-27 22:02:00	Bullmoose	422	17680.6	data	2013	2013-07-27
car143	6105194.15	588430.27	BM	2013-07-28 05:00:00	Bullmoose	418	10363	data	2013	2013-07-28
car143	6105251.3	588505.75	BM	2013-07-28 12:00:00	Bullmoose	420	5582.3	data	2013	2013-07-28
car143	6105094.26	588445.02	BM	2013-07-28 19:00:00	Bullmoose	420	11178.6	data	2013	2013-07-28
car143	6105193.39	588391.97	BM	2013-07-29 02:00:00	Bullmoose	420	10804.3	data	2013	2013-07-29
car143	6104759.34	587832.25	BM	2013-07-29 09:00:00	Bullmoose	420	15183.6	data	2013	2013-07-29
car143	6105084.91	588534.6	BM	2013-07-29 16:02:00	Bullmoose	422	10944.2	data	2013	2013-07-29
car143	6106177.45	590830.22	BM	2013-07-29 23:02:00	Bullmoose	420	12014.3	data	2013	2013-07-29
car143	6106132.17	590792.84	BM	2013-07-30 06:00:00	Bullmoose	418	6787.7	data	2013	2013-07-30
car143	6106328.11	589473.82	BM	2013-07-30 20:01:00	Bullmoose	841	5589.2	data	2013	2013-07-30
car143	6105615.96	588370.83	BM	2013-07-31 03:01:00	Bullmoose	420	3295.7	data	2013	2013-07-31
car143	6105954.08	588581.18	BM	2013-07-31 10:00:00	Bullmoose	419	8073.7	data	2013	2013-07-31
car143	6105696.77	587954.24	BM	2013-07-31 17:00:00	Bullmoose	420	398	data	2013	2013-07-31
car143	6105438.96	587863.56	BM	2013-08-01 00:00:00	Bullmoose	420	3491	data	2013	2013-08-01
car143	6105623.04	588166.38	BM	2013-08-01 07:00:00	Bullmoose	420	4708.9	data	2013	2013-08-01
car143	6105337.28	588350.81	BM	2013-08-01 14:00:00	Bullmoose	420	3466	data	2013	2013-08-01
car143	6105168.98	588283.91	BM	2013-08-02 04:01:00	Bullmoose	841	14133.7	data	2013	2013-08-02
car143	6105183.4	588449.64	BM	2013-08-02 11:00:00	Bullmoose	419	6082.3	data	2013	2013-08-02
car143	6105348.28	588344.21	BM	2013-08-02 18:00:00	Bullmoose	420	3028.6	data	2013	2013-08-02
car143	6105546.54	588238.13	BM	2013-08-03 08:00:00	Bullmoose	840	21384.5	data	2013	2013-08-03
car143	6105813.24	588775.51	BM	2013-08-03 12:00:00	Bullmoose	240	17039.5	data	2013	2013-08-03
car143	6106405.72	588342.41	BM	2013-08-03 15:00:00	Bullmoose	180	17888.7	data	2013	2013-08-03
car143	6105813.23	588775.51	BM	2013-08-03 22:00:00	Bullmoose	420	5878.4	data	2013	2013-08-03
car143	6105739.24	588413.07	BM	2013-08-04 05:00:00	Bullmoose	420	6077.1	data	2013	2013-08-04
car143	6106397.76	588502.15	BM	2013-08-04 12:01:00	Bullmoose	421	541.5	data	2013	2013-08-04
car143	6106922.12	588561.94	BM	2013-08-04 19:00:00	Bullmoose	419	1093.7	data	2013	2013-08-04
car143	6106966.63	588561.06	BM	2013-08-05 02:02:00	Bullmoose	422	1034.8	data	2013	2013-08-05
car143	6107132.39	588500.33	BM	2013-08-05 09:00:00	Bullmoose	418	834.4	data	2013	2013-08-05
car143	6107511.34	588524.71	BM	2013-08-05 12:00:00	Bullmoose	180	1120.9	data	2013	2013-08-05
car143	6107893.34	588702.17	BM	2013-08-05 23:01:00	Bullmoose	661	22932.9	data	2013	2013-08-05
car143	6107511.47	588531.09	BM	2013-08-06 06:00:00	Bullmoose	419	4643.6	data	2013	2013-08-06
car143	6107908.28	588893.31	BM	2013-08-06 13:01:00	Bullmoose	421	6737.7	data	2013	2013-08-06
car143	6106387.21	589644.99	BM	2013-08-06 20:00:00	Bullmoose	419	5408.4	data	2013	2013-08-06
car143	6105951.34	589002.58	BM	2013-08-07 03:01:00	Bullmoose	421	3728.2	data	2013	2013-08-07
car143	6106465.74	589675.33	BM	2013-08-07 10:00:00	Bullmoose	419	11193.8	data	2013	2013-08-07
car143	6104310.21	589871.97	BM	2013-08-07 17:01:00	Bullmoose	421	2299.8	data	2013	2013-08-07
car143	6103825.71	589581.53	BM	2013-08-08 00:00:00	Bullmoose	419	5938.5	data	2013	2013-08-08
car143	6103615.2	589630.47	BM	2013-08-08 07:02:00	Bullmoose	422	8993	data	2013	2013-08-08
car143	6103359.92	589667.54	BM	2013-08-08 14:01:00	Bullmoose	419	18710.7	data	2013	2013-08-08
car143	6104608.54	590312.98	BM	2013-08-08 21:00:00	Bullmoose	419	7037.4	data	2013	2013-08-08
car143	6104487.31	590372.91	BM	2013-08-09 04:01:00	Bullmoose	421	2167.6	data	2013	2013-08-09
car143	6104377.2	590432.62	BM	2013-08-09 11:01:00	Bullmoose	420	1114.4	data	2013	2013-08-09
car143	6104637.78	590108.03	BM	2013-08-09 18:00:00	Bullmoose	419	8344.8	data	2013	2013-08-09
car143	6106002.58	592072.31	BM	2013-08-10 01:01:00	Bullmoose	421	2357.9	data	2013	2013-08-10
car143	6105887.62	591895.92	BM	2013-08-10 08:02:00	Bullmoose	421	8373.7	data	2013	2013-08-10
car143	6106757.1	591954.59	BM	2013-08-10 15:01:00	Bullmoose	419	287.6	data	2013	2013-08-10
car143	6106757.06	592490.78	BM	2013-08-10 22:01:00	Bullmoose	420	735.6	data	2013	2013-08-10
car143	6106848.35	592061.22	BM	2013-08-11 05:00:00	Bullmoose	419	183.4	data	2013	2013-08-11
car143	6106646.62	591995.17	BM	2013-08-11 12:00:00	Bullmoose	420	45	data	2013	2013-08-11
car143	6106645.43	591937.75	BM	2013-08-11 19:00:00	Bullmoose	420	0	data	2013	2013-08-11
car143	6106566.49	591888.31	BM	2013-08-12 02:02:00	Bullmoose	422	723.5	data	2013	2013-08-12
car143	6106533.9	591927.28	BM	2013-08-12 09:00:00	Bullmoose	418	151.4	data	2013	2013-08-12
car143	6106276.12	591300.6	BM	2013-08-12 16:01:00	Bullmoose	421	308.6	data	2013	2013-08-12
car143	6106264.65	590739.07	BM	2013-08-12 23:00:00	Bullmoose	419	475	data	2013	2013-08-12
car143	6106514.34	590427.58	BM	2013-08-13 06:00:00	Bullmoose	420	113.8	data	2013	2013-08-13
car143	6106471.89	592158.37	BM	2013-08-13 12:00:00	Bullmoose	360	73.7	data	2013	2013-08-13
car143	6106514.21	590421.2	BM	2013-08-13 13:00:00	Bullmoose	60	256.6	data	2013	2013-08-13
car143	6106471.88	592158.37	BM	2013-08-13 20:01:00	Bullmoose	421	186.3	data	2013	2013-08-13
car143	6106193.05	592132.21	BM	2013-08-14 03:02:00	Bullmoose	421	31.9	data	2013	2013-08-14
car143	6106215.83	592157.28	BM	2013-08-14 10:00:00	Bullmoose	418	406.1	data	2013	2013-08-14
car143	6106618.84	591727.65	BM	2013-08-14 17:00:00	Bullmoose	420	121.7	data	2013	2013-08-14
car143	6106442.78	591827.02	BM	2013-08-15 00:00:00	Bullmoose	420	23.2	data	2013	2013-08-15
car143	6106689.4	590277.22	BM	2013-08-15 07:01:00	Bullmoose	421	0	data	2013	2013-08-15
car143	6105302.26	588268.5	BM	2013-08-15 12:00:00	Bullmoose	299	126.2	data	2013	2013-08-15
car143	6106053.28	589645.32	BM	2013-08-15 14:01:00	Bullmoose	121	83	data	2013	2013-08-15
car143	6105302.25	588268.5	BM	2013-08-15 21:01:00	Bullmoose	420	33.8	data	2013	2013-08-15
car143	6105579.67	588224.7	BM	2013-08-16 04:00:00	Bullmoose	419	92.6	data	2013	2013-08-16
car143	6105942.31	588549.49	BM	2013-08-16 11:00:00	Bullmoose	420	193	data	2013	2013-08-16
car143	6105016.51	586754.46	BM	2013-08-16 18:01:00	Bullmoose	421	1323.7	data	2013	2013-08-16
car143	6106474.52	587881.45	BM	2013-08-17 01:01:00	Bullmoose	420	1411.8	data	2013	2013-08-17
car143	6106432.53	588009.94	BM	2013-08-17 08:01:00	Bullmoose	420	104.5	data	2013	2013-08-17
car143	6105691.07	588228.88	BM	2013-08-17 15:00:00	Bullmoose	419	1486.6	data	2013	2013-08-17
car143	6106694.77	588323.91	BM	2013-08-17 22:00:00	Bullmoose	420	345.2	data	2013	2013-08-17
car143	6106606	588338.44	BM	2013-08-18 05:00:00	Bullmoose	420	111.4	data	2013	2013-08-18
car143	6106831.77	589055.21	BM	2013-08-18 19:02:00	Bullmoose	842	78.2	data	2013	2013-08-18
car143	6107173.27	588876.07	BM	2013-08-19 02:00:00	Bullmoose	418	687.7	data	2013	2013-08-19
