"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
18-13983	6129440.47	533818.82	BM	2020-07-08 00:00:00	Bullmoose	119	1839	data	2020	2020-07-08
18-13983	6128906.99	533911.77	BM	2020-07-08 13:00:00	Bullmoose	780	541.5	data	2020	2020-07-08
18-13983	6128575.25	534187.32	BM	2020-07-09 02:01:00	Bullmoose	781	431.3	data	2020	2020-07-09
18-13983	6124595.5	538774.39	BM	2020-07-09 15:00:00	Bullmoose	779	6072.9	data	2020	2020-07-09
18-13983	6121570.21	541433.56	BM	2020-07-10 04:00:00	Bullmoose	780	4027.8	data	2020	2020-07-10
18-13983	6121584.26	541745.03	BM	2020-07-10 17:00:00	Bullmoose	780	311.8	data	2020	2020-07-10
18-13983	6121615.02	541464.94	BM	2020-07-11 06:00:00	Bullmoose	780	281.8	data	2020	2020-07-11
18-13983	6121642.27	540803.34	BM	2020-07-12 08:01:00	Bullmoose	1561	662.2	data	2020	2020-07-12
18-13983	6121735.46	540039.41	BM	2020-07-12 19:00:00	Bullmoose	659	769.6	data	2020	2020-07-12
18-13983	6121687.72	540904.66	BM	2020-07-13 10:00:00	Bullmoose	900	866.6	data	2020	2020-07-13
18-13983	6121710.09	540917.17	BM	2020-07-13 21:00:00	Bullmoose	660	25.6	data	2020	2020-07-13
18-13983	6121794.5	541615.87	BM	2020-07-14 12:00:00	Bullmoose	900	703.8	data	2020	2020-07-14
18-13983	6122018	540513.75	BM	2020-07-14 23:01:00	Bullmoose	661	1124.6	data	2020	2020-07-14
18-13983	6124018.4	540203.1	BM	2020-07-15 01:00:00	Bullmoose	119	2024.4	data	2020	2020-07-15
18-13983	6124898.3	537755.05	BM	2020-07-16 03:01:00	Bullmoose	1561	2601.4	data	2020	2020-07-16
18-13983	6125797.15	537448.8	BM	2020-07-16 16:00:00	Bullmoose	779	949.6	data	2020	2020-07-16
18-13983	6125982.32	536970.78	BM	2020-07-17 05:00:00	Bullmoose	780	512.6	data	2020	2020-07-17
18-13983	6125527.72	537171.53	BM	2020-07-17 18:00:00	Bullmoose	780	497	data	2020	2020-07-17
18-13983	6127788.9	538701.99	BM	2020-07-18 07:01:00	Bullmoose	781	2730.4	data	2020	2020-07-18
18-13983	6124143.78	539293.14	BM	2020-07-19 09:01:00	Bullmoose	1560	3692.7	data	2020	2020-07-19
18-13983	6124886.28	538937.06	BM	2020-07-19 20:01:00	Bullmoose	660	823.5	data	2020	2020-07-19
18-13983	6122152.99	541866.84	BM	2020-07-20 11:00:00	Bullmoose	899	4006.8	data	2020	2020-07-20
18-13983	6123947.67	539765.2	BM	2020-07-20 22:00:00	Bullmoose	660	2763.7	data	2020	2020-07-20
18-13983	6121546.12	541236.65	BM	2020-07-21 00:00:00	Bullmoose	120	2816.5	data	2020	2020-07-21
18-13983	6121493.92	541605.97	BM	2020-07-21 13:00:00	Bullmoose	780	373	data	2020	2020-07-21
18-13983	6120178.94	543736.6	BM	2020-07-22 02:01:00	Bullmoose	781	2503.7	data	2020	2020-07-22
18-13983	6119955.02	542453.77	BM	2020-07-22 15:00:00	Bullmoose	779	1302.2	data	2020	2020-07-22
18-13983	6119940.94	543300	BM	2020-07-23 04:01:00	Bullmoose	781	846.3	data	2020	2020-07-23
18-13983	6121586.94	544314.13	BM	2020-07-23 17:00:00	Bullmoose	779	1933.3	data	2020	2020-07-23
18-13983	6121683.34	541629.63	BM	2020-07-24 06:00:00	Bullmoose	780	2686.2	data	2020	2020-07-24
18-13983	6122784.21	540328.74	BM	2020-07-25 08:00:00	Bullmoose	1560	1704.2	data	2020	2020-07-25
18-13983	6122100.97	539845.36	BM	2020-07-25 19:01:00	Bullmoose	661	836.9	data	2020	2020-07-25
18-13983	6123153.46	538036.91	BM	2020-07-26 10:00:00	Bullmoose	899	2092.4	data	2020	2020-07-26
18-13983	6122593.36	540146.1	BM	2020-07-26 21:00:00	Bullmoose	660	2182.3	data	2020	2020-07-26
18-13983	6122630.36	541741.54	BM	2020-07-27 12:00:00	Bullmoose	900	1595.9	data	2020	2020-07-27
18-13983	6123132.52	538189.65	BM	2020-07-27 23:00:00	Bullmoose	660	3587.2	data	2020	2020-07-27
18-13983	6120508.81	542174.96	BM	2020-07-28 01:01:00	Bullmoose	121	4771.4	data	2020	2020-07-28
18-13983	6119854.56	542422.92	BM	2020-07-28 14:00:00	Bullmoose	779	699.7	data	2020	2020-07-28
18-13983	6120508.93	542187.68	BM	2020-07-29 03:01:00	Bullmoose	781	695.4	data	2020	2020-07-29
18-13983	6119698.71	542418.05	BM	2020-07-29 16:01:00	Bullmoose	780	842.3	data	2020	2020-07-29
18-13983	6123386.76	540501.24	BM	2020-07-30 05:00:00	Bullmoose	779	4156.4	data	2020	2020-07-30
18-13983	6124606.46	538755.23	BM	2020-07-30 18:00:00	Bullmoose	780	2129.8	data	2020	2020-07-30
18-13983	6129482.18	533450.34	BM	2020-07-31 07:00:00	Bullmoose	780	7205.2	data	2020	2020-07-31
18-13983	6129724.9	533169.22	BM	2020-08-01 09:00:00	Bullmoose	1560	371.4	data	2020	2020-08-01
18-13983	6129040.48	533904.4	BM	2020-08-01 20:00:00	Bullmoose	660	1004.5	data	2020	2020-08-01
18-13983	6129826.11	533308.1	BM	2020-08-02 11:00:00	Bullmoose	900	986.3	data	2020	2020-08-02
18-13983	6128917.98	533892.64	BM	2020-08-02 22:00:00	Bullmoose	660	1080	data	2020	2020-08-02
18-13983	6129300.36	534410.24	BM	2020-08-03 00:00:00	Bullmoose	120	643.5	data	2020	2020-08-03
18-13983	6125860.55	537048.03	BM	2020-08-03 13:00:00	Bullmoose	780	4334.8	data	2020	2020-08-03
18-13983	6123498.63	539330.64	BM	2020-08-04 02:01:00	Bullmoose	781	3284.7	data	2020	2020-08-04
18-13983	6121619.51	541941.83	BM	2020-08-04 15:00:00	Bullmoose	779	3217	data	2020	2020-08-04
18-13983	6120462.49	541984.58	BM	2020-08-05 04:00:00	Bullmoose	780	1157.8	data	2020	2020-08-05
18-13983	6119654.68	542469.37	BM	2020-08-05 17:00:00	Bullmoose	780	942.1	data	2020	2020-08-05
18-13983	6121353.46	540863.23	BM	2020-08-06 06:00:00	Bullmoose	780	2337.8	data	2020	2020-08-06
18-13983	6121971.18	541467.96	BM	2020-08-07 08:00:00	Bullmoose	1560	864.5	data	2020	2020-08-07
18-13983	6122144.5	540957.67	BM	2020-08-07 19:00:00	Bullmoose	660	538.9	data	2020	2020-08-07
18-13983	6121573.63	540600.47	BM	2020-08-08 10:01:00	Bullmoose	901	673.4	data	2020	2020-08-08
18-13983	6121665.7	540930.3	BM	2020-08-08 21:01:00	Bullmoose	660	342.4	data	2020	2020-08-08
18-13983	6121860.02	541481.72	BM	2020-08-09 23:00:00	Bullmoose	1559	584.7	data	2020	2020-08-09
18-13983	6096079.37	564441.7	BM	2020-08-10 01:01:00	Bullmoose	121	34522.5	data	2020	2020-08-10
18-13983	6094398.36	563634.04	BM	2020-08-10 14:00:00	Bullmoose	779	1865	data	2020	2020-08-10
18-13983	6094029.46	564298.44	BM	2020-08-11 03:00:00	Bullmoose	780	759.9	data	2020	2020-08-11
18-13983	6094875.65	563544.07	BM	2020-08-11 16:00:00	Bullmoose	780	1133.6	data	2020	2020-08-11
18-13983	6094145.99	563887.2	BM	2020-08-12 05:00:00	Bullmoose	780	806.3	data	2020	2020-08-12
18-13983	6093784.01	564257.17	BM	2020-08-12 18:00:00	Bullmoose	780	517.6	data	2020	2020-08-12
18-13983	6093735.47	563976.26	BM	2020-08-13 07:00:00	Bullmoose	780	285.1	data	2020	2020-08-13
18-13983	6094014.11	564004.28	BM	2020-08-14 09:00:00	Bullmoose	1560	280	data	2020	2020-08-14
18-13983	6093719.5	563637.29	BM	2020-08-14 20:00:00	Bullmoose	660	470.6	data	2020	2020-08-14
18-13983	6095226.11	563142.43	BM	2020-08-15 11:00:00	Bullmoose	900	1585.8	data	2020	2020-08-15
18-13983	6095033.43	562895.62	BM	2020-08-15 22:00:00	Bullmoose	660	313.1	data	2020	2020-08-15
18-13983	6095214.62	563117	BM	2020-08-16 00:00:00	Bullmoose	120	286.1	data	2020	2020-08-16
18-13983	6095170.84	563168.8	BM	2020-08-16 13:00:00	Bullmoose	780	67.8	data	2020	2020-08-16
18-13983	6094057.06	564669.22	BM	2020-08-17 02:01:00	Bullmoose	781	1868.6	data	2020	2020-08-17
18-13983	6093928.12	564216.7	BM	2020-08-17 15:00:00	Bullmoose	779	470.5	data	2020	2020-08-17
18-13983	6092404.24	562708.51	BM	2020-08-19 06:00:00	Bullmoose	2340	2144	data	2020	2020-08-19
18-13983	6094157.48	563912.64	BM	2020-08-20 08:00:00	Bullmoose	1560	2126.9	data	2020	2020-08-20
18-13983	6093675.63	563682.71	BM	2020-08-20 19:00:00	Bullmoose	660	533.9	data	2020	2020-08-20
18-13983	6095127.3	564020.35	BM	2020-08-21 10:00:00	Bullmoose	900	1490.4	data	2020	2020-08-21
18-13983	6094234.1	563821.95	BM	2020-08-21 21:00:00	Bullmoose	660	915	data	2020	2020-08-21
18-13983	6093195.34	563561.53	BM	2020-08-22 12:00:00	Bullmoose	900	1070.9	data	2020	2020-08-22
18-13983	6094703	563924.04	BM	2020-08-22 23:01:00	Bullmoose	661	1550.6	data	2020	2020-08-22
18-13983	6093812.08	563885.57	BM	2020-08-23 01:00:00	Bullmoose	119	891.8	data	2020	2020-08-23
18-13983	6094226.35	564058.84	BM	2020-08-23 14:01:00	Bullmoose	781	449	data	2020	2020-08-23
18-13983	6094623.9	564616.23	BM	2020-08-24 03:00:00	Bullmoose	779	684.6	data	2020	2020-08-24
18-13983	6094598.14	564373.45	BM	2020-08-24 16:00:00	Bullmoose	780	244.1	data	2020	2020-08-24
18-13983	6094613.33	564654.78	BM	2020-08-25 05:00:00	Bullmoose	780	281.7	data	2020	2020-08-25
18-13983	6094123.08	564617.07	BM	2020-08-25 18:00:00	Bullmoose	780	491.7	data	2020	2020-08-25
18-13983	6094190.31	564648.09	BM	2020-08-26 07:01:00	Bullmoose	781	74	data	2020	2020-08-26
18-13983	6094644.5	564500.76	BM	2020-08-27 09:00:00	Bullmoose	1559	477.5	data	2020	2020-08-27
18-13983	6093950	564190.79	BM	2020-08-27 20:00:00	Bullmoose	660	760.5	data	2020	2020-08-27
18-13983	6094542.32	564361.46	BM	2020-08-28 11:00:00	Bullmoose	900	616.4	data	2020	2020-08-28
18-13983	6094633.28	564494.52	BM	2020-08-28 22:00:00	Bullmoose	660	161.2	data	2020	2020-08-28
18-13983	6094141.98	563605.69	BM	2020-08-29 00:01:00	Bullmoose	121	1015.6	data	2020	2020-08-29
18-13983	6093575.4	563677.74	BM	2020-08-29 13:00:00	Bullmoose	779	571.1	data	2020	2020-08-29
18-13983	6093135.26	563248.74	BM	2020-08-30 02:00:00	Bullmoose	780	614.6	data	2020	2020-08-30
18-13983	6091673.39	566061.09	BM	2020-08-31 04:00:00	Bullmoose	1560	3169.6	data	2020	2020-08-31
18-13983	6091640.38	566087.19	BM	2020-08-31 17:00:00	Bullmoose	780	42.1	data	2020	2020-08-31
18-13990	6105947.29	596817.1	BM	2019-07-01 08:00:00	Bullmoose	3120	45	data	2019	2019-07-01
18-13990	6105802.93	596833.01	BM	2019-07-01 12:00:00	Bullmoose	240	2049.4	data	2019	2019-07-01
18-13990	6105802.92	596833.01	BM	2019-07-01 19:01:00	Bullmoose	421	1306.8	data	2019	2019-07-01
18-13990	6105947.16	596810.72	BM	2019-07-02 21:00:00	Bullmoose	1559	50.8	data	2019	2019-07-02
18-13990	6104868.9	594286.09	BM	2019-07-03 12:00:00	Bullmoose	900	1462	data	2019	2019-07-03
18-13990	6106745.24	597674.32	BM	2019-07-03 23:01:00	Bullmoose	661	1329.7	data	2019	2019-07-03
18-13990	6105787.84	594049.58	BM	2019-07-04 01:00:00	Bullmoose	119	2102.7	data	2019	2019-07-04
18-13990	6106812.73	591953.45	BM	2019-07-04 14:00:00	Bullmoose	780	1704.5	data	2019	2019-07-04
18-13990	6106903.54	591498.39	BM	2019-07-06 05:01:00	Bullmoose	2341	2693	data	2019	2019-07-06
18-13990	6106607.19	591702.35	BM	2019-07-06 18:01:00	Bullmoose	780	4162.8	data	2019	2019-07-06
18-13990	6108434.95	589622.95	BM	2019-07-09 11:01:00	Bullmoose	3900	1695	data	2019	2019-07-09
18-13990	6106884.83	591671.11	BM	2019-07-09 22:01:00	Bullmoose	660	2711.9	data	2019	2019-07-09
18-13990	6107395.07	589943.82	BM	2019-07-10 00:01:00	Bullmoose	120	2892.7	data	2019	2019-07-10
18-13990	6107405.81	589924.46	BM	2019-07-10 13:01:00	Bullmoose	780	1956.7	data	2019	2019-07-10
18-13990	6107395.19	589950.2	BM	2019-07-11 02:00:00	Bullmoose	779	419.6	data	2019	2019-07-11
18-13990	6107419.21	588928.6	BM	2019-07-14 08:01:00	Bullmoose	4681	67.4	data	2019	2019-07-14
18-13990	6106921.55	589091.72	BM	2019-07-15 21:01:00	Bullmoose	2220	135.2	data	2019	2019-07-15
18-13990	6107847.74	580439.64	BM	2019-07-17 14:01:00	Bullmoose	2460	1999.1	data	2019	2019-07-17
18-13990	6107892.94	580477.11	BM	2019-07-18 16:01:00	Bullmoose	1560	1329.9	data	2019	2019-07-18
18-13990	6108340.65	579996.9	BM	2019-07-20 07:01:00	Bullmoose	2340	1968.4	data	2019	2019-07-20
18-13990	6109562.47	578603.63	BM	2019-07-22 22:01:00	Bullmoose	3780	2126.3	data	2019	2019-07-22
18-13990	6108302.62	578485.51	BM	2019-07-23 00:01:00	Bullmoose	120	1599.2	data	2019	2019-07-23
18-13990	6108509.11	578832.76	BM	2019-07-24 02:00:00	Bullmoose	1559	4063.6	data	2019	2019-07-24
18-13990	6108203.09	579150.8	BM	2019-07-24 15:01:00	Bullmoose	781	2662.2	data	2019	2019-07-24
18-13990	6107388.43	579031.27	BM	2019-07-25 04:01:00	Bullmoose	780	2713.2	data	2019	2019-07-25
18-13990	6107380.7	579222.85	BM	2019-07-25 17:00:00	Bullmoose	779	651.2	data	2019	2019-07-25
18-13990	6106265.83	579121.39	BM	2019-07-26 06:01:00	Bullmoose	781	4174.3	data	2019	2019-07-26
18-13990	6107616.87	579359.03	BM	2019-07-27 08:01:00	Bullmoose	1560	648.9	data	2019	2019-07-27
18-13990	6107391.15	579184.37	BM	2019-07-27 19:01:00	Bullmoose	660	566.7	data	2019	2019-07-27
18-13990	6105796.38	580872.47	BM	2019-07-28 10:00:00	Bullmoose	899	4581.6	data	2019	2019-07-28
18-13990	6107311.44	579083.69	BM	2019-07-28 21:01:00	Bullmoose	661	536.3	data	2019	2019-07-28
18-13990	6105801.48	581153.26	BM	2019-07-30 14:01:00	Bullmoose	2460	5432.1	data	2019	2019-07-30
18-13990	6105747.26	585399.57	BM	2019-07-31 16:00:00	Bullmoose	1559	4550.8	data	2019	2019-07-31
18-13990	6105573.76	585639.12	BM	2019-08-01 05:01:00	Bullmoose	781	4570.1	data	2019	2019-08-01
18-13990	6107504.18	587599.49	BM	2019-08-01 18:01:00	Bullmoose	780	259.2	data	2019	2019-08-01
18-13990	6106468.87	587026.21	BM	2019-08-04 22:01:00	Bullmoose	4560	2995.8	data	2019	2019-08-04
18-13990	6106502.5	587038.32	BM	2019-08-05 12:00:00	Bullmoose	839	2648.1	data	2019	2019-08-05
18-13990	6105772.48	587276.02	BM	2019-08-06 02:01:00	Bullmoose	841	111.2	data	2019	2019-08-06
18-13990	6106491.12	587025.78	BM	2019-08-07 17:01:00	Bullmoose	2340	27.7	data	2019	2019-08-07
18-13990	6106470.55	586541.06	BM	2019-08-09 19:01:00	Bullmoose	3000	267.4	data	2019	2019-08-09
18-13990	6106407.72	587314.65	BM	2019-08-12 01:01:00	Bullmoose	3240	2438.6	data	2019	2019-08-12
18-13990	6106653.67	586799.2	BM	2019-08-12 14:01:00	Bullmoose	780	38.1	data	2019	2019-08-12
18-13990	6109412.55	586713.57	BM	2019-08-19 15:01:00	Bullmoose	10140	3099.5	data	2019	2019-08-19
18-13990	6108674.2	585949.59	BM	2019-08-20 04:01:00	Bullmoose	780	463.9	data	2019	2019-08-20
18-13990	6107198.99	586220.57	BM	2019-08-20 17:01:00	Bullmoose	780	2289.6	data	2019	2019-08-20
18-13990	6106111.53	581064.63	BM	2019-08-22 19:01:00	Bullmoose	3000	2444.3	data	2019	2019-08-22
18-13990	6109253.5	578755.8	BM	2019-08-23 10:01:00	Bullmoose	900	1080.1	data	2019	2019-08-23
18-13990	6109388.5	578836.33	BM	2019-08-23 21:01:00	Bullmoose	660	1002	data	2019	2019-08-23
18-13990	6106134.72	581115.27	BM	2019-08-25 12:00:00	Bullmoose	2339	1767	data	2019	2019-08-25
18-13990	6106165.7	579748.71	BM	2019-08-26 16:01:00	Bullmoose	1681	292.7	data	2019	2019-08-26
18-13990	6104360.9	582111.81	BM	2019-08-27 18:01:00	Bullmoose	1560	415.7	data	2019	2019-08-27
18-13990	6108895.75	579916.76	BM	2019-08-29 09:00:00	Bullmoose	2339	1223.7	data	2019	2019-08-29
18-13990	6111251.5	577808.72	BM	2019-08-30 11:00:00	Bullmoose	1560	96.6	data	2019	2019-08-30
19-1758	6104900.1	592050.38	BM	2020-07-01 17:01:00	Bullmoose	2341	651.2	data	2020	2020-07-01
19-1758	6106057.53	592575.52	BM	2020-07-02 06:00:00	Bullmoose	779	4174.3	data	2020	2020-07-02
19-1758	6104779.14	592659.54	BM	2020-07-03 19:01:00	Bullmoose	2221	648.9	data	2020	2020-07-03
19-1758	6104210.12	593131.21	BM	2020-07-04 12:00:00	Bullmoose	1019	566.7	data	2020	2020-07-04
19-1758	6107677.55	589044.69	BM	2020-07-05 12:00:00	Bullmoose	1440	4581.6	data	2020	2020-07-05
19-1758	6107953.3	588917.94	BM	2020-07-05 23:00:00	Bullmoose	660	536.3	data	2020	2020-07-05
19-1758	6107020.4	592306.59	BM	2020-07-06 01:01:00	Bullmoose	121	5432.1	data	2020	2020-07-06
19-1758	6104804.65	593348.7	BM	2020-07-06 14:01:00	Bullmoose	780	4550.8	data	2020	2020-07-06
19-1758	6106084.03	592243	BM	2020-07-07 16:01:00	Bullmoose	1560	4570.1	data	2020	2020-07-07
19-1758	6106531.86	589642.08	BM	2020-07-10 09:01:00	Bullmoose	3900	259.2	data	2020	2020-07-10
19-1758	6106734.16	590289.08	BM	2020-07-10 20:00:00	Bullmoose	659	2995.8	data	2020	2020-07-10
19-1758	6106764.5	592848.08	BM	2020-07-11 11:01:00	Bullmoose	901	2648.1	data	2020	2020-07-11
19-1758	6106461.09	591635.14	BM	2020-07-11 22:00:00	Bullmoose	659	111.2	data	2020	2020-07-11
19-1758	6106602.52	594147.29	BM	2020-07-12 00:01:00	Bullmoose	121	27.7	data	2020	2020-07-12
19-1758	6104665.88	592566.1	BM	2020-07-13 15:00:00	Bullmoose	2339	267.4	data	2020	2020-07-13
19-1758	6105203.42	592720.96	BM	2020-07-14 04:01:00	Bullmoose	781	2438.6	data	2020	2020-07-14
19-1758	6103625	592830.43	BM	2020-07-14 12:00:00	Bullmoose	479	38.1	data	2020	2020-07-14
19-1758	6104437.79	592302.6	BM	2020-07-15 06:01:00	Bullmoose	1081	3099.5	data	2020	2020-07-15
19-1758	6104225.45	592262.29	BM	2020-07-16 08:01:00	Bullmoose	1560	463.9	data	2020	2020-07-16
19-1758	6105246.33	592643.45	BM	2020-07-17 21:00:00	Bullmoose	2219	2289.6	data	2020	2020-07-17
19-1758	6110588.08	588189.34	BM	2020-07-18 12:00:00	Bullmoose	900	2444.3	data	2020	2020-07-18
19-1758	6106687.66	592364.55	BM	2020-07-18 23:00:00	Bullmoose	660	1080.1	data	2020	2020-07-18
19-1758	6106967.14	588586.58	BM	2020-07-19 14:00:00	Bullmoose	900	1002	data	2020	2020-07-19
19-1758	6107044.21	589657.31	BM	2020-07-20 16:01:00	Bullmoose	1561	1767	data	2020	2020-07-20
19-1758	6107625.28	588656.46	BM	2020-07-21 18:01:00	Bullmoose	1560	292.7	data	2020	2020-07-21
19-1758	6108514.24	589136.44	BM	2020-07-22 07:01:00	Bullmoose	780	415.7	data	2020	2020-07-22
19-1758	6106642.1	589588.8	BM	2020-07-24 11:00:00	Bullmoose	3119	1223.7	data	2020	2020-07-24
19-1758	6105743.17	588610.91	BM	2020-07-24 22:00:00	Bullmoose	660	96.6	data	2020	2020-07-24
19-1758	6107573.21	590495.45	BM	2020-07-25 00:00:00	Bullmoose	120	1501.4	data	2020	2020-07-25
19-1758	6107564.23	591146.58	BM	2020-07-29 08:01:00	Bullmoose	6241	2353.8	data	2020	2020-07-29
19-1758	6106371.65	593756.37	BM	2020-07-29 12:00:00	Bullmoose	239	4842.1	data	2020	2020-07-29
19-1758	6107020.67	589038.67	BM	2020-07-30 10:00:00	Bullmoose	1320	762.1	data	2020	2020-07-30
19-1758	6107674.19	591080.51	BM	2020-07-31 12:00:00	Bullmoose	1560	4646	data	2020	2020-07-31
19-1758	6107152.66	589514.71	BM	2020-08-01 01:01:00	Bullmoose	781	4545.9	data	2020	2020-08-01
19-1758	6107781.82	588691.63	BM	2020-08-01 14:01:00	Bullmoose	780	4505.1	data	2020	2020-08-01
19-1758	6107135.25	592476.55	BM	2020-08-02 12:00:00	Bullmoose	1319	325.6	data	2020	2020-08-02
19-1758	6105320.27	592986.71	BM	2020-08-03 18:00:00	Bullmoose	1800	3585.4	data	2020	2020-08-03
19-1758	6104510.64	592594.87	BM	2020-08-04 07:01:00	Bullmoose	781	2837.1	data	2020	2020-08-04
19-1758	6107067.7	591360.98	BM	2020-08-05 09:00:00	Bullmoose	1559	2832.1	data	2020	2020-08-05
19-1758	6106310.38	593489.54	BM	2020-08-05 20:00:00	Bullmoose	660	1323.5	data	2020	2020-08-05
19-1758	6107488.01	589584.56	BM	2020-08-06 11:01:00	Bullmoose	901	707.1	data	2020	2020-08-06
19-1758	6107284.77	589441.86	BM	2020-08-06 22:00:00	Bullmoose	659	893.1	data	2020	2020-08-06
19-1758	6105642.34	589136.44	BM	2020-08-07 00:00:00	Bullmoose	120	1659.4	data	2020	2020-08-07
19-1758	6106776.77	589088.23	BM	2020-08-07 13:01:00	Bullmoose	781	1828.5	data	2020	2020-08-07
19-1758	6107038.47	588814.93	BM	2020-08-08 02:01:00	Bullmoose	780	3529.9	data	2020	2020-08-08
19-1758	6106435.71	588731.19	BM	2020-08-08 15:01:00	Bullmoose	780	1996.3	data	2020	2020-08-08
19-1758	6105233.72	588180.47	BM	2020-08-09 04:01:00	Bullmoose	780	3311.9	data	2020	2020-08-09
19-1758	6107482.76	589323.01	BM	2020-08-09 12:00:00	Bullmoose	479	1836.4	data	2020	2020-08-09
19-1758	6105575.85	589706	BM	2020-08-10 06:01:00	Bullmoose	1081	1401.6	data	2020	2020-08-10
19-1758	6107440.06	588857.98	BM	2020-08-11 19:00:00	Bullmoose	2219	8294.1	data	2020	2020-08-11
19-1758	6106526.5	587127.21	BM	2020-08-12 10:01:00	Bullmoose	901	522.3	data	2020	2020-08-12
19-1758	6106817.42	588334.25	BM	2020-08-12 21:00:00	Bullmoose	659	52	data	2020	2020-08-12
19-1758	6108444.42	588984.7	BM	2020-08-13 12:01:00	Bullmoose	901	2539.6	data	2020	2020-08-13
19-1758	6106822.23	588015.01	BM	2020-08-13 23:01:00	Bullmoose	660	2854.6	data	2020	2020-08-13
19-1758	6107555.86	591823.24	BM	2020-08-15 03:01:00	Bullmoose	1680	2709.2	data	2020	2020-08-15
19-1758	6108211.77	589040.4	BM	2020-08-17 07:00:00	Bullmoose	3119	3969.9	data	2020	2020-08-17
19-1758	6110697.21	586376.07	BM	2020-08-18 09:00:00	Bullmoose	1560	361.2	data	2020	2020-08-18
19-1758	6107447.58	589234.37	BM	2020-08-18 20:01:00	Bullmoose	661	2194.7	data	2020	2020-08-18
19-1758	6110396.66	586375.53	BM	2020-08-19 11:00:00	Bullmoose	899	1989.7	data	2020	2020-08-19
19-1758	6110697.83	586407.94	BM	2020-08-19 22:00:00	Bullmoose	660	2177.2	data	2020	2020-08-19
19-1758	6109894.83	586327.86	BM	2020-08-20 00:01:00	Bullmoose	121	267.8	data	2020	2020-08-20
19-1758	6110617.26	586843.16	BM	2020-08-20 12:00:00	Bullmoose	719	1817.5	data	2020	2020-08-20
19-1758	6109504.14	590749.66	BM	2020-08-21 15:01:00	Bullmoose	1621	199.1	data	2020	2020-08-21
19-1758	6107929.9	588860.98	BM	2020-08-22 17:01:00	Bullmoose	1560	1720.1	data	2020	2020-08-22
19-1758	6109989.39	589425.83	BM	2020-08-25 21:01:00	Bullmoose	4560	360.7	data	2020	2020-08-25
19-1758	6107981.72	588668.51	BM	2020-08-26 23:00:00	Bullmoose	1559	6107.6	data	2020	2020-08-26
19-1758	6109588.16	588285.7	BM	2020-08-31 12:00:00	Bullmoose	6540	12861	data	2020	2020-08-31
19-1762	6103705.82	577218.93	BM	2020-07-01 04:01:00	Bullmoose	2401	4162.8	data	2020	2020-07-01
19-1762	6105556.45	576746.41	BM	2020-07-03 19:01:00	Bullmoose	3780	1695	data	2020	2020-07-03
19-1762	6106877.89	574598.51	BM	2020-07-04 10:01:00	Bullmoose	900	2711.9	data	2020	2020-07-04
19-1762	6106409.63	575870.08	BM	2020-07-04 12:00:00	Bullmoose	119	2892.7	data	2020	2020-07-04
19-1762	6106253.48	574532.37	BM	2020-07-05 12:01:00	Bullmoose	1441	1956.7	data	2020	2020-07-05
19-1762	6106197.44	575171.58	BM	2020-07-06 14:00:00	Bullmoose	1559	419.6	data	2020	2020-07-06
19-1762	6106624.42	574749.54	BM	2020-07-07 03:01:00	Bullmoose	781	67.4	data	2020	2020-07-07
19-1762	6107568.17	573942.49	BM	2020-07-07 16:01:00	Bullmoose	780	135.2	data	2020	2020-07-07
19-1762	6107402.8	574704.58	BM	2020-07-08 12:00:00	Bullmoose	1199	1999.1	data	2020	2020-07-08
19-1762	6107030.15	575049.05	BM	2020-07-08 18:01:00	Bullmoose	361	1329.9	data	2020	2020-07-08
19-1762	6107184.33	574950.73	BM	2020-07-09 07:00:00	Bullmoose	779	1968.4	data	2020	2020-07-09
19-1762	6106457.54	576718.13	BM	2020-07-10 09:00:00	Bullmoose	1560	2126.3	data	2020	2020-07-10
19-1762	6107327.66	575529.01	BM	2020-07-10 20:00:00	Bullmoose	660	1599.2	data	2020	2020-07-10
19-1762	6108682.85	576022.76	BM	2020-07-11 12:00:00	Bullmoose	960	4063.6	data	2020	2020-07-11
19-1762	6106559.07	576148.36	BM	2020-07-11 22:00:00	Bullmoose	600	2662.2	data	2020	2020-07-11
19-1762	6108240.05	574186.53	BM	2020-07-12 12:00:00	Bullmoose	840	2713.2	data	2020	2020-07-12
19-1762	6107282.89	574189.71	BM	2020-07-12 13:00:00	Bullmoose	60	651.2	data	2020	2020-07-12
19-1762	6107747.69	574028.84	BM	2020-07-13 02:00:00	Bullmoose	780	4174.3	data	2020	2020-07-13
19-1762	6107493.88	574160.68	BM	2020-07-13 15:01:00	Bullmoose	781	648.9	data	2020	2020-07-13
19-1762	6107678.52	574553.2	BM	2020-07-14 04:01:00	Bullmoose	780	566.7	data	2020	2020-07-14
19-1762	6107289.28	574572.48	BM	2020-07-14 17:01:00	Bullmoose	780	4581.6	data	2020	2020-07-14
19-1762	6106877.36	574566.61	BM	2020-07-15 06:00:00	Bullmoose	779	536.3	data	2020	2020-07-15
19-1762	6106004.83	574970.57	BM	2020-07-16 08:01:00	Bullmoose	1561	5432.1	data	2020	2020-07-16
19-1762	6107044.59	574582.95	BM	2020-07-16 19:01:00	Bullmoose	660	4550.8	data	2020	2020-07-16
19-1762	6107337	574763.11	BM	2020-07-17 10:01:00	Bullmoose	900	4570.1	data	2020	2020-07-17
