"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car071	6098512.56	583063.48	BM	2008-07-17 21:03:00	Bullmoose	360	519.8	data	2008	2008-07-17
car071	6098576.47	582908.83	BM	2008-07-18 03:03:00	Bullmoose	360	550.5	data	2008	2008-07-18
car071	6098526.64	582622.02	BM	2008-07-18 09:03:00	Bullmoose	360	741	data	2008	2008-07-18
car071	6098537.19	583190.91	BM	2008-07-18 15:03:00	Bullmoose	360	872.8	data	2008	2008-07-18
car071	6098548.9	583817.33	BM	2008-07-18 21:03:00	Bullmoose	360	1216.5	data	2008	2008-07-18
car071	6098313.92	582555.61	BM	2008-07-19 09:03:00	Bullmoose	720	1307.1	data	2008	2008-07-19
car071	6098716.39	582650.48	BM	2008-07-19 12:00:00	Bullmoose	177	1036.3	data	2008	2008-07-19
car071	6099014.11	583098.91	BM	2008-07-19 16:03:00	Bullmoose	243	501.1	data	2008	2008-07-19
car071	6098716.5	582656.87	BM	2008-07-19 21:03:00	Bullmoose	300	349.1	data	2008	2008-07-19
car071	6098946.39	582448.02	BM	2008-07-20 03:03:00	Bullmoose	360	879.3	data	2008	2008-07-20
car071	6098704.79	582625.12	BM	2008-07-20 09:03:00	Bullmoose	360	1135.3	data	2008	2008-07-20
car071	6098684.31	582721.41	BM	2008-07-20 15:03:00	Bullmoose	360	250.4	data	2008	2008-07-20
car071	6098456.57	583045.34	BM	2008-07-20 21:03:00	Bullmoose	360	407.7	data	2008	2008-07-20
car071	6098514.34	583159.36	BM	2008-07-21 03:03:00	Bullmoose	360	150.7	data	2008	2008-07-21
car071	6098512.56	583063.48	BM	2008-07-21 09:03:00	Bullmoose	360	206.7	data	2008	2008-07-21
car071	6097661.39	583974.68	BM	2008-07-21 12:00:00	Bullmoose	177	271.1	data	2008	2008-07-21
car071	6098520.01	582865.12	BM	2008-07-21 15:03:00	Bullmoose	183	2147	data	2008	2008-07-21
car071	6097661.51	583981.07	BM	2008-07-22 04:03:00	Bullmoose	780	2226.6	data	2008	2008-07-22
car071	6097393.46	584523.37	BM	2008-07-22 09:03:00	Bullmoose	300	114.2	data	2008	2008-07-22
car071	6097305.17	584563.41	BM	2008-07-22 15:03:00	Bullmoose	360	39.9	data	2008	2008-07-22
car071	6097302.03	584397.17	BM	2008-07-22 21:03:00	Bullmoose	360	168.9	data	2008	2008-07-22
car071	6097677.41	583641.81	BM	2008-07-23 09:03:00	Bullmoose	720	84.2	data	2008	2008-07-23
car071	6099156.14	582955.62	BM	2008-07-23 16:03:00	Bullmoose	420	279.7	data	2008	2008-07-23
car071	6099117.07	582649.46	BM	2008-07-23 21:03:00	Bullmoose	300	211.5	data	2008	2008-07-23
car071	6098451.59	582776.87	BM	2008-07-24 03:03:00	Bullmoose	360	176.2	data	2008	2008-07-24
car071	6098350.06	583303.1	BM	2008-07-24 09:03:00	Bullmoose	360	179	data	2008	2008-07-24
car071	6098467.34	583025.96	BM	2008-07-24 15:03:00	Bullmoose	360	169.5	data	2008	2008-07-24
car071	6099498.94	582834.18	BM	2008-07-24 21:03:00	Bullmoose	360	210.6	data	2008	2008-07-24
car071	6098603.11	582543.87	BM	2008-07-25 03:03:00	Bullmoose	360	142.3	data	2008	2008-07-25
car071	6098404.24	582624.28	BM	2008-07-25 09:03:00	Bullmoose	360	92.4	data	2008	2008-07-25
car071	6099483.7	583211.65	BM	2008-07-25 16:03:00	Bullmoose	420	532.2	data	2008	2008-07-25
car071	6101604.03	583504.42	BM	2008-07-26 09:03:00	Bullmoose	1020	638.7	data	2008	2008-07-26
car071	6101525.72	586406.99	BM	2008-07-27 09:04:00	Bullmoose	1441	312.5	data	2008	2008-07-27
car071	6099931.97	587447.85	BM	2008-07-27 12:00:00	Bullmoose	176	277.8	data	2008	2008-07-27
car071	6101100.45	586862.58	BM	2008-07-27 15:03:00	Bullmoose	183	301.7	data	2008	2008-07-27
car071	6099932.1	587454.24	BM	2008-07-27 21:03:00	Bullmoose	360	307.1	data	2008	2008-07-27
car071	6099989.23	587529.84	BM	2008-07-28 10:03:00	Bullmoose	780	501.1	data	2008	2008-07-28
car071	6100791.76	587015.59	BM	2008-07-28 12:00:00	Bullmoose	117	333	data	2008	2008-07-28
car071	6099859.05	585985.38	BM	2008-07-29 03:03:00	Bullmoose	903	312.4	data	2008	2008-07-29
car071	6100892.02	583524.13	BM	2008-07-30 09:05:00	Bullmoose	1802	812.1	data	2008	2008-07-30
car071	6102133.8	582663.93	BM	2008-07-30 15:03:00	Bullmoose	358	1834	data	2008	2008-07-30
car071	6101576.56	581415.45	BM	2008-07-31 04:04:00	Bullmoose	781	244.7	data	2008	2008-07-31
car071	6101542.02	581352.18	BM	2008-07-31 09:03:00	Bullmoose	299	1109.8	data	2008	2008-07-31
car071	6101688.3	581438.97	BM	2008-07-31 12:00:00	Bullmoose	177	1547.1	data	2008	2008-07-31
car071	6101430.86	581360.6	BM	2008-08-01 09:04:00	Bullmoose	1264	198.4	data	2008	2008-08-01
car071	6100243.56	583964.51	BM	2008-08-01 21:04:00	Bullmoose	720	765.8	data	2008	2008-08-01
car071	6100035.04	584121.85	BM	2008-08-02 16:04:00	Bullmoose	1140	742.8	data	2008	2008-08-02
car071	6100570.66	583600.45	BM	2008-08-02 22:03:00	Bullmoose	359	1497.5	data	2008	2008-08-02
car071	6101243.67	583281.11	BM	2008-08-03 04:03:00	Bullmoose	360	1192.9	data	2008	2008-08-03
car071	6101926.62	584086.22	BM	2008-08-03 16:04:00	Bullmoose	721	31.9	data	2008	2008-08-03
car071	6100735.87	587003.89	BM	2008-08-03 21:03:00	Bullmoose	299	380.8	data	2008	2008-08-03
car071	6100702.99	587030.1	BM	2008-08-04 04:03:00	Bullmoose	420	354.8	data	2008	2008-08-04
car071	6100022.62	587529.18	BM	2008-08-04 15:04:00	Bullmoose	661	335.2	data	2008	2008-08-04
car071	6101190.46	586911.96	BM	2008-08-05 03:04:00	Bullmoose	720	528.2	data	2008	2008-08-05
car071	6101318.02	586602.73	BM	2008-08-05 09:03:00	Bullmoose	359	155.5	data	2008	2008-08-05
car071	6100794.62	587162.53	BM	2008-08-05 22:04:00	Bullmoose	781	663.2	data	2008	2008-08-05
car071	6100582.78	586572.25	BM	2008-08-06 03:03:00	Bullmoose	299	562.8	data	2008	2008-08-06
car071	6100137.59	585999.19	BM	2008-08-06 09:03:00	Bullmoose	360	1059.3	data	2008	2008-08-06
car071	6102656.65	585599.31	BM	2008-08-06 21:03:00	Bullmoose	720	523.8	data	2008	2008-08-06
car071	6101861.16	585908.49	BM	2008-08-07 04:03:00	Bullmoose	420	193.9	data	2008	2008-08-07
car071	6101425.58	582887.92	BM	2008-08-07 12:00:00	Bullmoose	477	538.9	data	2008	2008-08-07
car071	6101024.47	583464.14	BM	2008-08-09 16:04:00	Bullmoose	3124	179	data	2008	2008-08-09
car071	6100877.67	583351.84	BM	2008-08-09 21:03:00	Bullmoose	299	23.2	data	2008	2008-08-09
car071	6100844.65	583371.63	BM	2008-08-10 04:03:00	Bullmoose	420	193	data	2008	2008-08-10
car071	6100955.08	583324.84	BM	2008-08-10 10:03:00	Bullmoose	360	193	data	2008	2008-08-10
car071	6100878.99	583422.12	BM	2008-08-11 09:04:00	Bullmoose	1381	50.8	data	2008	2008-08-11
car071	6098415.01	582604.9	BM	2008-08-11 21:03:00	Bullmoose	719	141.3	data	2008	2008-08-11
car071	6098257.46	582511.89	BM	2008-08-12 03:03:00	Bullmoose	360	289.4	data	2008	2008-08-12
car071	6098525	583133.59	BM	2008-08-12 09:03:00	Bullmoose	360	223.4	data	2008	2008-08-12
car071	6098718.04	582739.96	BM	2008-08-12 15:03:00	Bullmoose	360	218.1	data	2008	2008-08-12
car071	6099191.38	581848.93	BM	2008-08-13 04:03:00	Bullmoose	780	216.8	data	2008	2008-08-13
car071	6099258.02	581841.32	BM	2008-08-13 09:03:00	Bullmoose	300	228.4	data	2008	2008-08-13
car071	6099323.5	581769.79	BM	2008-08-13 15:03:00	Bullmoose	360	691.7	data	2008	2008-08-13
car071	6099936.57	582423.36	BM	2008-08-14 04:04:00	Bullmoose	781	617.4	data	2008	2008-08-14
car071	6099914.56	582436.55	BM	2008-08-14 09:04:00	Bullmoose	300	988	data	2008	2008-08-14
car071	6098640.74	582773.37	BM	2008-08-15 03:03:00	Bullmoose	1079	223	data	2008	2008-08-15
car071	6098268.71	582518.08	BM	2008-08-15 09:03:00	Bullmoose	360	587.8	data	2008	2008-08-15
car071	6099646.8	583004.04	BM	2008-08-15 16:03:00	Bullmoose	420	388.2	data	2008	2008-08-15
car071	6098961.18	582645.95	BM	2008-08-16 04:03:00	Bullmoose	720	231.9	data	2008	2008-08-16
car071	6098925.43	582518.74	BM	2008-08-16 09:03:00	Bullmoose	300	228.8	data	2008	2008-08-16
car071	6099460.26	583148.15	BM	2008-08-16 21:04:00	Bullmoose	721	334.4	data	2008	2008-08-16
car071	6099268.36	583004.68	BM	2008-08-17 03:03:00	Bullmoose	359	441.9	data	2008	2008-08-17
car071	6098601.34	582447.99	BM	2008-08-17 09:03:00	Bullmoose	360	151.6	data	2008	2008-08-17
car071	6099414.32	583072.29	BM	2008-08-17 15:03:00	Bullmoose	360	133	data	2008	2008-08-17
car071	6098307.53	582811.51	BM	2008-08-18 04:04:00	Bullmoose	781	196.8	data	2008	2008-08-18
car071	6098781.14	582540.59	BM	2008-08-18 09:03:00	Bullmoose	299	854	data	2008	2008-08-18
car071	6100161.38	583141.5	BM	2008-08-18 22:04:00	Bullmoose	781	626.5	data	2008	2008-08-18
car071	6098763.73	582803.06	BM	2008-08-19 03:03:00	Bullmoose	299	317.1	data	2008	2008-08-19
car071	6098536.93	582577.07	BM	2008-08-19 09:03:00	Bullmoose	360	665	data	2008	2008-08-19
car071	6098327.18	582670.47	BM	2008-08-19 15:03:00	Bullmoose	360	1449.6	data	2008	2008-08-19
car071	6098792.5	582553.16	BM	2008-08-19 21:03:00	Bullmoose	360	1065.8	data	2008	2008-08-19
car071	6098848.25	582558.53	BM	2008-08-20 03:03:00	Bullmoose	360	3534.4	data	2008	2008-08-20
car071	6098770.72	582579.14	BM	2008-08-20 09:03:00	Bullmoose	360	2424.9	data	2008	2008-08-20
car071	6098862.73	582136.27	BM	2008-08-20 15:03:00	Bullmoose	360	1412.2	data	2008	2008-08-20
car071	6099324.43	581820.92	BM	2008-08-20 21:03:00	Bullmoose	360	1466.7	data	2008	2008-08-20
car071	6099179.55	581810.79	BM	2008-08-21 03:03:00	Bullmoose	360	786.7	data	2008	2008-08-21
car071	6099213.75	581854.91	BM	2008-08-21 09:03:00	Bullmoose	360	510	data	2008	2008-08-21
car071	6099289.3	581725.67	BM	2008-08-21 15:03:00	Bullmoose	360	1673	data	2008	2008-08-21
car071	6099600.5	581700.8	BM	2008-08-21 21:03:00	Bullmoose	360	616.6	data	2008	2008-08-21
car071	6099623.25	582333.25	BM	2008-08-22 03:03:00	Bullmoose	360	2625	data	2008	2008-08-22
car071	6098773.08	582706.98	BM	2008-08-22 15:03:00	Bullmoose	720	4693.5	data	2008	2008-08-22
car071	6098579.41	583663.29	BM	2008-08-23 03:04:00	Bullmoose	721	4590.9	data	2008	2008-08-23
car071	6098445.64	583653.01	BM	2008-08-23 09:03:00	Bullmoose	359	8002.5	data	2008	2008-08-23
car071	6098909.75	583471.69	BM	2008-08-23 15:03:00	Bullmoose	360	3096.4	data	2008	2008-08-23
car071	6102784.11	584696.11	BM	2008-08-24 03:04:00	Bullmoose	721	2886.3	data	2008	2008-08-24
car071	6101284.14	586577.82	BM	2008-08-25 09:06:00	Bullmoose	1802	990.4	data	2008	2008-08-25
car071	6101040.71	586652.84	BM	2008-08-25 15:03:00	Bullmoose	357	278.9	data	2008	2008-08-25
car071	6100974.45	586679.69	BM	2008-08-26 03:04:00	Bullmoose	721	240.7	data	2008	2008-08-26
car071	6101028.72	586608.34	BM	2008-08-26 09:03:00	Bullmoose	359	10072.3	data	2008	2008-08-26
car071	6099866.6	586950.51	BM	2008-08-27 04:04:00	Bullmoose	1141	9087.3	data	2008	2008-08-27
car071	6099921.49	586911.09	BM	2008-08-27 09:03:00	Bullmoose	299	8833.6	data	2008	2008-08-27
car071	6099012.2	582996.65	BM	2008-08-27 22:04:00	Bullmoose	781	5609.1	data	2008	2008-08-27
car071	6098705.73	582676.25	BM	2008-08-28 03:03:00	Bullmoose	299	178.2	data	2008	2008-08-28
car071	6098706.2	582701.82	BM	2008-08-28 09:03:00	Bullmoose	360	588.7	data	2008	2008-08-28
car071	6098770.72	582579.14	BM	2008-08-28 12:00:00	Bullmoose	177	530.5	data	2008	2008-08-28
car071	6098814.87	582559.14	BM	2008-08-28 15:03:00	Bullmoose	183	1446.6	data	2008	2008-08-28
car071	6098770.6	582572.75	BM	2008-08-28 21:03:00	Bullmoose	360	2706.4	data	2008	2008-08-28
car071	6098530.66	582839.35	BM	2008-08-29 03:03:00	Bullmoose	360	2739	data	2008	2008-08-29
car071	6098781.14	582540.59	BM	2008-08-29 09:03:00	Bullmoose	360	182.9	data	2008	2008-08-29
car071	6098801.39	582431.52	BM	2008-08-29 15:03:00	Bullmoose	360	4052.2	data	2008	2008-08-29
car071	6098870.39	582551.72	BM	2008-08-29 21:03:00	Bullmoose	360	508.2	data	2008	2008-08-29
car071	6098811.22	582361	BM	2008-08-30 03:03:00	Bullmoose	360	989.6	data	2008	2008-08-30
car071	6098814.87	582559.14	BM	2008-08-30 09:03:00	Bullmoose	360	389.6	data	2008	2008-08-30
car071	6098782.32	582604.5	BM	2008-08-30 12:00:00	Bullmoose	177	260.2	data	2008	2008-08-30
car071	6098811.45	582373.79	BM	2008-08-30 21:03:00	Bullmoose	543	2753.2	data	2008	2008-08-30
car071	6098782.2	582598.11	BM	2008-08-31 03:03:00	Bullmoose	360	2498.3	data	2008	2008-08-31
car071	6098846.13	582443.48	BM	2008-08-31 09:03:00	Bullmoose	360	1947.1	data	2008	2008-08-31
car071	6098890.17	582417.09	BM	2008-08-31 15:03:00	Bullmoose	360	4397.8	data	2008	2008-08-31
car071	6098401.29	583065.55	BM	2008-08-31 21:03:00	Bullmoose	360	2723	data	2008	2008-08-31
car074	6111583.3	602427.4	BM	2007-07-01 01:03:00	Bullmoose	360	1345.5	data	2007	2007-07-01
car074	6111819.02	602511.25	BM	2007-07-01 07:03:00	Bullmoose	360	1215.4	data	2007	2007-07-01
car074	6111825.49	602791.68	BM	2007-07-01 13:03:00	Bullmoose	360	1107.4	data	2007	2007-07-01
car074	6112034.92	603182.17	BM	2007-07-01 19:03:00	Bullmoose	360	1592.8	data	2007	2007-07-01
car074	6112033.14	603105.7	BM	2007-07-02 02:03:00	Bullmoose	420	1845.6	data	2007	2007-07-02
car074	6112378.05	603575.9	BM	2007-07-02 07:03:00	Bullmoose	300	1322.9	data	2007	2007-07-02
car074	6112033.15	603105.7	BM	2007-07-02 12:00:00	Bullmoose	297	3238.8	data	2007	2007-07-02
car074	6112903.82	603684.79	BM	2007-07-02 13:03:00	Bullmoose	63	3539.6	data	2007	2007-07-02
car074	6112724.95	604128.87	BM	2007-07-02 19:03:00	Bullmoose	360	2819.1	data	2007	2007-07-02
car074	6112897.74	603423.55	BM	2007-07-03 01:03:00	Bullmoose	360	292.2	data	2007	2007-07-03
car074	6113093.28	603215	BM	2007-07-03 07:03:00	Bullmoose	360	574.4	data	2007	2007-07-03
car074	6112628.18	603321.43	BM	2007-07-03 13:03:00	Bullmoose	360	1363	data	2007	2007-07-03
car074	6112787.07	603451.62	BM	2007-07-03 19:03:00	Bullmoose	360	2353.6	data	2007	2007-07-03
car074	6112569.88	603208.02	BM	2007-07-04 01:03:00	Bullmoose	360	846.5	data	2007	2007-07-04
car074	6112444.39	603077.04	BM	2007-07-04 07:03:00	Bullmoose	360	204.2	data	2007	2007-07-04
car074	6112434.51	601680.97	BM	2007-07-04 14:03:00	Bullmoose	420	656.8	data	2007	2007-07-04
car074	6113352.15	601889.47	BM	2007-07-04 19:03:00	Bullmoose	300	627.7	data	2007	2007-07-04
car074	6113185.25	602377.77	BM	2007-07-05 01:03:00	Bullmoose	360	570.7	data	2007	2007-07-05
car074	6112003.18	602290.21	BM	2007-07-05 07:03:00	Bullmoose	360	16692.8	data	2007	2007-07-05
car074	6111754.59	602130.13	BM	2007-07-05 13:03:00	Bullmoose	360	3328	data	2007	2007-07-05
car074	6104197.25	600732.2	BM	2007-07-05 19:03:00	Bullmoose	360	2428	data	2007	2007-07-05
car074	6104374.12	600677.1	BM	2007-07-06 01:03:00	Bullmoose	360	2670.7	data	2007	2007-07-06
car074	6103506.82	600722.23	BM	2007-07-06 08:03:00	Bullmoose	420	2498.8	data	2007	2007-07-06
car074	6103617.51	600694.18	BM	2007-07-06 13:03:00	Bullmoose	300	774.7	data	2007	2007-07-06
car074	6103339.93	600726	BM	2007-07-07 01:03:00	Bullmoose	720	364.7	data	2007	2007-07-07
car074	6103957.99	601472.2	BM	2007-07-07 08:03:00	Bullmoose	420	405.4	data	2007	2007-07-07
car074	6103916.39	601600.9	BM	2007-07-07 13:03:00	Bullmoose	300	817.6	data	2007	2007-07-07
car074	6104757.73	601881.92	BM	2007-07-07 19:03:00	Bullmoose	360	963.8	data	2007	2007-07-07
car074	6104809.93	600750.29	BM	2007-07-08 02:03:00	Bullmoose	420	117.5	data	2007	2007-07-08
car074	6103944.93	602845.9	BM	2007-07-08 13:03:00	Bullmoose	660	290.4	data	2007	2007-07-08
car074	6104020.6	602748.34	BM	2007-07-09 01:03:00	Bullmoose	720	1191.3	data	2007	2007-07-09
car074	6104109.59	602260.82	BM	2007-07-09 07:03:00	Bullmoose	360	140.4	data	2007	2007-07-09
car074	6104020.61	602748.34	BM	2007-07-09 12:00:00	Bullmoose	297	310.9	data	2007	2007-07-09
car074	6104867.53	601815.54	BM	2007-07-09 20:03:00	Bullmoose	483	2681.2	data	2007	2007-07-09
car074	6104398.91	601768.76	BM	2007-07-10 01:03:00	Bullmoose	300	490.7	data	2007	2007-07-10
car074	6103651.64	602194.66	BM	2007-07-10 07:03:00	Bullmoose	360	646.3	data	2007	2007-07-10
car074	6101637.44	599268.92	BM	2007-07-10 12:00:00	Bullmoose	297	1579.3	data	2007	2007-07-10
car074	6101720.09	600474.97	BM	2007-07-10 19:03:00	Bullmoose	423	2663	data	2007	2007-07-10
car074	6101626.32	599269.17	BM	2007-07-11 01:03:00	Bullmoose	360	338	data	2007	2007-07-11
car074	6101786.21	599450.95	BM	2007-07-11 07:03:00	Bullmoose	360	503	data	2007	2007-07-11
car074	6100253.51	597592.79	BM	2007-07-11 20:03:00	Bullmoose	780	561.7	data	2007	2007-07-11
car074	6100853.85	598570.43	BM	2007-07-12 02:03:00	Bullmoose	360	89.8	data	2007	2007-07-12
car074	6100784.44	598955.49	BM	2007-07-12 07:03:00	Bullmoose	300	1550.8	data	2007	2007-07-12
car074	6100499.69	599166.37	BM	2007-07-12 13:03:00	Bullmoose	360	898.4	data	2007	2007-07-12
car074	6100682.28	597346.91	BM	2007-07-13 01:03:00	Bullmoose	720	109.5	data	2007	2007-07-13
car074	6100710.9	598145.31	BM	2007-07-13 07:03:00	Bullmoose	360	1649.4	data	2007	2007-07-13
car074	6102015.39	598742.89	BM	2007-07-13 12:00:00	Bullmoose	297	249.8	data	2007	2007-07-13
car074	6102095.26	598830.59	BM	2007-07-14 01:03:00	Bullmoose	783	222.7	data	2007	2007-07-14
car074	6101861.54	599334.24	BM	2007-07-14 07:03:00	Bullmoose	360	301.7	data	2007	2007-07-14
car074	6102070.32	598709.73	BM	2007-07-14 12:00:00	Bullmoose	297	386.8	data	2007	2007-07-14
car074	6102026.59	599247.49	BM	2007-07-15 07:03:00	Bullmoose	1143	735.4	data	2007	2007-07-15
car074	6101574.86	598957.15	BM	2007-07-15 13:03:00	Bullmoose	360	1095.7	data	2007	2007-07-15
car074	6102224	599613.73	BM	2007-07-15 19:03:00	Bullmoose	360	902.5	data	2007	2007-07-15
car074	6102020.72	599484.07	BM	2007-07-16 02:03:00	Bullmoose	420	276.8	data	2007	2007-07-16
car074	6101864.53	599468.37	BM	2007-07-16 07:03:00	Bullmoose	300	581.6	data	2007	2007-07-16
car074	6101993.57	598762.55	BM	2007-07-16 12:00:00	Bullmoose	297	984.2	data	2007	2007-07-16
car074	6101993.56	598762.55	BM	2007-07-16 20:03:00	Bullmoose	483	2407.6	data	2007	2007-07-16
car074	6102016.38	598787.6	BM	2007-07-17 01:03:00	Bullmoose	300	3058	data	2007	2007-07-17
car074	6100632.59	598127.85	BM	2007-07-17 07:03:00	Bullmoose	360	4242.1	data	2007	2007-07-17
car074	6100691.88	597276.38	BM	2007-07-17 19:03:00	Bullmoose	720	449.6	data	2007	2007-07-17
car074	6099660.87	597471.47	BM	2007-07-18 01:03:00	Bullmoose	360	814.6	data	2007	2007-07-18
car074	6099243.08	597710.78	BM	2007-07-18 07:03:00	Bullmoose	360	401.3	data	2007	2007-07-18
car074	6097181.62	596591.56	BM	2007-07-18 12:00:00	Bullmoose	297	322.8	data	2007	2007-07-18
car074	6098456.21	596333.79	BM	2007-07-18 14:03:00	Bullmoose	123	289.6	data	2007	2007-07-18
car074	6097181.61	596591.56	BM	2007-07-18 19:03:00	Bullmoose	300	2020.1	data	2007	2007-07-18
car074	6097156.46	596457.77	BM	2007-07-19 01:03:00	Bullmoose	360	2149.8	data	2007	2007-07-19
car074	6098020.27	595211.12	BM	2007-07-19 07:03:00	Bullmoose	360	1587.8	data	2007	2007-07-19
car074	6097792.83	594985.7	BM	2007-07-19 12:00:00	Bullmoose	297	1812.8	data	2007	2007-07-19
car074	6099058.49	597414.27	BM	2007-07-20 07:03:00	Bullmoose	1143	280.7	data	2007	2007-07-20
car074	6099745.42	597265.03	BM	2007-07-20 19:03:00	Bullmoose	720	192.8	data	2007	2007-07-20
car074	6100303.98	597355.15	BM	2007-07-21 01:03:00	Bullmoose	360	2865.5	data	2007	2007-07-21
car074	6100449.51	597901.74	BM	2007-07-21 07:03:00	Bullmoose	360	232.9	data	2007	2007-07-21
car074	6100411.38	597685.23	BM	2007-07-21 19:03:00	Bullmoose	720	1805.2	data	2007	2007-07-21
car074	6100674.29	597999.09	BM	2007-07-22 01:03:00	Bullmoose	360	826.8	data	2007	2007-07-22
car074	6100699.91	598151.94	BM	2007-07-22 07:03:00	Bullmoose	360	4355.4	data	2007	2007-07-22
car074	6103312.1	594363.72	BM	2007-07-22 19:03:00	Bullmoose	720	1498.6	data	2007	2007-07-22
car074	6100955.67	594528.59	BM	2007-07-23 01:03:00	Bullmoose	360	2198.3	data	2007	2007-07-23
car074	6100820.25	594441.97	BM	2007-07-23 07:03:00	Bullmoose	360	112.4	data	2007	2007-07-23
car074	6101377.67	594481.31	BM	2007-07-23 12:00:00	Bullmoose	297	1360.9	data	2007	2007-07-23
car074	6099858.19	594743.62	BM	2007-07-24 01:03:00	Bullmoose	783	1201	data	2007	2007-07-24
car074	6101768.73	594549.72	BM	2007-07-24 07:03:00	Bullmoose	360	931.3	data	2007	2007-07-24
car074	6097952.82	595180.57	BM	2007-07-24 12:00:00	Bullmoose	297	27.8	data	2007	2007-07-24
car074	6100753.63	594449.78	BM	2007-07-24 19:03:00	Bullmoose	423	4814.8	data	2007	2007-07-24
car074	6097952.96	595186.97	BM	2007-07-25 01:03:00	Bullmoose	360	223.7	data	2007	2007-07-25
car074	6098248.25	595462.08	BM	2007-07-25 07:03:00	Bullmoose	360	3379	data	2007	2007-07-25
car074	6097453.84	595792.49	BM	2007-07-25 19:03:00	Bullmoose	720	1238.2	data	2007	2007-07-25
car074	6097374.44	596241.97	BM	2007-07-26 07:03:00	Bullmoose	720	515.3	data	2007	2007-07-26
car074	6096518.04	593656.43	BM	2007-07-26 12:00:00	Bullmoose	297	558.2	data	2007	2007-07-26
car074	6097378.06	595371.92	BM	2007-07-26 14:03:00	Bullmoose	123	436	data	2007	2007-07-26
car074	6096506.91	593656.66	BM	2007-07-26 19:03:00	Bullmoose	300	111.3	data	2007	2007-07-26
car074	6096782	593503.75	BM	2007-07-27 01:03:00	Bullmoose	360	1072.1	data	2007	2007-07-27
car074	6096732.93	593818.26	BM	2007-07-27 07:03:00	Bullmoose	360	216.8	data	2007	2007-07-27
car074	6097137.23	595562.58	BM	2007-07-27 19:03:00	Bullmoose	720	69.5	data	2007	2007-07-27
car074	6097425.29	595498.85	BM	2007-07-28 01:03:00	Bullmoose	360	222.8	data	2007	2007-07-28
car074	6096888.99	594883.35	BM	2007-07-28 07:03:00	Bullmoose	360	89.3	data	2007	2007-07-28
car074	6097114.84	595556.66	BM	2007-07-28 14:03:00	Bullmoose	420	317.5	data	2007	2007-07-28
car074	6097192.59	595548.6	BM	2007-07-28 19:03:00	Bullmoose	300	612.6	data	2007	2007-07-28
car074	6097392.19	595512.35	BM	2007-07-29 01:03:00	Bullmoose	360	72.6	data	2007	2007-07-29
car074	6097684.35	595640.43	BM	2007-07-29 01:20:00	Bullmoose	17	92.6	data	2007	2007-07-29
car074	6096696.41	595770.33	BM	2007-07-29 07:03:00	Bullmoose	343	568.2	data	2007	2007-07-29
car074	6097379.15	595423.07	BM	2007-07-29 14:03:00	Bullmoose	420	183.6	data	2007	2007-07-29
car074	6097236.82	595534.86	BM	2007-07-29 19:03:00	Bullmoose	300	2664.6	data	2007	2007-07-29
car074	6097139.42	595664.88	BM	2007-07-30 01:03:00	Bullmoose	360	2394.9	data	2007	2007-07-30
car074	6097343.13	596338.59	BM	2007-07-30 07:03:00	Bullmoose	360	3536	data	2007	2007-07-30
car074	6096488.29	595928.34	BM	2007-07-30 14:03:00	Bullmoose	420	759.9	data	2007	2007-07-30
car074	6096651.08	595732.91	BM	2007-07-30 19:03:00	Bullmoose	300	2481.8	data	2007	2007-07-30
car074	6096132.4	596460.66	BM	2007-07-31 02:03:00	Bullmoose	420	298.6	data	2007	2007-07-31
car074	6096032.68	596482.01	BM	2007-07-31 07:03:00	Bullmoose	300	104.3	data	2007	2007-07-31
car074	6095469.18	596161.39	BM	2007-07-31 13:03:00	Bullmoose	360	1520.9	data	2007	2007-07-31
car074	6095575.93	596466.26	BM	2007-07-31 19:03:00	Bullmoose	360	1773.8	data	2007	2007-07-31
car074	6095838.01	596230.25	BM	2007-08-01 01:03:00	Bullmoose	360	2374.1	data	2007	2007-08-01
car074	6097770.04	594960.6	BM	2007-08-01 07:03:00	Bullmoose	360	360.7	data	2007	2007-08-01
car074	6097661.49	595090.83	BM	2007-08-01 14:03:00	Bullmoose	420	4353.2	data	2007	2007-08-01
car074	6095527.29	596275.33	BM	2007-08-02 01:03:00	Bullmoose	660	2159.7	data	2007	2007-08-02
car074	6098483.01	596544.26	BM	2007-08-02 07:03:00	Bullmoose	360	2536.1	data	2007	2007-08-02
car074	6097332.73	595334.51	BM	2007-08-02 14:03:00	Bullmoose	420	5558.8	data	2007	2007-08-02
car074	6097325.29	595507.38	BM	2007-08-02 19:03:00	Bullmoose	300	5276.5	data	2007	2007-08-02
car074	6097357.3	595442.73	BM	2007-08-03 01:03:00	Bullmoose	360	86.8	data	2007	2007-08-03
car074	6096930.65	594748.12	BM	2007-08-03 07:03:00	Bullmoose	360	1197.6	data	2007	2007-08-03
car074	6096705.28	594618.55	BM	2007-08-03 14:03:00	Bullmoose	420	1651.6	data	2007	2007-08-03
car074	6096558.46	595043.92	BM	2007-08-04 01:03:00	Bullmoose	660	240.8	data	2007	2007-08-04
car074	6096886.82	594781.04	BM	2007-08-04 07:03:00	Bullmoose	360	208.3	data	2007	2007-08-04
car074	6096632.68	594869.6	BM	2007-08-04 12:00:00	Bullmoose	297	1155	data	2007	2007-08-04
car074	6096896.05	594691.28	BM	2007-08-05 01:03:00	Bullmoose	783	319.4	data	2007	2007-08-05
