"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car137	6080436.18	637500.53	TR	2012-10-30 20:00:00	Roman	420	109.5	data	2012	2012-10-30
car137	6080247.73	637891.8	TR	2012-10-31 03:00:00	Roman	420	541.4	data	2012	2012-10-31
car137	6080235.03	637840.79	TR	2012-10-31 10:00:00	Roman	420	878.3	data	2012	2012-10-31
car138	6077081.75	627187.96	TR	2011-09-01 00:01:00	Roman	421	250.6	data	2011	2011-09-01
car138	6079139.89	625542.69	TR	2011-09-01 07:00:00	Roman	419	201.4	data	2011	2011-09-01
car138	6079869.88	626164.76	TR	2011-09-01 14:00:00	Roman	420	145.3	data	2011	2011-09-01
car138	6079965.2	626386.94	TR	2011-09-01 21:01:00	Roman	421	200.7	data	2011	2011-09-01
car138	6079190.57	626556.49	TR	2011-09-02 04:00:00	Roman	419	312.1	data	2011	2011-09-02
car138	6079264.84	626425.9	TR	2011-09-02 11:00:00	Roman	420	191.9	data	2011	2011-09-02
car138	6078221.52	626146.73	TR	2011-09-02 18:00:00	Roman	420	206.8	data	2011	2011-09-02
car138	6077982.35	626352.68	TR	2011-09-03 01:00:00	Roman	420	33.9	data	2011	2011-09-03
car138	6078025.73	625914.42	TR	2011-09-03 08:00:00	Roman	420	40	data	2011	2011-09-03
car138	6078598.08	624073.37	TR	2011-09-03 12:00:00	Roman	240	40	data	2011	2011-09-03
car138	6077827.14	626376.32	TR	2011-09-03 15:00:00	Roman	180	23.2	data	2011	2011-09-03
car138	6078598.07	624073.37	TR	2011-09-03 22:01:00	Roman	421	32	data	2011	2011-09-03
car138	6079120.68	625652.46	TR	2011-09-04 05:00:00	Roman	419	4872.2	data	2011	2011-09-04
car138	6079008.95	627615.43	TR	2011-09-04 19:00:00	Roman	840	33.9	data	2011	2011-09-04
car138	6080204.35	626971.23	TR	2011-09-05 02:00:00	Roman	420	179.8	data	2011	2011-09-05
car138	6080095.27	627051.4	TR	2011-09-05 09:00:00	Roman	420	3178.9	data	2011	2011-09-05
car138	6080199.69	626014.18	TR	2011-09-05 16:00:00	Roman	420	3142	data	2011	2011-09-05
car138	6081149.85	626148.12	TR	2011-09-05 23:00:00	Roman	420	705.6	data	2011	2011-09-05
car138	6079736	626945.91	TR	2011-09-06 06:00:00	Roman	420	741.2	data	2011	2011-09-06
car138	6080082.33	626987.52	TR	2011-09-06 13:00:00	Roman	420	880.1	data	2011	2011-09-06
car138	6079587.65	627605.44	TR	2011-09-06 20:01:00	Roman	421	4891.3	data	2011	2011-09-06
car138	6080533.86	627989.71	TR	2011-09-07 03:00:00	Roman	419	712.1	data	2011	2011-09-07
car138	6080454.16	627927.74	TR	2011-09-07 10:00:00	Roman	420	1887.8	data	2011	2011-09-07
car138	6082427.35	626439.73	TR	2011-09-07 17:00:00	Roman	420	58.7	data	2011	2011-09-07
car138	6083103.79	625945.62	TR	2011-09-08 00:00:00	Roman	420	34	data	2011	2011-09-08
car138	6082184.99	627319.84	TR	2011-09-08 07:00:00	Roman	420	34	data	2011	2011-09-08
car138	6079643.55	626826.44	TR	2011-09-08 12:00:00	Roman	300	33.4	data	2011	2011-09-08
car138	6081602.99	627606.06	TR	2011-09-08 14:00:00	Roman	120	623.3	data	2011	2011-09-08
car138	6079643.37	626820.02	TR	2011-09-08 21:00:00	Roman	420	16379.5	data	2011	2011-09-08
car138	6080499.21	627945.73	TR	2011-09-09 04:00:00	Roman	420	425.7	data	2011	2011-09-09
car138	6080427.91	628179.02	TR	2011-09-09 11:01:00	Roman	421	425.7	data	2011	2011-09-09
car138	6082980.33	629435.25	TR	2011-09-09 18:02:00	Roman	421	465.5	data	2011	2011-09-09
car138	6083860.33	629833.56	TR	2011-09-10 01:00:00	Roman	418	177.9	data	2011	2011-09-10
car138	6083593.15	630220.04	TR	2011-09-10 08:00:00	Roman	420	89.9	data	2011	2011-09-10
car138	6083923.58	629324.63	TR	2011-09-10 15:00:00	Roman	420	445.8	data	2011	2011-09-10
car138	6083827.52	629468.61	TR	2011-09-10 22:00:00	Roman	420	904.2	data	2011	2011-09-10
car138	6082942.33	629275.84	TR	2011-09-11 05:00:00	Roman	420	142	data	2011	2011-09-11
car138	6082950.5	629172.87	TR	2011-09-11 12:00:00	Roman	420	142	data	2011	2011-09-11
car138	6082385.23	627705.85	TR	2011-09-11 19:00:00	Roman	420	29.4	data	2011	2011-09-11
car138	6082070.8	627612.04	TR	2011-09-12 02:00:00	Roman	420	2318.5	data	2011	2011-09-12
car138	6080476.04	627914.27	TR	2011-09-12 09:00:00	Roman	420	637.3	data	2011	2011-09-12
car138	6079276.59	626843.22	TR	2011-09-12 12:00:00	Roman	180	170	data	2011	2011-09-12
car138	6079774.09	627111.87	TR	2011-09-12 23:00:00	Roman	660	64.3	data	2011	2011-09-12
car138	6081062.39	628950.96	TR	2011-09-13 06:00:00	Roman	420	68	data	2011	2011-09-13
car138	6081163.81	628993.02	TR	2011-09-13 13:00:00	Roman	420	1848.7	data	2011	2011-09-13
car138	6079360.45	630933.88	TR	2011-09-13 20:00:00	Roman	420	405.8	data	2011	2011-09-13
car138	6079388.88	631145.1	TR	2011-09-14 03:00:00	Roman	420	138.2	data	2011	2011-09-14
car138	6079311.94	631179.47	TR	2011-09-14 10:00:00	Roman	420	721.4	data	2011	2011-09-14
car138	6079514.71	630877.99	TR	2011-09-14 17:01:00	Roman	421	3904.1	data	2011	2011-09-14
car138	6079525.58	630485.72	TR	2011-09-15 00:00:00	Roman	419	296.2	data	2011	2011-09-15
car138	6079462.08	630982.33	TR	2011-09-15 07:00:00	Roman	420	296.4	data	2011	2011-09-15
car138	6079296.44	631411.26	TR	2011-09-15 12:00:00	Roman	300	353.7	data	2011	2011-09-15
car138	6079417.01	630964.36	TR	2011-09-15 21:00:00	Roman	540	91.1	data	2011	2011-09-15
car138	6079790.35	630400.94	TR	2011-09-16 04:00:00	Roman	420	391.8	data	2011	2011-09-16
car138	6079659.6	630115.6	TR	2011-09-16 11:00:00	Roman	420	1211.1	data	2011	2011-09-16
car138	6081570.29	628801.53	TR	2011-09-16 12:00:00	Roman	60	671.7	data	2011	2011-09-16
car138	6080702.99	628453.81	TR	2011-09-16 18:00:00	Roman	360	1827.9	data	2011	2011-09-16
car138	6081570.11	628795.11	TR	2011-09-17 01:00:00	Roman	420	201.3	data	2011	2011-09-17
car138	6081225.78	628824.24	TR	2011-09-17 08:00:00	Roman	420	283.9	data	2011	2011-09-17
car138	6081450.12	628882.04	TR	2011-09-17 15:00:00	Roman	420	371.7	data	2011	2011-09-17
car138	6081055.95	628726.34	TR	2011-09-17 22:00:00	Roman	420	1037.4	data	2011	2011-09-17
car138	6081086.85	629027.34	TR	2011-09-18 05:00:00	Roman	420	964.7	data	2011	2011-09-18
car138	6078846.1	628153.42	TR	2011-09-18 12:00:00	Roman	420	1288.6	data	2011	2011-09-18
car138	6078792.12	628212.8	TR	2011-09-18 19:00:00	Roman	420	623.9	data	2011	2011-09-18
car138	6078834.98	628153.74	TR	2011-09-19 02:00:00	Roman	420	44.5	data	2011	2011-09-19
car138	6078887.13	628030.16	TR	2011-09-19 09:00:00	Roman	420	142	data	2011	2011-09-19
car138	6078784.84	628347.95	TR	2011-09-19 16:00:00	Roman	420	142	data	2011	2011-09-19
car138	6078194.8	627959.88	TR	2011-09-19 23:00:00	Roman	420	92.6	data	2011	2011-09-19
car138	6078103.09	628258.14	TR	2011-09-20 06:00:00	Roman	420	476.8	data	2011	2011-09-20
car138	6078330.31	628026.72	TR	2011-09-20 13:00:00	Roman	420	735.9	data	2011	2011-09-20
car138	6078856.18	628506.57	TR	2011-09-20 20:01:00	Roman	421	835.1	data	2011	2011-09-20
car138	6078948.49	628619.6	TR	2011-09-21 03:00:00	Roman	419	34	data	2011	2011-09-21
car138	6078950.81	628311.09	TR	2011-09-21 10:00:00	Roman	420	97	data	2011	2011-09-21
car138	6079657.89	628117.45	TR	2011-09-21 12:00:00	Roman	120	507.8	data	2011	2011-09-21
car138	6079787.48	628756.24	TR	2011-09-22 00:00:00	Roman	720	3252	data	2011	2011-09-22
car138	6080472.21	627779.48	TR	2011-09-22 07:00:00	Roman	420	1207.9	data	2011	2011-09-22
car138	6080460.17	627747.7	TR	2011-09-22 14:00:00	Roman	420	1451.2	data	2011	2011-09-22
car138	6079510.82	628815.56	TR	2011-09-22 21:00:00	Roman	420	1198.3	data	2011	2011-09-22
car138	6079389.73	628864.01	TR	2011-09-23 04:00:00	Roman	420	335.4	data	2011	2011-09-23
car138	6079555.14	628807.87	TR	2011-09-23 11:00:00	Roman	420	225.3	data	2011	2011-09-23
car138	6079711.73	628443.58	TR	2011-09-23 12:00:00	Roman	60	23.2	data	2011	2011-09-23
car138	6080820.42	628277.03	TR	2011-09-24 01:00:00	Roman	780	1210.3	data	2011	2011-09-24
car138	6081906.85	627327.72	TR	2011-09-24 08:00:00	Roman	420	1212	data	2011	2011-09-24
car138	6083567.21	626587.39	TR	2011-09-24 12:00:00	Roman	240	25.7	data	2011	2011-09-24
car138	6082317.93	627688.5	TR	2011-09-24 15:00:00	Roman	180	485.5	data	2011	2011-09-24
car138	6083556.08	626587.7	TR	2011-09-24 22:00:00	Roman	420	659.9	data	2011	2011-09-24
car138	6083714.37	626673.11	TR	2011-09-25 05:00:00	Roman	420	755.9	data	2011	2011-09-25
car138	6083698.46	626898.23	TR	2011-09-25 12:00:00	Roman	420	135.3	data	2011	2011-09-25
car138	6083263.48	626872	TR	2011-09-25 19:00:00	Roman	420	166.2	data	2011	2011-09-25
car138	6082937.99	625988.79	TR	2011-09-26 02:00:00	Roman	420	298.8	data	2011	2011-09-26
car138	6082656.07	625861.87	TR	2011-09-26 09:00:00	Roman	420	307.6	data	2011	2011-09-26
car138	6081818.03	627336.66	TR	2011-09-26 16:00:00	Roman	420	798.6	data	2011	2011-09-26
car138	6079701.61	628867.92	TR	2011-09-27 06:00:00	Roman	840	54.9	data	2011	2011-09-27
car138	6081770.62	627235.25	TR	2011-09-27 13:00:00	Roman	420	190.2	data	2011	2011-09-27
car138	6085595.18	625850.1	TR	2011-09-27 20:00:00	Roman	420	421.7	data	2011	2011-09-27
car138	6083602.57	626657	TR	2011-09-28 03:00:00	Roman	420	1895.3	data	2011	2011-09-28
car138	6083755.43	626549.99	TR	2011-09-28 10:00:00	Roman	420	1713.1	data	2011	2011-09-28
car138	6079940.24	627081.48	TR	2011-10-12 17:02:00	Roman	20582	521.2	data	2011	2011-10-12
car138	6078523.59	626594.54	TR	2011-10-13 00:00:00	Roman	418	302.3	data	2011	2011-10-13
car138	6078582.22	626303.7	TR	2011-10-13 07:00:00	Roman	420	105.1	data	2011	2011-10-13
car138	6077637.95	625584.6	TR	2011-10-13 14:00:00	Roman	420	169.9	data	2011	2011-10-13
car138	6077078.32	625079.52	TR	2011-10-13 21:02:00	Roman	422	229.1	data	2011	2011-10-13
car138	6077347.26	625541.29	TR	2011-10-14 04:00:00	Roman	418	784.7	data	2011	2011-10-14
car138	6077750.46	625626.46	TR	2011-10-14 11:00:00	Roman	420	572.3	data	2011	2011-10-14
car138	6077728.94	626051.27	TR	2011-10-14 18:01:00	Roman	421	407.8	data	2011	2011-10-14
car138	6077504.14	626372.53	TR	2011-10-15 01:01:00	Roman	420	315.5	data	2011	2011-10-15
car138	6077554.52	625387.67	TR	2011-10-15 08:00:00	Roman	419	1146.7	data	2011	2011-10-15
car138	6077352.48	625329.02	TR	2011-10-15 15:00:00	Roman	420	1131	data	2011	2011-10-15
car138	6077057.49	625131.53	TR	2011-10-15 22:01:00	Roman	421	367.1	data	2011	2011-10-15
car138	6077469.28	625525.03	TR	2011-10-16 12:00:00	Roman	839	437.4	data	2011	2011-10-16
car138	6077379.92	625514.67	TR	2011-10-16 19:00:00	Roman	420	323.8	data	2011	2011-10-16
car138	6077797.3	625708.71	TR	2011-10-17 02:00:00	Roman	420	465.8	data	2011	2011-10-17
car138	6077671.69	625596.52	TR	2011-10-17 09:00:00	Roman	420	1070.1	data	2011	2011-10-17
car138	6077679.05	625859.84	TR	2011-10-17 16:00:00	Roman	420	1360.8	data	2011	2011-10-17
car138	6077890.43	625853.93	TR	2011-10-17 23:00:00	Roman	420	51.4	data	2011	2011-10-17
car138	6077957.72	625871.33	TR	2011-10-18 06:00:00	Roman	420	638	data	2011	2011-10-18
car138	6078004.06	626332.79	TR	2011-10-18 13:00:00	Roman	420	579.6	data	2011	2011-10-18
car138	6077791.06	626280.92	TR	2011-10-18 20:00:00	Roman	420	1316	data	2011	2011-10-18
car138	6077957.54	625864.91	TR	2011-10-19 03:00:00	Roman	420	671.9	data	2011	2011-10-19
car138	6078109.89	625738.53	TR	2011-10-19 10:00:00	Roman	420	589.5	data	2011	2011-10-19
car138	6077683.35	625615.47	TR	2011-10-19 17:00:00	Roman	420	1017.3	data	2011	2011-10-19
car138	6076777.45	626662.95	TR	2011-10-20 00:00:00	Roman	420	555.6	data	2011	2011-10-20
car138	6076795.85	625331.66	TR	2011-10-20 07:00:00	Roman	420	871.4	data	2011	2011-10-20
car138	6078817.84	626367.77	TR	2011-10-20 12:00:00	Roman	300	709.7	data	2011	2011-10-20
car138	6077071.66	625240.42	TR	2011-10-20 14:00:00	Roman	120	940.5	data	2011	2011-10-20
car138	6078818.02	626374.2	TR	2011-10-20 21:00:00	Roman	420	872	data	2011	2011-10-20
car138	6078706.38	627938.91	TR	2011-10-21 04:00:00	Roman	420	322.7	data	2011	2011-10-21
car138	6079797.73	625974.05	TR	2011-10-21 11:00:00	Roman	420	328.6	data	2011	2011-10-21
car138	6080378.83	627627.96	TR	2011-10-21 18:00:00	Roman	420	178	data	2011	2011-10-21
car138	6080345.66	627243.47	TR	2011-10-22 01:00:00	Roman	420	633.7	data	2011	2011-10-22
car138	6080465.83	627946.68	TR	2011-10-22 08:00:00	Roman	420	34	data	2011	2011-10-22
car138	6079472.33	630185.27	TR	2011-10-22 12:00:00	Roman	240	1772.3	data	2011	2011-10-22
car138	6080710.59	627939.72	TR	2011-10-22 15:00:00	Roman	180	1025.3	data	2011	2011-10-22
car138	6080656.18	628763.48	TR	2011-10-22 22:00:00	Roman	420	138.9	data	2011	2011-10-22
car138	6079472.52	630191.69	TR	2011-10-23 05:00:00	Roman	420	144.7	data	2011	2011-10-23
car138	6079432.11	630334.22	TR	2011-10-23 12:00:00	Roman	420	409.9	data	2011	2011-10-23
car138	6079858.01	631195.67	TR	2011-10-23 19:00:00	Roman	420	1294.6	data	2011	2011-10-23
car138	6079300.57	631552.5	TR	2011-10-24 02:00:00	Roman	420	1167.5	data	2011	2011-10-24
car138	6079174.62	631434.09	TR	2011-10-24 09:00:00	Roman	420	317.8	data	2011	2011-10-24
car138	6079173.5	631395.57	TR	2011-10-24 16:00:00	Roman	420	984.8	data	2011	2011-10-24
car138	6079643.3	630321.67	TR	2011-10-24 23:00:00	Roman	420	984.8	data	2011	2011-10-24
car138	6079789.6	630375.26	TR	2011-10-25 06:00:00	Roman	420	538.3	data	2011	2011-10-25
car138	6079801.29	630394.2	TR	2011-10-25 13:00:00	Roman	420	292.4	data	2011	2011-10-25
car138	6079083.18	631353.22	TR	2011-10-25 20:00:00	Roman	420	269.9	data	2011	2011-10-25
car138	6078497.74	631132.52	TR	2011-10-26 03:00:00	Roman	420	773.8	data	2011	2011-10-26
car138	6078807.3	631438.4	TR	2011-10-26 10:01:00	Roman	421	1544.2	data	2011	2011-10-26
car138	6078587.67	631162.03	TR	2011-10-26 17:00:00	Roman	419	2265.5	data	2011	2011-10-26
car138	6078757.74	631266.33	TR	2011-10-27 00:00:00	Roman	420	695.3	data	2011	2011-10-27
car138	6079270.76	631675.47	TR	2011-10-27 07:00:00	Roman	420	94.6	data	2011	2011-10-27
car138	6079325.82	631654.58	TR	2011-10-27 14:00:00	Roman	420	25.7	data	2011	2011-10-27
car138	6079270.01	631649.79	TR	2011-10-27 21:00:00	Roman	420	467.4	data	2011	2011-10-27
car138	6079251.37	631393.29	TR	2011-10-28 04:00:00	Roman	420	23.2	data	2011	2011-10-28
car138	6078973.81	631420.68	TR	2011-10-28 11:00:00	Roman	420	478.9	data	2011	2011-10-28
car138	6079007.93	631445.39	TR	2011-10-28 18:00:00	Roman	420	100.4	data	2011	2011-10-28
car138	6079724.78	630826.9	TR	2011-10-29 01:00:00	Roman	420	523.5	data	2011	2011-10-29
car138	6079638.32	631298.46	TR	2011-10-29 08:00:00	Roman	420	534.4	data	2011	2011-10-29
car138	6079594.19	631312.6	TR	2011-10-29 15:00:00	Roman	420	561	data	2011	2011-10-29
car138	6078829.37	631431.33	TR	2011-10-29 22:00:00	Roman	420	704.3	data	2011	2011-10-29
car138	6078726.24	631331.51	TR	2011-10-30 05:00:00	Roman	420	858.4	data	2011	2011-10-30
car138	6078897.62	631480.74	TR	2011-10-30 12:00:00	Roman	420	134.1	data	2011	2011-10-30
car138	6078908.18	631461.16	TR	2011-10-30 19:00:00	Roman	420	777.5	data	2011	2011-10-30
car138	6078878.62	631211.39	TR	2011-10-31 02:00:00	Roman	420	849.5	data	2011	2011-10-31
car138	6079255.19	631142.57	TR	2011-10-31 09:00:00	Roman	420	398.1	data	2011	2011-10-31
car138	6079750.77	630954.65	TR	2011-10-31 16:00:00	Roman	420	58.9	data	2011	2011-10-31
car138	6079192.32	631658.49	TR	2011-10-31 23:00:00	Roman	420	962	data	2011	2011-10-31
car139	6077235.33	627106.48	TR	2011-09-01 00:00:00	Roman	420	183.4	data	2011	2011-09-01
car139	6077341.68	626929.91	TR	2011-09-01 07:01:00	Roman	421	88.8	data	2011	2011-09-01
car139	6077446.89	627106.93	TR	2011-09-01 14:00:00	Roman	419	45	data	2011	2011-09-01
car139	6077827.14	626376.32	TR	2011-09-01 21:00:00	Roman	420	83.7	data	2011	2011-09-01
car139	6078111.17	626181.96	TR	2011-09-02 04:00:00	Roman	420	219.1	data	2011	2011-09-02
car139	6078090	626221.12	TR	2011-09-02 11:00:00	Roman	420	129.9	data	2011	2011-09-02
car139	6078025.91	625920.84	TR	2011-09-03 08:00:00	Roman	1260	195.4	data	2011	2011-09-03
car139	6078197.65	626089.56	TR	2011-09-03 15:00:00	Roman	420	215.8	data	2011	2011-09-03
car139	6078635.35	624213.71	TR	2011-09-03 22:00:00	Roman	420	140.9	data	2011	2011-09-03
car139	6079685.34	626728.89	TR	2011-09-04 05:00:00	Roman	420	35.8	data	2011	2011-09-04
car139	6079798.34	627181.86	TR	2011-09-04 12:00:00	Roman	420	118.9	data	2011	2011-09-04
car139	6079593.13	627406.11	TR	2011-09-04 19:00:00	Roman	420	171	data	2011	2011-09-04
car139	6080157.8	627293.75	TR	2011-09-05 02:00:00	Roman	420	134.8	data	2011	2011-09-05
car139	6079927.08	627403.08	TR	2011-09-05 09:00:00	Roman	420	1525.2	data	2011	2011-09-05
car139	6081326.42	626091.78	TR	2011-09-05 12:00:00	Roman	180	279.8	data	2011	2011-09-05
car139	6080113.92	626132.22	TR	2011-09-05 16:00:00	Roman	240	133.8	data	2011	2011-09-05
car139	6081326.41	626091.78	TR	2011-09-05 23:00:00	Roman	420	737	data	2011	2011-09-05
car139	6079746.94	626939.17	TR	2011-09-06 06:00:00	Roman	420	660.4	data	2011	2011-09-06
car139	6080047.51	626937.11	TR	2011-09-06 12:00:00	Roman	360	691.8	data	2011	2011-09-06
car139	6079593.68	627425.37	TR	2011-09-06 20:00:00	Roman	480	302.9	data	2011	2011-09-06
car139	6080346.93	628072.12	TR	2011-09-07 03:01:00	Roman	421	105.5	data	2011	2011-09-07
car139	6080324.14	627269.77	TR	2011-09-07 10:00:00	Roman	419	529.7	data	2011	2011-09-07
car139	6083345.02	628564.49	TR	2011-09-07 17:02:00	Roman	422	250.6	data	2011	2011-09-07
car139	6083945.52	628926.02	TR	2011-09-08 00:00:00	Roman	418	201.4	data	2011	2011-09-08
car139	6083829.41	629147.6	TR	2011-09-08 07:00:00	Roman	420	145.3	data	2011	2011-09-08
car139	6083423.82	628594.33	TR	2011-09-08 14:01:00	Roman	421	200.7	data	2011	2011-09-08
car139	6078899.96	626911.67	TR	2011-09-08 21:00:00	Roman	419	312.1	data	2011	2011-09-08
car139	6077914.23	626701.67	TR	2011-09-09 04:00:00	Roman	420	191.9	data	2011	2011-09-09
car139	6078186.94	626501.18	TR	2011-09-09 11:00:00	Roman	420	206.8	data	2011	2011-09-09
car139	6078698.18	628041.96	TR	2011-09-09 18:00:00	Roman	420	33.9	data	2011	2011-09-09
car139	6079221.43	627647.96	TR	2011-09-10 01:00:00	Roman	420	40	data	2011	2011-09-10
car139	6078839.52	627530.28	TR	2011-09-10 08:00:00	Roman	420	40	data	2011	2011-09-10
car139	6079213.24	627359.04	TR	2011-09-10 12:00:00	Roman	240	23.2	data	2011	2011-09-10
car139	6079570.34	627387.48	TR	2011-09-10 22:01:00	Roman	601	32	data	2011	2011-09-10
car139	6079674.47	627525.88	TR	2011-09-11 05:00:00	Roman	419	4872.2	data	2011	2011-09-11
car139	6080084.87	627077.39	TR	2011-09-11 12:00:00	Roman	420	33.9	data	2011	2011-09-11
car139	6080065.43	628741.85	TR	2011-09-11 19:00:00	Roman	420	179.8	data	2011	2011-09-11
car139	6080440.5	628230.05	TR	2011-09-12 02:00:00	Roman	420	3178.9	data	2011	2011-09-12
car139	6080413.54	628455.66	TR	2011-09-12 09:00:00	Roman	420	3142	data	2011	2011-09-12
car139	6078816.73	627511.64	TR	2011-09-12 12:00:00	Roman	180	705.6	data	2011	2011-09-12
car139	6079149.61	627078.12	TR	2011-09-12 16:00:00	Roman	240	741.2	data	2011	2011-09-12
car139	6078816.72	627511.64	TR	2011-09-12 23:00:00	Roman	420	880.1	data	2011	2011-09-12
car139	6079035.21	627756.06	TR	2011-09-13 06:00:00	Roman	420	4891.3	data	2011	2011-09-13
car139	6078935.29	628157.31	TR	2011-09-13 13:00:00	Roman	420	712.1	data	2011	2011-09-13
car139	6077034.78	626707.14	TR	2011-09-13 20:00:00	Roman	420	1887.8	data	2011	2011-09-13
car139	6077407.71	626902.34	TR	2011-09-14 03:00:00	Roman	420	58.7	data	2011	2011-09-14
car139	6077449.86	626817.59	TR	2011-09-14 10:01:00	Roman	421	34	data	2011	2011-09-14
car139	6078240.45	623620.52	TR	2011-09-14 17:00:00	Roman	419	34	data	2011	2011-09-14
car139	6077933.72	623397.57	TR	2011-09-15 00:00:00	Roman	420	33.4	data	2011	2011-09-15
car139	6077587.95	623374.92	TR	2011-09-15 07:02:00	Roman	422	623.3	data	2011	2011-09-15
car139	6077031.84	623801.57	TR	2011-09-15 14:00:00	Roman	418	16379.5	data	2011	2011-09-15
car139	6077070.51	623588.38	TR	2011-09-15 21:01:00	Roman	421	425.7	data	2011	2011-09-15
car139	6077136.74	623567.27	TR	2011-09-16 04:00:00	Roman	419	425.7	data	2011	2011-09-16
car139	6077226.09	623577.68	TR	2011-09-16 11:00:00	Roman	420	465.5	data	2011	2011-09-16
car139	6077224.15	623507.02	TR	2011-09-16 18:00:00	Roman	420	177.9	data	2011	2011-09-16
car139	6077730.09	623685.96	TR	2011-09-17 01:01:00	Roman	421	89.9	data	2011	2011-09-17
car139	6077226.27	623584.1	TR	2011-09-17 08:00:00	Roman	419	445.8	data	2011	2011-09-17
car139	6077110.42	623825.12	TR	2011-09-17 15:00:00	Roman	420	904.2	data	2011	2011-09-17
car139	6077399.69	623817.16	TR	2011-09-17 22:00:00	Roman	420	142	data	2011	2011-09-17
car139	6077489.04	623827.56	TR	2011-09-18 05:00:00	Roman	420	142	data	2011	2011-09-18
car139	6077390.33	623881.7	TR	2011-09-18 12:00:00	Roman	420	29.4	data	2011	2011-09-18
car139	6077952.25	623667	TR	2011-09-18 19:01:00	Roman	421	2318.5	data	2011	2011-09-18
car139	6077645.68	623855.39	TR	2011-09-19 02:00:00	Roman	419	637.3	data	2011	2011-09-19
car139	6077226.27	623584.1	TR	2011-09-19 09:00:00	Roman	420	170	data	2011	2011-09-19
car139	6080324.14	627269.77	TR	2011-09-19 23:00:00	Roman	840	64.3	data	2011	2011-09-19
car139	6079708.79	627165.12	TR	2011-09-20 06:00:00	Roman	420	68	data	2011	2011-09-20
car139	6078737.57	627468.9	TR	2011-09-20 12:00:00	Roman	360	1848.7	data	2011	2011-09-20
car139	6079668.34	626915.69	TR	2011-09-20 13:00:00	Roman	60	405.8	data	2011	2011-09-20
car139	6079031.75	627634.07	TR	2011-09-20 20:02:00	Roman	422	138.2	data	2011	2011-09-20
car139	6078726.45	627469.22	TR	2011-09-21 03:00:00	Roman	418	721.4	data	2011	2011-09-21
car139	6078088.85	628149.28	TR	2011-09-21 10:00:00	Roman	420	3904.1	data	2011	2011-09-21
car139	6079685.34	626728.89	TR	2011-09-21 17:00:00	Roman	420	296.2	data	2011	2011-09-21
car139	6079696.94	627139.75	TR	2011-09-22 00:00:00	Roman	420	296.4	data	2011	2011-09-22
car139	6079673.67	626709.95	TR	2011-09-22 07:00:00	Roman	420	353.7	data	2011	2011-09-22
car139	6080558.19	626884.16	TR	2011-09-22 14:00:00	Roman	420	91.1	data	2011	2011-09-22
car139	6080663.72	627465.71	TR	2011-09-22 21:00:00	Roman	420	391.8	data	2011	2011-09-22
car139	6080303.34	627321.75	TR	2011-09-23 04:00:00	Roman	420	1211.1	data	2011	2011-09-23
car139	6080109.3	627153.79	TR	2011-09-23 11:00:00	Roman	420	671.7	data	2011	2011-09-23
car139	6080565.59	627539.15	TR	2011-09-23 12:00:00	Roman	60	1827.9	data	2011	2011-09-23
car139	6080565.41	627532.73	TR	2011-09-23 18:00:00	Roman	360	201.3	data	2011	2011-09-23
car139	6081483.54	628103.97	TR	2011-09-24 01:00:00	Roman	420	283.9	data	2011	2011-09-24
car139	6081481.66	628816.91	TR	2011-09-24 08:00:00	Roman	420	371.7	data	2011	2011-09-24
car139	6081567.65	628319.93	TR	2011-09-24 15:00:00	Roman	420	1037.4	data	2011	2011-09-24
car139	6081725.79	628398.9	TR	2011-09-24 22:00:00	Roman	420	964.7	data	2011	2011-09-24
car139	6081112.98	629161.47	TR	2011-09-25 05:00:00	Roman	420	1288.6	data	2011	2011-09-25
car139	6081072.78	628924.97	TR	2011-09-25 12:00:00	Roman	420	623.9	data	2011	2011-09-25
car139	6081635.57	628748.28	TR	2011-09-25 19:00:00	Roman	420	44.5	data	2011	2011-09-25
car139	6081604.41	628826.24	TR	2011-09-26 02:00:00	Roman	420	142	data	2011	2011-09-26
car139	6081264.76	628630.44	TR	2011-09-26 09:00:00	Roman	420	142	data	2011	2011-09-26
car139	6081453.34	628605.78	TR	2011-09-26 16:00:00	Roman	420	92.6	data	2011	2011-09-26
car139	6081276.17	629028.33	TR	2011-09-26 23:00:00	Roman	420	476.8	data	2011	2011-09-26
car139	6080786.74	628656.97	TR	2011-09-27 06:00:00	Roman	420	735.9	data	2011	2011-09-27
car139	6080637.34	628494.23	TR	2011-09-27 12:00:00	Roman	360	835.1	data	2011	2011-09-27
car139	6080721.75	628331.23	TR	2011-09-27 13:00:00	Roman	60	34	data	2011	2011-09-27
car139	6080626.21	628494.55	TR	2011-09-27 20:00:00	Roman	420	97	data	2011	2011-09-27
car139	6080470.93	627734.55	TR	2011-09-28 03:00:00	Roman	420	507.8	data	2011	2011-09-28
car139	6080200	626817.17	TR	2011-09-28 10:00:00	Roman	420	3252	data	2011	2011-09-28
car139	6079929.12	627081.79	TR	2011-10-12 17:02:00	Roman	20582	1207.9	data	2011	2011-10-12
car139	6078524.14	626613.8	TR	2011-10-13 00:00:00	Roman	418	1451.2	data	2011	2011-10-13
car139	6078593.35	626303.39	TR	2011-10-13 07:00:00	Roman	420	1198.3	data	2011	2011-10-13
car139	6077648.72	625571.45	TR	2011-10-13 14:00:00	Roman	420	335.4	data	2011	2011-10-13
