"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car172	6077112.27	648199.12	TR	2014-11-03 10:01:00	Roman	479	54.8	data	2014	2014-11-03
car172	6077197.11	649752.58	TR	2014-11-03 18:01:00	Roman	480	57.1	data	2014	2014-11-03
car172	6078259.36	648199.93	TR	2014-11-04 10:03:00	Roman	962	32	data	2014	2014-11-04
car172	6077373.24	646647.25	TR	2014-11-05 10:04:00	Roman	1441	389	data	2014	2014-11-05
car172	6077563.18	647007.57	TR	2014-11-06 02:02:00	Roman	958	325.8	data	2014	2014-11-06
car172	6077625.11	647198.45	TR	2014-11-06 10:01:00	Roman	479	913	data	2014	2014-11-06
car172	6077561.09	647284.13	TR	2014-11-06 18:01:00	Roman	480	109.7	data	2014	2014-11-06
car172	6077659.95	646901.53	TR	2014-11-07 10:02:00	Roman	961	107.3	data	2014	2014-11-07
car172	6079426.04	646760.33	TR	2014-11-08 18:05:00	Roman	1923	700.2	data	2014	2014-11-08
car172	6080805.41	648071.09	TR	2014-11-09 02:01:00	Roman	476	160.9	data	2014	2014-11-09
car172	6081479.48	647232.97	TR	2014-11-09 10:01:00	Roman	480	86.2	data	2014	2014-11-09
car172	6081378.73	647217	TR	2014-11-09 18:01:00	Roman	480	185.3	data	2014	2014-11-09
car172	6083540.48	647255.36	TR	2014-11-10 02:02:00	Roman	481	177.2	data	2014	2014-11-10
car172	6083991.34	646739.75	TR	2014-11-10 10:01:00	Roman	479	394.9	data	2014	2014-11-10
car172	6083872.74	646859.2	TR	2014-11-11 02:03:00	Roman	962	1690.1	data	2014	2014-11-11
car172	6083437.87	647522.01	TR	2014-11-11 10:01:00	Roman	478	413	data	2014	2014-11-11
car172	6083396.27	646932.58	TR	2014-11-12 02:03:00	Roman	962	441.5	data	2014	2014-11-12
car172	6083397.53	646971.07	TR	2014-11-12 10:02:00	Roman	479	273.2	data	2014	2014-11-12
car172	6081436.85	648307.28	TR	2014-11-12 18:02:00	Roman	480	943.1	data	2014	2014-11-12
car172	6081166.34	647532.35	TR	2014-11-13 02:02:00	Roman	480	286.6	data	2014	2014-11-13
car172	6081090.57	647599.09	TR	2014-11-13 10:01:00	Roman	479	86.2	data	2014	2014-11-13
car172	6081311.86	647893.79	TR	2014-11-13 18:01:00	Roman	480	149.7	data	2014	2014-11-13
car172	6076819.52	647083.31	TR	2014-11-14 02:02:00	Roman	481	753.6	data	2014	2014-11-14
car172	6077915.64	645517.29	TR	2014-11-14 10:02:00	Roman	480	584.3	data	2014	2014-11-14
car172	6081139.71	647738.83	TR	2014-11-14 12:00:00	Roman	118	1547	data	2014	2014-11-14
car172	6078892.67	645080.74	TR	2014-11-14 18:02:00	Roman	362	914.1	data	2014	2014-11-14
car172	6081128.59	647739.19	TR	2014-11-15 02:01:00	Roman	479	163.9	data	2014	2014-11-15
car172	6081490.99	648260.52	TR	2014-11-15 10:02:00	Roman	481	997.6	data	2014	2014-11-15
car172	6081165.91	647519.52	TR	2014-11-15 18:02:00	Roman	480	201.7	data	2014	2014-11-15
car172	6081300.46	647547.22	TR	2014-11-16 02:01:00	Roman	479	549.7	data	2014	2014-11-16
car172	6081241.94	647799.71	TR	2014-11-16 10:01:00	Roman	480	2202.4	data	2014	2014-11-16
car172	6080709.58	646506.4	TR	2014-11-16 18:02:00	Roman	481	183.5	data	2014	2014-11-16
car172	6079384.59	644794.93	TR	2014-11-17 10:03:00	Roman	961	3542.7	data	2014	2014-11-17
car172	6079442.47	646239.18	TR	2014-11-18 10:04:00	Roman	1441	1806.8	data	2014	2014-11-18
car172	6079242.92	645236.55	TR	2014-11-18 18:01:00	Roman	477	1768.8	data	2014	2014-11-18
car172	6078849.15	644767.17	TR	2014-11-19 02:01:00	Roman	480	745.8	data	2014	2014-11-19
car172	6077659.82	644490.39	TR	2014-11-19 10:01:00	Roman	480	552.1	data	2014	2014-11-19
car172	6084175.02	642765.98	TR	2014-11-19 18:02:00	Roman	481	1850.3	data	2014	2014-11-19
car172	6084774.75	642714.82	TR	2014-11-20 10:03:00	Roman	961	1242.3	data	2014	2014-11-20
car172	6084530.41	642735.42	TR	2014-11-20 14:01:00	Roman	238	191	data	2014	2014-11-20
car172	6084662.68	642692.7	TR	2014-11-20 15:00:00	Roman	59	450.7	data	2014	2014-11-20
car172	6084752.9	642728.35	TR	2014-11-20 15:31:00	Roman	31	656.4	data	2014	2014-11-20
car172	6084854.05	642757.23	TR	2014-11-20 16:01:00	Roman	30	278.3	data	2014	2014-11-20
car172	6084887.01	642743.34	TR	2014-11-20 16:30:00	Roman	29	183.1	data	2014	2014-11-20
car172	6084864.36	642731.22	TR	2014-11-20 17:00:00	Roman	30	777	data	2014	2014-11-20
car172	6084740.56	642690.23	TR	2014-11-20 17:30:00	Roman	30	406.4	data	2014	2014-11-20
car172	6084562.56	642695.88	TR	2014-11-20 18:30:00	Roman	60	33.9	data	2014	2014-11-20
car172	6084484.68	642698.36	TR	2014-11-21 03:02:00	Roman	512	688.6	data	2014	2014-11-21
car172	6084528.78	642684.12	TR	2014-11-21 09:01:00	Roman	359	185.3	data	2014	2014-11-21
car172	6084496.01	642704.42	TR	2014-11-21 09:30:00	Roman	29	149.7	data	2014	2014-11-21
car172	6084632.16	642783.54	TR	2014-11-21 11:00:00	Roman	90	35.8	data	2014	2014-11-21
car172	6084741.57	642722.29	TR	2014-11-21 11:30:00	Roman	30	38.5	data	2014	2014-11-21
car172	6084800.67	642829.54	TR	2014-11-21 12:31:00	Roman	61	246	data	2014	2014-11-21
car172	6084483.05	642647.05	TR	2014-11-21 22:02:00	Roman	571	395.5	data	2014	2014-11-21
car172	6084485.3	642717.6	TR	2014-11-22 02:01:00	Roman	239	272.5	data	2014	2014-11-22
car172	6084713.56	642190.38	TR	2014-11-22 10:02:00	Roman	481	112.9	data	2014	2014-11-22
car172	6084651.15	642680.23	TR	2014-11-23 10:04:00	Roman	1442	1446.8	data	2014	2014-11-23
car172	6084728.61	642664.93	TR	2014-11-23 11:30:00	Roman	86	602.5	data	2014	2014-11-23
car172	6084506.73	642691.24	TR	2014-11-23 12:00:00	Roman	30	295.5	data	2014	2014-11-23
car172	6084495.6	642691.59	TR	2014-11-23 13:00:00	Roman	60	98.6	data	2014	2014-11-23
car172	6084855.07	642789.29	TR	2014-11-24 00:02:00	Roman	662	225	data	2014	2014-11-24
car172	6084508.16	642736.13	TR	2014-11-24 02:01:00	Roman	119	52.4	data	2014	2014-11-24
car172	6084519.28	642735.77	TR	2014-11-24 06:00:00	Roman	239	612.2	data	2014	2014-11-24
car172	6084718.92	642710.17	TR	2014-11-24 06:30:00	Roman	30	321	data	2014	2014-11-24
car172	6084741.57	642722.29	TR	2014-11-24 07:00:00	Roman	30	456.4	data	2014	2014-11-24
car172	6084740.15	642677.4	TR	2014-11-24 07:30:00	Roman	30	289.1	data	2014	2014-11-24
car172	6084785.87	642714.46	TR	2014-11-24 08:00:00	Roman	30	433.4	data	2014	2014-11-24
car172	6084831.8	642757.94	TR	2014-11-24 08:31:00	Roman	31	89.3	data	2014	2014-11-24
car172	6084832.61	642783.59	TR	2014-11-24 09:00:00	Roman	29	985.7	data	2014	2014-11-24
car172	6084643.49	642789.6	TR	2014-11-24 09:30:00	Roman	30	293.3	data	2014	2014-11-24
car172	6084596.34	642707.65	TR	2014-11-25 02:03:00	Roman	993	121.9	data	2014	2014-11-25
car172	6084496.83	642730.07	TR	2014-11-25 10:01:00	Roman	478	532.7	data	2014	2014-11-25
car172	6084411.91	642861.16	TR	2014-11-25 15:31:00	Roman	330	32	data	2014	2014-11-25
car172	6084399.97	642835.86	TR	2014-11-25 16:00:00	Roman	29	25.6	data	2014	2014-11-25
car172	6084679.52	642871.91	TR	2014-11-25 16:30:00	Roman	30	142.6	data	2014	2014-11-25
car172	6084390.33	643580.87	TR	2014-11-25 17:01:00	Roman	31	247.1	data	2014	2014-11-25
car172	6083829.83	645197.57	TR	2014-11-25 17:30:00	Roman	29	193.9	data	2014	2014-11-25
car172	6083554.21	645970.62	TR	2014-11-25 18:00:00	Roman	30	50	data	2014	2014-11-25
car172	6081565.95	646812.56	TR	2014-11-26 04:02:00	Roman	602	349.4	data	2014	2014-11-26
car172	6081849.73	646976.74	TR	2014-11-26 10:01:00	Roman	359	816.2	data	2014	2014-11-26
car172	6084005.15	648177.58	TR	2014-11-26 12:00:00	Roman	119	566.3	data	2014	2014-11-26
car172	6082861.67	647271.19	TR	2014-11-26 19:02:00	Roman	422	222.4	data	2014	2014-11-26
car172	6082846.37	647483.63	TR	2014-11-26 19:30:00	Roman	28	712.7	data	2014	2014-11-26
car172	6082978.02	647761.9	TR	2014-11-26 20:00:00	Roman	30	1184.2	data	2014	2014-11-26
car172	6083124.75	647821.29	TR	2014-11-26 20:30:00	Roman	30	705.2	data	2014	2014-11-26
car172	6083103.76	647860.52	TR	2014-11-26 21:00:00	Roman	30	166.9	data	2014	2014-11-26
car172	6083532.63	648032.63	TR	2014-11-26 22:00:00	Roman	60	385.3	data	2014	2014-11-26
car172	6084004.94	648171.17	TR	2014-11-26 22:30:00	Roman	30	232.3	data	2014	2014-11-26
car172	6084003.46	648126.27	TR	2014-11-27 03:01:00	Roman	271	197.8	data	2014	2014-11-27
car172	6084039.37	648202.13	TR	2014-11-27 05:30:00	Roman	149	479.2	data	2014	2014-11-27
car172	6084095.21	648206.71	TR	2014-11-27 06:00:00	Roman	30	168	data	2014	2014-11-27
car172	6084071.69	648168.96	TR	2014-11-27 06:30:00	Roman	30	523.2	data	2014	2014-11-27
car172	6083957.9	648095.66	TR	2014-11-27 07:00:00	Roman	30	66.6	data	2014	2014-11-27
car172	6084373.86	648550.64	TR	2014-11-27 12:00:00	Roman	300	237.7	data	2014	2014-11-27
car172	6084482.35	648463.59	TR	2014-11-27 18:01:00	Roman	361	45	data	2014	2014-11-27
car172	6084727.51	648468.32	TR	2014-11-28 02:01:00	Roman	480	157.5	data	2014	2014-11-28
car172	6082192.09	645520.29	TR	2014-11-28 10:02:00	Roman	481	195	data	2014	2014-11-28
car172	6080337.83	642213.25	TR	2014-11-29 02:03:00	Roman	961	368	data	2014	2014-11-29
car172	6079745.17	642135.6	TR	2014-11-29 10:01:00	Roman	478	1341.9	data	2014	2014-11-29
car172	6079951.27	641962.01	TR	2014-11-29 18:02:00	Roman	481	1285.4	data	2014	2014-11-29
car172	6080091.66	641115.8	TR	2014-11-30 02:01:00	Roman	479	4369	data	2014	2014-11-30
car172	6079971.08	641530.84	TR	2014-11-30 10:01:00	Roman	480	485.1	data	2014	2014-11-30
car172	6079693.17	641899.47	TR	2014-12-01 18:05:00	Roman	1924	240.8	data	2014	2014-12-01
car172	6078672.81	644824.27	TR	2014-12-02 02:01:00	Roman	476	102.7	data	2014	2014-12-02
car172	6079916.17	642612.16	TR	2014-12-02 10:01:00	Roman	480	2104.3	data	2014	2014-12-02
car172	6079959.74	642932.08	TR	2014-12-02 18:02:00	Roman	481	523.4	data	2014	2014-12-02
car172	6078893.79	641622.59	TR	2014-12-03 10:03:00	Roman	961	84.8	data	2014	2014-12-03
car172	6078923.93	641518.8	TR	2014-12-03 12:00:00	Roman	117	54.8	data	2014	2014-12-03
car172	6079846.72	642177.38	TR	2014-12-04 10:02:00	Roman	1322	69.5	data	2014	2014-12-04
car172	6079524.68	641853.37	TR	2014-12-05 02:03:00	Roman	961	771.1	data	2014	2014-12-05
car172	6079543.71	642103.41	TR	2014-12-05 12:00:00	Roman	597	617.9	data	2014	2014-12-05
car172	6079565.75	642096.28	TR	2014-12-06 10:01:00	Roman	1321	449.3	data	2014	2014-12-06
car172	6077349.53	646603.01	TR	2014-12-07 02:03:00	Roman	962	144.4	data	2014	2014-12-07
car172	6076841.15	647404.16	TR	2014-12-08 02:04:00	Roman	1441	817.5	data	2014	2014-12-08
car172	6076499.64	646836.5	TR	2014-12-08 10:01:00	Roman	477	449.3	data	2014	2014-12-08
car172	6076136.74	646636.08	TR	2014-12-08 18:01:00	Roman	480	604.9	data	2014	2014-12-08
car172	6076343.84	648874.05	TR	2014-12-09 02:01:00	Roman	480	172.2	data	2014	2014-12-09
car172	6076439.81	648407.78	TR	2014-12-09 10:02:00	Roman	481	497.6	data	2014	2014-12-09
car172	6076165.83	648204.55	TR	2014-12-09 18:02:00	Roman	480	401.9	data	2014	2014-12-09
car172	6076136.53	646629.65	TR	2014-12-10 02:01:00	Roman	479	335.4	data	2014	2014-12-10
car172	6076234.97	646574.99	TR	2014-12-10 10:01:00	Roman	480	911.7	data	2014	2014-12-10
car172	6080335.52	649352.54	TR	2014-12-11 02:03:00	Roman	962	986.6	data	2014	2014-12-11
car172	6079729.86	649559.04	TR	2014-12-11 10:02:00	Roman	479	701	data	2014	2014-12-11
car172	6078993.94	650200.63	TR	2014-12-11 18:02:00	Roman	480	194.9	data	2014	2014-12-11
car172	6078706.61	649933.79	TR	2014-12-12 02:01:00	Roman	479	970.9	data	2014	2014-12-12
car172	6076178.22	645856.46	TR	2014-12-13 18:07:00	Roman	2406	240.9	data	2014	2014-12-13
car172	6079515.03	647098.07	TR	2014-12-14 02:01:00	Roman	474	61.1	data	2014	2014-12-14
car172	6081110.08	647514.92	TR	2014-12-14 10:02:00	Roman	481	2120.2	data	2014	2014-12-14
car172	6081309.93	648510.63	TR	2014-12-14 18:02:00	Roman	480	467.5	data	2014	2014-12-14
car172	6080267.61	648647.89	TR	2014-12-15 02:02:00	Roman	480	51.2	data	2014	2014-12-15
car172	6078837.34	650180.15	TR	2014-12-15 10:02:00	Roman	480	715.2	data	2014	2014-12-15
car172	6078711.54	650081.49	TR	2014-12-15 18:02:00	Roman	480	1695.3	data	2014	2014-12-15
car172	6076757.81	647239.67	TR	2014-12-16 02:01:00	Roman	479	518.3	data	2014	2014-12-16
car172	6081289.13	647541.17	TR	2014-12-16 10:02:00	Roman	481	478.6	data	2014	2014-12-16
car172	6082696.05	648329.96	TR	2014-12-17 10:04:00	Roman	1442	67.7	data	2014	2014-12-17
car172	6082758.46	648533.43	TR	2014-12-17 18:02:00	Roman	478	823.1	data	2014	2014-12-17
car172	6082657.14	649172.65	TR	2014-12-18 10:03:00	Roman	961	2373.6	data	2014	2014-12-18
car172	6082409.05	648744.1	TR	2014-12-19 18:05:00	Roman	1922	2742	data	2014	2014-12-19
car172	6080086.79	641315.15	TR	2014-12-20 10:03:00	Roman	958	2045.3	data	2014	2014-12-20
car172	6080970.93	636045.2	TR	2014-12-20 18:02:00	Roman	479	641.8	data	2014	2014-12-20
car172	6077871.13	632924.89	TR	2014-12-21 18:04:00	Roman	1442	638.6	data	2014	2014-12-21
car172	6077969.74	632870.56	TR	2014-12-22 10:03:00	Roman	959	1239.1	data	2014	2014-12-22
car172	6077226.46	633715.41	TR	2014-12-23 02:03:00	Roman	960	1380.6	data	2014	2014-12-23
car172	6077190.37	633999.36	TR	2014-12-23 08:01:00	Roman	358	2728.1	data	2014	2014-12-23
car172	6077167.93	633993.6	TR	2014-12-23 08:30:00	Roman	29	1079.7	data	2014	2014-12-23
car172	6077134.55	633994.6	TR	2014-12-23 09:00:00	Roman	30	1141.6	data	2014	2014-12-23
car172	6077189.98	633986.52	TR	2014-12-23 11:30:00	Roman	150	367.8	data	2014	2014-12-23
car172	6077125	633673.42	TR	2014-12-23 12:00:00	Roman	30	536	data	2014	2014-12-23
car172	6077125.19	633679.84	TR	2014-12-23 12:30:00	Roman	30	234.1	data	2014	2014-12-23
car172	6077370.77	633325.4	TR	2014-12-23 21:02:00	Roman	512	200.3	data	2014	2014-12-23
car172	6078261.46	632945.5	TR	2014-12-24 12:00:00	Roman	898	33.4	data	2014	2014-12-24
car172	6078250.14	632939.41	TR	2014-12-25 02:02:00	Roman	842	188.9	data	2014	2014-12-25
car172	6078260.13	632900.55	TR	2014-12-25 05:00:00	Roman	178	222.7	data	2014	2014-12-25
car172	6078429.09	632966.26	TR	2014-12-25 05:30:00	Roman	30	143	data	2014	2014-12-25
car172	6078519.42	633008.58	TR	2014-12-25 06:00:00	Roman	30	25.7	data	2014	2014-12-25
car172	6078541.29	632995.08	TR	2014-12-25 06:31:00	Roman	31	1666.3	data	2014	2014-12-25
car172	6078721.2	633054.03	TR	2014-12-25 15:02:00	Roman	511	575.5	data	2014	2014-12-25
car172	6078527.22	633271.86	TR	2014-12-25 18:01:00	Roman	179	194.4	data	2014	2014-12-25
car172	6078608.14	633372.29	TR	2014-12-26 02:02:00	Roman	481	44.9	data	2014	2014-12-26
car172	6078593.78	633263.46	TR	2014-12-26 10:02:00	Roman	480	462	data	2014	2014-12-26
car172	6077388.76	633556.3	TR	2014-12-26 12:00:00	Roman	118	572.4	data	2014	2014-12-26
car172	6078624.87	633185.41	TR	2014-12-26 14:01:00	Roman	121	993.3	data	2014	2014-12-26
car172	6078636.19	633191.51	TR	2014-12-26 16:00:00	Roman	119	433.2	data	2014	2014-12-26
car172	6078817.8	633308.24	TR	2014-12-26 18:00:00	Roman	120	319.2	data	2014	2014-12-26
car172	6078778.06	633470.08	TR	2014-12-26 18:30:00	Roman	30	263	data	2014	2014-12-26
car172	6077377.63	633556.63	TR	2014-12-27 03:02:00	Roman	512	730.6	data	2014	2014-12-27
car172	6080592.69	633082.19	TR	2014-12-27 18:03:00	Roman	901	1192.5	data	2014	2014-12-27
car172	6080570.44	633082.84	TR	2014-12-28 10:01:00	Roman	958	216.9	data	2014	2014-12-28
car172	6080299.16	633322.16	TR	2014-12-28 18:01:00	Roman	480	360	data	2014	2014-12-28
car172	6079384.69	634024	TR	2014-12-29 10:03:00	Roman	962	784.4	data	2014	2014-12-29
car172	6078977.47	635668.5	TR	2014-12-30 10:04:00	Roman	1441	46.3	data	2014	2014-12-30
car172	6078908.79	635606.3	TR	2014-12-30 12:00:00	Roman	116	614	data	2014	2014-12-30
car172	6078888.47	635671.18	TR	2014-12-30 13:01:00	Roman	61	143	data	2014	2014-12-30
car172	6078898.43	635632.32	TR	2014-12-30 15:00:00	Roman	119	122.5	data	2014	2014-12-30
car172	6078908.78	635606.3	TR	2014-12-30 15:30:00	Roman	30	200.4	data	2014	2014-12-30
car172	6078942.55	635618.14	TR	2014-12-30 17:01:00	Roman	91	61.3	data	2014	2014-12-30
car172	6078920.3	635618.81	TR	2014-12-30 17:30:00	Roman	29	168.2	data	2014	2014-12-30
car172	6078787.77	635654.94	TR	2014-12-31 12:00:00	Roman	1110	186.7	data	2014	2014-12-31
car172	6079244.76	635300.56	TR	2015-01-01 02:01:00	Roman	841	277.6	data	2014	2015-01-01
car172	6079075.66	635601.27	TR	2015-01-01 09:01:00	Roman	420	100.1	data	2014	2015-01-01
car172	6079086.79	635600.94	TR	2015-01-01 10:00:00	Roman	59	67.8	data	2014	2015-01-01
car172	6079064.54	635601.61	TR	2015-01-01 11:00:00	Roman	60	254.6	data	2014	2015-01-01
car172	6079065.5	635633.71	TR	2015-01-01 11:30:00	Roman	30	215.7	data	2014	2015-01-01
car172	6079075.85	635607.69	TR	2015-01-01 12:30:00	Roman	60	91.1	data	2014	2015-01-01
car172	6079157.89	635373.87	TR	2015-01-02 02:32:00	Roman	842	67.6	data	2014	2015-01-02
car172	6079190.69	635353.6	TR	2015-01-02 03:30:00	Roman	58	160.9	data	2014	2015-01-02
car172	6079180.14	635373.2	TR	2015-01-02 04:00:00	Roman	30	171	data	2014	2015-01-02
car172	6079157.7	635367.45	TR	2015-01-02 04:30:00	Roman	30	67.8	data	2014	2015-01-02
car172	6079180.53	635386.04	TR	2015-01-02 05:00:00	Roman	30	107.8	data	2014	2015-01-02
car172	6079202.2	635366.11	TR	2015-01-02 06:00:00	Roman	60	33.4	data	2014	2015-01-02
car172	6079223.29	635326.91	TR	2015-01-02 15:02:00	Roman	542	25.6	data	2014	2015-01-02
car172	6079201.23	635334	TR	2015-01-02 17:01:00	Roman	119	83.8	data	2014	2015-01-02
car172	6079267.21	635306.31	TR	2015-01-02 17:30:00	Roman	29	111.5	data	2014	2015-01-02
car172	6079277.75	635286.72	TR	2015-01-02 18:00:00	Roman	30	118.9	data	2014	2015-01-02
car172	6079073.53	635530.64	TR	2015-01-02 19:30:00	Roman	90	33.9	data	2014	2015-01-02
car172	6079084.46	635523.89	TR	2015-01-02 21:30:00	Roman	120	2797.5	data	2014	2015-01-02
car172	6079099.56	635285.65	TR	2015-01-03 06:02:00	Roman	512	5012.1	data	2014	2015-01-03
car172	6079087.66	635260.3	TR	2015-01-03 10:01:00	Roman	239	1119.1	data	2014	2015-01-03
car172	6079078.66	635331.26	TR	2015-01-03 12:00:00	Roman	119	4431.8	data	2014	2015-01-03
car172	6079164.57	635225.86	TR	2015-01-03 16:32:00	Roman	272	1990.1	data	2014	2015-01-03
car172	6079120.65	635246.46	TR	2015-01-03 17:00:00	Roman	28	963	data	2014	2015-01-03
car172	6079098.98	635266.39	TR	2015-01-03 17:30:00	Roman	30	1294.7	data	2014	2015-01-03
car172	6079066.38	635293.07	TR	2015-01-03 20:00:00	Roman	150	2422.6	data	2014	2015-01-03
car172	6079067.54	635331.6	TR	2015-01-03 20:30:00	Roman	30	2039.7	data	2014	2015-01-03
car172	6078970.31	635430.93	TR	2015-01-03 21:30:00	Roman	60	289.6	data	2014	2015-01-03
car172	6079078.28	635318.42	TR	2015-01-04 06:02:00	Roman	512	61.3	data	2014	2015-01-04
car172	6079099.95	635298.49	TR	2015-01-04 10:01:00	Roman	239	582.9	data	2014	2015-01-04
car172	6078727.03	635116.9	TR	2015-01-05 10:04:00	Roman	1443	224.1	data	2014	2015-01-05
car172	6079109.72	635253.21	TR	2015-01-06 10:04:00	Roman	1440	22.3	data	2014	2015-01-06
car172	6078862.07	635164.26	TR	2015-01-06 18:02:00	Roman	478	550.2	data	2014	2015-01-06
car172	6078622.66	634978.63	TR	2015-01-07 17:04:00	Roman	1382	354.3	data	2014	2015-01-07
car172	6078628.25	635164.85	TR	2015-01-07 17:31:00	Roman	27	436.8	data	2014	2015-01-07
car172	6078458.1	635060.7	TR	2015-01-07 18:00:00	Roman	29	755.1	data	2014	2015-01-07
car172	6078487.42	634924.84	TR	2015-01-08 03:02:00	Roman	542	202.9	data	2014	2015-01-08
car172	6078777.13	635301.77	TR	2015-01-09 10:35:00	Roman	1893	146.9	data	2014	2015-01-09
car172	6078830.82	635235.89	TR	2015-01-09 11:01:00	Roman	26	465.3	data	2014	2015-01-09
car172	6078840.98	635203.45	TR	2015-01-09 11:30:00	Roman	29	1787.2	data	2014	2015-01-09
car172	6078838.86	635132.82	TR	2015-01-09 12:00:00	Roman	30	46.2	data	2014	2015-01-09
car172	6078850.17	635138.91	TR	2015-01-09 12:31:00	Roman	31	109.4	data	2014	2015-01-09
car172	6078274.89	634892.65	TR	2015-01-11 23:09:00	Roman	3518	1061.6	data	2014	2015-01-11
car172	6078553.4	634897.16	TR	2015-01-12 12:00:00	Roman	771	714.6	data	2014	2015-01-12
car172	6078563.95	634877.56	TR	2015-01-12 19:30:00	Roman	450	929.2	data	2014	2015-01-12
car172	6078553.6	634903.58	TR	2015-01-12 20:00:00	Roman	30	400.9	data	2014	2015-01-12
car172	6078542.28	634897.49	TR	2015-01-12 21:00:00	Roman	60	46.3	data	2014	2015-01-12
car172	6078576.04	634909.33	TR	2015-01-12 21:31:00	Roman	31	70.4	data	2014	2015-01-12
car172	6078554.75	634942.11	TR	2015-01-12 22:00:00	Roman	29	1596.4	data	2014	2015-01-12
car172	6078511.79	634994.81	TR	2015-01-12 22:30:00	Roman	30	262.2	data	2014	2015-01-12
car172	6078556.1	634987.06	TR	2015-01-12 23:00:00	Roman	30	154.2	data	2014	2015-01-12
car172	6078468.84	635047.52	TR	2015-01-13 16:03:00	Roman	1023	1320.8	data	2014	2015-01-13
car172	6078537.13	635096.89	TR	2015-01-13 18:00:00	Roman	117	841.7	data	2014	2015-01-13
car172	6078474.45	633369.83	TR	2015-01-17 10:14:00	Roman	5294	847.8	data	2014	2015-01-17
car172	6078521.23	633445.57	TR	2015-01-17 18:02:00	Roman	468	133.7	data	2014	2015-01-17
car172	6078374.82	634883.23	TR	2015-01-18 10:03:00	Roman	961	3413.6	data	2014	2015-01-18
car172	6078486.85	634905.58	TR	2015-01-18 18:02:00	Roman	479	723.5	data	2014	2015-01-18
car172	6078425.88	635100.23	TR	2015-01-19 18:04:00	Roman	1442	748.1	data	2014	2015-01-19
car172	6078735.14	635386.59	TR	2015-01-20 01:31:00	Roman	447	757.7	data	2014	2015-01-20
car172	6078769.29	635411.27	TR	2015-01-20 02:00:00	Roman	29	1519.7	data	2014	2015-01-20
car172	6078746.65	635399.1	TR	2015-01-20 02:30:00	Roman	30	330.1	data	2014	2015-01-20
car172	6078789.02	635327.12	TR	2015-01-20 04:01:00	Roman	91	900.9	data	2014	2015-01-20
car172	6078864.97	635260.57	TR	2015-01-20 04:30:00	Roman	29	27.9	data	2014	2015-01-20
car172	6078920.98	635271.74	TR	2015-01-20 05:00:00	Roman	30	1512.3	data	2014	2015-01-20
car172	6078660.85	635138.17	TR	2015-01-20 12:00:00	Roman	420	914.5	data	2014	2015-01-20
car172	6078873.78	635183.18	TR	2015-01-20 18:00:00	Roman	360	719.1	data	2014	2015-01-20
car172	6078762.33	635180.11	TR	2015-01-20 18:30:00	Roman	30	22.2	data	2014	2015-01-20
car172	6078728.57	635168.27	TR	2015-01-20 19:01:00	Roman	31	63.2	data	2014	2015-01-20
car172	6078705.55	635143.25	TR	2015-01-20 19:30:00	Roman	29	1021.4	data	2014	2015-01-20
car172	6078694.04	635130.74	TR	2015-01-20 21:30:00	Roman	120	172.9	data	2014	2015-01-20
car172	6078727.22	635123.32	TR	2015-01-21 05:02:00	Roman	452	1312.9	data	2014	2015-01-21
car172	6078694.62	635150.01	TR	2015-01-21 05:30:00	Roman	28	77.7	data	2014	2015-01-21
car172	6078616.93	635158.77	TR	2015-01-21 07:01:00	Roman	91	72.3	data	2014	2015-01-21
car172	6078649.73	635138.5	TR	2015-01-21 07:30:00	Roman	29	80.1	data	2014	2015-01-21
car172	6078627.48	635139.17	TR	2015-01-21 09:00:00	Roman	90	77.7	data	2014	2015-01-21
car172	6079084.33	636256.52	TR	2015-01-24 02:10:00	Roman	3910	709.8	data	2014	2015-01-24
car172	6079039.44	636245.03	TR	2015-01-24 10:02:00	Roman	472	214.6	data	2014	2015-01-24
car172	6080214.19	636794.13	TR	2015-01-25 02:03:00	Roman	961	167.7	data	2014	2015-01-25
car172	6080553.03	638043.06	TR	2015-01-25 12:32:00	Roman	629	2919	data	2014	2015-01-25
car172	6080563.36	638017.04	TR	2015-01-25 14:00:00	Roman	88	291.9	data	2014	2015-01-25
car172	6080686.66	638405.16	TR	2015-01-26 12:00:00	Roman	1320	572.4	data	2014	2015-01-26
car172	6080608.98	638413.97	TR	2015-01-26 15:05:00	Roman	185	647.5	data	2014	2015-01-26
car172	6080686.65	638405.16	TR	2015-01-26 18:01:00	Roman	176	456.4	data	2014	2015-01-26
car172	6080085.62	640923.22	TR	2015-01-28 02:05:00	Roman	1924	157.7	data	2014	2015-01-28
car172	6079228.69	645140.6	TR	2015-01-28 10:01:00	Roman	476	334.1	data	2014	2015-01-28
car172	6079173.53	647212.08	TR	2015-01-28 18:02:00	Roman	481	1674.6	data	2014	2015-01-28
car172	6079470.76	647446.59	TR	2015-01-28 18:31:00	Roman	29	67.1	data	2014	2015-01-28
car172	6080253.49	647543.03	TR	2015-01-28 19:00:00	Roman	29	138.8	data	2014	2015-01-28
car172	6080896.82	647464.09	TR	2015-01-28 19:30:00	Roman	30	46.2	data	2014	2015-01-28
car172	6081150.79	647397.94	TR	2015-01-28 20:00:00	Roman	30	52.4	data	2014	2015-01-28
car172	6081170.3	647313.77	TR	2015-01-28 20:30:00	Roman	30	189.8	data	2014	2015-01-28
