"AnimalID"	"N"	"E"	"season"	"timestamp"	"areatag"	"lag"	"step"	"SA"	"YearSeas"	"date"
car041	6085574.18	593577.63	BM	2005-04-28 05:03:00	Bullmoose	1200	846.2	data	2004	2005-04-28
car041	6080244.18	584693.2	BM	2005-04-28 12:00:00	Bullmoose	417	840.7	data	2004	2005-04-28
car041	6079398.35	585871.46	BM	2005-04-29 21:03:00	Bullmoose	1983	1300.5	data	2004	2005-04-29
car041	6078060.47	587490.09	BM	2005-04-30 12:00:00	Bullmoose	897	82	data	2004	2005-04-30
car041	6094337.32	606633.13	BM	2005-11-01 18:03:00	Bullmoose	1199	8294.1	data	2005	2005-11-01
car041	6094283.83	606724.03	BM	2005-11-02 14:03:00	Bullmoose	1200	522.3	data	2005	2005-11-02
car041	6096091.31	606424.94	BM	2005-11-03 10:03:00	Bullmoose	1200	52	data	2005	2005-11-03
car041	6093073.53	604498.77	BM	2005-11-04 06:03:00	Bullmoose	1200	2539.6	data	2005	2005-11-04
car041	6093712.51	604688.74	BM	2005-11-05 02:03:00	Bullmoose	1200	2854.6	data	2005	2005-11-05
car041	6092355.87	605700.39	BM	2005-11-05 23:03:00	Bullmoose	1260	2709.2	data	2005	2005-11-05
car041	6092290.17	605746.78	BM	2005-11-06 18:03:00	Bullmoose	1140	3969.9	data	2005	2005-11-06
car041	6092337.4	605860.95	BM	2005-11-07 12:00:00	Bullmoose	1077	361.2	data	2005	2005-11-07
car041	6094319.67	604469.68	BM	2005-11-08 10:03:00	Bullmoose	1323	2194.7	data	2005	2005-11-08
car041	6092770.97	604890.08	BM	2005-11-09 06:05:00	Bullmoose	1202	1989.7	data	2005	2005-11-09
car041	6094006.87	608171.21	BM	2005-11-10 02:04:00	Bullmoose	1199	2177.2	data	2005	2005-11-10
car041	6097215.78	611004.82	BM	2005-11-10 23:05:00	Bullmoose	1261	267.8	data	2005	2005-11-10
car041	6105541.61	609131.19	BM	2005-11-12 14:03:00	Bullmoose	2338	1817.5	data	2005	2005-11-12
car041	6105902.83	609786.47	BM	2005-11-13 10:03:00	Bullmoose	1200	199.1	data	2005	2005-11-13
car041	6105363.74	609595.37	BM	2005-11-14 06:03:00	Bullmoose	1200	1720.1	data	2005	2005-11-14
car041	6105083.38	609512.85	BM	2005-11-15 02:03:00	Bullmoose	1200	360.7	data	2005	2005-11-15
car041	6105949.38	609868.33	BM	2005-11-15 12:00:00	Bullmoose	597	6107.6	data	2005	2005-11-15
car041	6105908.77	609575.59	BM	2005-11-16 18:03:00	Bullmoose	1803	12861	data	2005	2005-11-16
car041	6106169.06	609294.62	BM	2005-11-17 14:03:00	Bullmoose	1200	12846.4	data	2005	2005-11-17
car041	6105965.35	609612.51	BM	2005-11-18 10:03:00	Bullmoose	1200	26017	data	2005	2005-11-18
car041	6105022.43	609297.18	BM	2005-11-19 06:03:00	Bullmoose	1200	11326.7	data	2005	2005-11-19
car041	6105703.66	609836.07	BM	2005-11-20 02:03:00	Bullmoose	1200	13806.6	data	2005	2005-11-20
car041	6105224.45	608909.03	BM	2005-11-20 22:03:00	Bullmoose	1200	350.2	data	2005	2005-11-20
car041	6105215.33	609445.74	BM	2005-11-21 18:03:00	Bullmoose	1200	1855.9	data	2005	2005-11-21
car041	6105234.95	608883.23	BM	2005-11-22 14:03:00	Bullmoose	1200	83.7	data	2005	2005-11-22
car041	6105787.17	609610.51	BM	2005-11-23 10:03:00	Bullmoose	1200	844.2	data	2005	2005-11-23
car041	6105336.17	609832.35	BM	2005-11-23 20:31:00	Bullmoose	628	1931.7	data	2005	2005-11-23
car041	6105704.11	609401.81	BM	2005-11-24 06:03:00	Bullmoose	572	1853.7	data	2005	2005-11-24
car041	6105052.52	609162.32	BM	2005-11-25 02:03:00	Bullmoose	1200	7264.4	data	2005	2005-11-25
car041	6105251.38	609553.43	BM	2005-11-25 22:03:00	Bullmoose	1200	6668.9	data	2005	2005-11-25
car041	6105822.16	608766.72	BM	2005-11-26 18:03:00	Bullmoose	1200	582.7	data	2005	2005-11-26
car041	6105014.27	609418.74	BM	2005-11-27 14:03:00	Bullmoose	1200	408.4	data	2005	2005-11-27
car041	6105380.03	609352.29	BM	2005-11-28 10:03:00	Bullmoose	1200	416.6	data	2005	2005-11-28
car041	6105132.44	609243.39	BM	2005-11-28 12:00:00	Bullmoose	117	630.2	data	2005	2005-11-28
car041	6105392.26	609396.69	BM	2005-11-30 02:03:00	Bullmoose	2283	1406.9	data	2005	2005-11-30
car041	6105497.42	609145.04	BM	2005-11-30 22:03:00	Bullmoose	1200	1564.8	data	2005	2005-11-30
car041	6105552.74	609130.92	BM	2005-12-01 18:03:00	Bullmoose	1200	684.1	data	2005	2005-12-01
car041	6105781.05	609361.61	BM	2005-12-02 14:03:00	Bullmoose	1200	1171.1	data	2005	2005-12-02
car041	6104749.59	609521.04	BM	2005-12-03 10:03:00	Bullmoose	1200	924.4	data	2005	2005-12-03
car041	6105282.34	608543.58	BM	2005-12-03 20:55:00	Bullmoose	652	345.9	data	2005	2005-12-03
car041	6103943.16	606563.84	BM	2005-12-04 06:04:00	Bullmoose	549	1998.3	data	2005	2005-12-04
car041	6103413.53	604410.63	BM	2005-12-05 02:05:00	Bullmoose	1201	2172.1	data	2005	2005-12-05
car041	6104992.18	601423.13	BM	2005-12-05 22:03:00	Bullmoose	1198	2282.6	data	2005	2005-12-05
car041	6107546.56	600171.47	BM	2005-12-06 18:03:00	Bullmoose	1200	205.4	data	2005	2005-12-06
car041	6108492.12	600635.18	BM	2005-12-07 14:03:00	Bullmoose	1200	658.7	data	2005	2005-12-07
car041	6108719.17	605160.68	BM	2005-12-08 10:03:00	Bullmoose	1200	1266.5	data	2005	2005-12-08
car041	6108535.9	605413.89	BM	2005-12-09 06:04:00	Bullmoose	1201	741.5	data	2005	2005-12-09
car041	6109131.26	610230.21	BM	2005-12-10 02:03:00	Bullmoose	1199	278.2	data	2005	2005-12-10
car041	6110130.37	609210.24	BM	2005-12-10 22:04:00	Bullmoose	1201	2250.9	data	2005	2005-12-10
car041	6109149.35	608245.24	BM	2005-12-11 18:04:00	Bullmoose	1200	300.5	data	2005	2005-12-11
car041	6109285.64	607897.37	BM	2005-12-12 14:03:00	Bullmoose	1199	237.1	data	2005	2005-12-12
car041	6109305.88	607813.93	BM	2005-12-13 10:05:00	Bullmoose	1202	1269.9	data	2005	2005-12-13
car041	6109653.51	606995.22	BM	2005-12-14 06:05:00	Bullmoose	1200	1345.5	data	2005	2005-12-14
car041	6109314.73	607258.59	BM	2005-12-14 12:00:00	Bullmoose	355	1215.4	data	2005	2005-12-14
car041	6109433.84	607581.13	BM	2005-12-15 22:03:00	Bullmoose	2043	1107.4	data	2005	2005-12-15
car041	6109369.86	607697.53	BM	2005-12-16 18:03:00	Bullmoose	1200	1592.8	data	2005	2005-12-16
car041	6109447.9	607702.02	BM	2005-12-17 14:03:00	Bullmoose	1200	1845.6	data	2005	2005-12-17
car041	6108953.87	607528.91	BM	2005-12-18 10:03:00	Bullmoose	1200	1322.9	data	2005	2005-12-18
car041	6109629.82	604118.38	BM	2005-12-19 06:03:00	Bullmoose	1200	3238.8	data	2005	2005-12-19
car041	6109232.44	609819.32	BM	2005-12-28 02:19:00	Bullmoose	12736	3539.6	data	2005	2005-12-28
car041	6109365.57	608437.79	BM	2006-01-01 14:07:00	Bullmoose	6468	2819.1	data	2005	2006-01-01
car041	6109287.43	609339.39	BM	2006-01-03 12:00:00	Bullmoose	2753	292.2	data	2005	2006-01-03
car041	6109314.23	609070.74	BM	2006-01-04 03:07:00	Bullmoose	907	574.4	data	2005	2006-01-04
car041	6109829.49	609651.47	BM	2006-01-06 14:06:00	Bullmoose	3539	1363	data	2005	2006-01-06
car041	6109276.85	610264.89	BM	2006-01-09 02:06:00	Bullmoose	3600	2353.6	data	2005	2006-01-09
car041	6109341.84	608833.97	BM	2006-01-11 14:07:00	Bullmoose	3601	846.5	data	2005	2006-01-11
car041	6109004.05	610935.31	BM	2006-01-15 01:50:00	Bullmoose	5023	204.2	data	2005	2006-01-15
car041	6109162.12	610127.34	BM	2006-01-23 21:21:00	Bullmoose	12691	656.8	data	2005	2006-01-23
car041	6109210.19	609819.86	BM	2006-01-26 09:05:00	Bullmoose	3584	627.7	data	2005	2006-01-26
car041	6109272.7	609646.04	BM	2006-01-28 02:06:00	Bullmoose	2461	570.7	data	2005	2006-01-28
car041	6109346.84	608125.59	BM	2006-01-28 12:00:00	Bullmoose	594	16692.8	data	2005	2006-01-28
car041	6108964.16	608868.73	BM	2006-01-29 22:02:00	Bullmoose	2042	3328	data	2005	2006-01-29
car041	6108986.77	607968.42	BM	2006-01-30 13:04:00	Bullmoose	902	2428	data	2005	2006-01-30
car041	6104845.38	608886.35	BM	2006-03-19 20:00:00	Bullmoose	69536	2670.7	data	2005	2006-03-19
car041	6108728.01	606002.81	BM	2006-04-24 19:00:00	Bullmoose	51780	2498.8	data	2005	2006-04-24
car042	6110079.35	602863.91	BM	2005-04-07 09:03:00	Bullmoose	1200	4416.3	data	2004	2005-04-07
car042	6110152.37	602651.71	BM	2005-04-08 05:03:00	Bullmoose	1200	1137.2	data	2004	2005-04-08
car042	6109526.77	604471.69	BM	2005-04-09 01:03:00	Bullmoose	1200	1117.1	data	2004	2005-04-09
car042	6109688.08	604703.96	BM	2005-04-09 21:03:00	Bullmoose	1200	370.9	data	2004	2005-04-09
car042	6109112.37	605310.91	BM	2005-04-10 17:04:00	Bullmoose	1201	370.3	data	2004	2005-04-10
car042	6109323.02	605274.03	BM	2005-04-11 13:03:00	Bullmoose	1199	1658.6	data	2004	2005-04-11
car042	6108874.38	605603.69	BM	2005-04-12 09:03:00	Bullmoose	1200	475.8	data	2004	2005-04-12
car042	6109222.28	605250.89	BM	2005-04-12 12:00:00	Bullmoose	177	25.6	data	2004	2005-04-12
car042	6109109.5	605189.75	BM	2005-04-13 12:00:00	Bullmoose	1440	232.6	data	2004	2005-04-13
car042	6108473.53	605600.44	BM	2005-04-14 12:00:00	Bullmoose	1440	682.1	data	2004	2005-04-14
car042	6109591.13	604368.1	BM	2005-04-15 17:03:00	Bullmoose	1743	320	data	2004	2005-04-15
car042	6109469.91	604894.12	BM	2005-04-16 13:03:00	Bullmoose	1200	1740	data	2004	2005-04-16
car042	6109097.61	606096.11	BM	2005-04-17 09:03:00	Bullmoose	1200	1858.5	data	2004	2005-04-17
car042	6109152.35	605118.55	BM	2005-04-18 05:03:00	Bullmoose	1200	2517.9	data	2004	2005-04-18
car042	6110056.65	602845.29	BM	2005-04-19 01:03:00	Bullmoose	1200	1439.2	data	2004	2005-04-19
car042	6110306.66	602099.57	BM	2005-04-19 21:03:00	Bullmoose	1200	1427.4	data	2004	2005-04-19
car042	6110298.9	602246.46	BM	2005-04-20 17:03:00	Bullmoose	1200	1301.4	data	2004	2005-04-20
car042	6110068.07	602857.79	BM	2005-04-21 13:03:00	Bullmoose	1200	1202.7	data	2004	2005-04-21
car042	6110177.57	602778.71	BM	2005-04-23 05:03:00	Bullmoose	2400	603.4	data	2004	2005-04-23
car042	6110179.59	603346.4	BM	2005-04-24 01:03:00	Bullmoose	1200	33.7	data	2004	2005-04-24
car042	6104397.67	600734.06	BM	2005-04-24 21:03:00	Bullmoose	1200	749.8	data	2004	2005-04-24
car042	6103056.22	599991.27	BM	2005-04-25 17:03:00	Bullmoose	1200	659	data	2004	2005-04-25
car042	6101515.89	599808.49	BM	2005-04-26 13:03:00	Bullmoose	1200	160.7	data	2004	2005-04-26
car042	6101024.84	598752.02	BM	2005-04-27 09:03:00	Bullmoose	1200	51.3	data	2004	2005-04-27
car042	6100733.43	598662.58	BM	2005-04-28 05:03:00	Bullmoose	1200	445.5	data	2004	2005-04-28
car042	6100903.44	598799.45	BM	2005-04-29 01:03:00	Bullmoose	1200	121.5	data	2004	2005-04-29
car042	6100869.67	597771.08	BM	2005-04-29 12:00:00	Bullmoose	657	846.2	data	2004	2005-04-29
car042	6100854.56	598602.38	BM	2005-04-30 12:00:00	Bullmoose	1440	840.7	data	2004	2005-04-30
car042	6106447.22	601766.71	BM	2005-11-01 12:00:00	Bullmoose	835	1720.1	data	2005	2005-11-01
car042	6108669.17	599597.46	BM	2005-11-02 14:03:00	Bullmoose	1563	360.7	data	2005	2005-11-02
car042	6108957.47	599546.35	BM	2005-11-03 10:03:00	Bullmoose	1200	6107.6	data	2005	2005-11-03
car042	6108951.67	600280.25	BM	2005-11-04 06:03:00	Bullmoose	1200	12861	data	2005	2005-11-04
car042	6108701.72	600056.16	BM	2005-11-05 02:03:00	Bullmoose	1200	12846.4	data	2005	2005-11-05
car042	6108864.04	599848.33	BM	2005-11-05 12:00:00	Bullmoose	597	26017	data	2005	2005-11-05
car042	6109176.73	601857.51	BM	2005-11-06 18:04:00	Bullmoose	1804	11326.7	data	2005	2005-11-06
car042	6108622.62	600498.23	BM	2005-11-07 14:03:00	Bullmoose	1199	13806.6	data	2005	2005-11-07
car042	6109963.78	602196.75	BM	2005-11-08 10:03:00	Bullmoose	1200	350.2	data	2005	2005-11-08
car042	6109956.47	602362.78	BM	2005-11-09 06:03:00	Bullmoose	1200	1855.9	data	2005	2005-11-09
car042	6108813.96	606338.97	BM	2005-11-10 02:03:00	Bullmoose	1200	83.7	data	2005	2005-11-10
car042	6108829.83	605132.54	BM	2005-11-10 22:03:00	Bullmoose	1200	844.2	data	2005	2005-11-10
car042	6112802.1	602176.21	BM	2005-11-11 18:03:00	Bullmoose	1200	1931.7	data	2005	2005-11-11
car042	6112183.12	603809.99	BM	2005-11-12 14:03:00	Bullmoose	1200	1853.7	data	2005	2005-11-12
car042	6112449.92	604269.2	BM	2005-11-13 10:03:00	Bullmoose	1200	7264.4	data	2005	2005-11-13
car042	6113004.45	604179.7	BM	2005-11-14 06:03:00	Bullmoose	1200	6668.9	data	2005	2005-11-14
car042	6113160.17	604647.8	BM	2005-11-15 02:03:00	Bullmoose	1200	582.7	data	2005	2005-11-15
car042	6112702.69	604129.39	BM	2005-11-15 22:03:00	Bullmoose	1200	408.4	data	2005	2005-11-15
car042	6111731.33	602570.66	BM	2005-11-16 18:03:00	Bullmoose	1200	416.6	data	2005	2005-11-16
car042	6111422.43	602692.57	BM	2005-11-17 14:03:00	Bullmoose	1200	630.2	data	2005	2005-11-17
car042	6112200.34	603114.58	BM	2005-11-18 10:03:00	Bullmoose	1200	1406.9	data	2005	2005-11-18
car042	6112470.34	603235.83	BM	2005-11-19 06:03:00	Bullmoose	1200	1564.8	data	2005	2005-11-19
car042	6112754.16	602993.36	BM	2005-11-20 02:03:00	Bullmoose	1200	684.1	data	2005	2005-11-20
car042	6112850.6	606612.36	BM	2005-11-21 18:04:00	Bullmoose	2401	1171.1	data	2005	2005-11-21
car042	6113039.28	604714.4	BM	2005-11-22 14:03:00	Bullmoose	1199	924.4	data	2005	2005-11-22
car042	6112799.23	606326.68	BM	2005-11-23 10:04:00	Bullmoose	1201	345.9	data	2005	2005-11-23
car042	6109077.95	608055.54	BM	2005-11-23 20:47:00	Bullmoose	643	1998.3	data	2005	2005-11-23
car042	6110183.84	602568.06	BM	2005-11-24 06:03:00	Bullmoose	556	2172.1	data	2005	2005-11-24
car042	6108862.08	600256.74	BM	2005-11-25 02:03:00	Bullmoose	1200	2282.6	data	2005	2005-11-25
car042	6108759.75	599665.62	BM	2005-11-25 22:03:00	Bullmoose	1200	205.4	data	2005	2005-11-25
car042	6108890.56	599541.46	BM	2005-11-26 12:00:00	Bullmoose	837	658.7	data	2005	2005-11-26
car042	6108844.49	599472.31	BM	2005-11-27 14:03:00	Bullmoose	1563	1266.5	data	2005	2005-11-27
car042	6110051.55	603585.41	BM	2005-11-28 10:03:00	Bullmoose	1200	741.5	data	2005	2005-11-28
car042	6109575.32	604642.82	BM	2005-11-29 06:03:00	Bullmoose	1200	278.2	data	2005	2005-11-29
car042	6109430.92	607459.97	BM	2005-11-30 02:03:00	Bullmoose	1200	2250.9	data	2005	2005-11-30
car042	6108563.85	606121.59	BM	2005-11-30 22:03:00	Bullmoose	1200	300.5	data	2005	2005-11-30
car042	6108668.52	605372.46	BM	2005-12-01 12:00:00	Bullmoose	837	237.1	data	2005	2005-12-01
car042	6110258.24	604805.38	BM	2005-12-02 14:03:00	Bullmoose	1563	1269.9	data	2005	2005-12-02
car042	6108215.28	605976.72	BM	2005-12-03 10:03:00	Bullmoose	1200	1345.5	data	2005	2005-12-03
car042	6109621.38	604233.41	BM	2005-12-03 12:00:00	Bullmoose	117	1215.4	data	2005	2005-12-03
car042	6108199.15	605766.49	BM	2005-12-03 21:05:00	Bullmoose	545	1107.4	data	2005	2005-12-03
car042	6109610.25	604233.67	BM	2005-12-04 06:03:00	Bullmoose	538	1592.8	data	2005	2005-12-04
car042	6108750.14	605057.85	BM	2005-12-05 02:03:00	Bullmoose	1200	1845.6	data	2005	2005-12-05
car042	6108834.05	605311.11	BM	2005-12-05 22:03:00	Bullmoose	1200	1322.9	data	2005	2005-12-05
car042	6111033.88	602739.81	BM	2005-12-06 18:04:00	Bullmoose	1201	3238.8	data	2005	2005-12-06
car042	6110426.47	601497.23	BM	2005-12-07 14:03:00	Bullmoose	1199	3539.6	data	2005	2005-12-07
car042	6110087.79	602264.07	BM	2005-12-08 10:03:00	Bullmoose	1200	2819.1	data	2005	2005-12-08
car042	6110138.59	602052.39	BM	2005-12-09 06:03:00	Bullmoose	1200	292.2	data	2005	2005-12-09
car042	6110267.87	601864.44	BM	2005-12-10 02:03:00	Bullmoose	1200	574.4	data	2005	2005-12-10
car042	6110280.61	601934.32	BM	2005-12-10 12:00:00	Bullmoose	597	1363	data	2005	2005-12-10
car042	6110407.97	602148.28	BM	2005-12-11 18:03:00	Bullmoose	1803	2353.6	data	2005	2005-12-11
car042	6110313.69	601920.8	BM	2005-12-12 14:03:00	Bullmoose	1200	846.5	data	2005	2005-12-12
car042	6111541.28	602052.12	BM	2005-12-13 10:03:00	Bullmoose	1200	204.2	data	2005	2005-12-13
car042	6112304.49	601836.96	BM	2005-12-14 06:03:00	Bullmoose	1200	656.8	data	2005	2005-12-14
car042	6112672.84	603326.77	BM	2005-12-15 02:03:00	Bullmoose	1200	627.7	data	2005	2005-12-15
car042	6112621.53	603034.68	BM	2005-12-15 22:03:00	Bullmoose	1200	570.7	data	2005	2005-12-15
car042	6112658.48	602224.14	BM	2005-12-16 18:03:00	Bullmoose	1200	16692.8	data	2005	2005-12-16
car042	6112481.33	602266.46	BM	2005-12-17 14:03:00	Bullmoose	1200	3328	data	2005	2005-12-17
car042	6112690.93	603626	BM	2005-12-18 10:03:00	Bullmoose	1200	2428	data	2005	2005-12-18
car042	6112290.11	604100.79	BM	2005-12-19 06:03:00	Bullmoose	1200	2670.7	data	2005	2005-12-19
car042	6112730.69	603421.06	BM	2005-12-20 02:03:00	Bullmoose	1200	2498.8	data	2005	2005-12-20
car042	6111507.47	602518.43	BM	2005-12-20 22:03:00	Bullmoose	1200	774.7	data	2005	2005-12-20
car042	6110675.18	602633.28	BM	2005-12-21 12:00:00	Bullmoose	837	364.7	data	2005	2005-12-21
car042	6111361.8	602477.14	BM	2005-12-22 14:03:00	Bullmoose	1563	405.4	data	2005	2005-12-22
car042	6111408.8	602584.47	BM	2005-12-23 10:03:00	Bullmoose	1200	817.6	data	2005	2005-12-23
car042	6112405.65	602363.84	BM	2005-12-24 06:03:00	Bullmoose	1200	963.8	data	2005	2005-12-24
car042	6112578.84	602149.46	BM	2005-12-25 02:03:00	Bullmoose	1200	117.5	data	2005	2005-12-25
car042	6112398.25	603964.37	BM	2005-12-25 22:03:00	Bullmoose	1200	290.4	data	2005	2005-12-25
car042	6113641.93	602870.81	BM	2005-12-26 18:04:00	Bullmoose	1201	1191.3	data	2005	2005-12-26
car042	6109757.23	603853.83	BM	2005-12-27 14:03:00	Bullmoose	1199	140.4	data	2005	2005-12-27
car042	6108223.79	606333.92	BM	2005-12-28 10:03:00	Bullmoose	1200	310.9	data	2005	2005-12-28
car042	6109191.46	605360.09	BM	2005-12-29 06:03:00	Bullmoose	1200	2681.2	data	2005	2005-12-29
car042	6112317.51	602404.12	BM	2005-12-30 02:03:00	Bullmoose	1200	490.7	data	2005	2005-12-30
car042	6112894.35	601829.83	BM	2005-12-30 22:03:00	Bullmoose	1200	646.3	data	2005	2005-12-30
car042	6110143.29	601771.61	BM	2005-12-31 18:04:00	Bullmoose	1201	1579.3	data	2005	2005-12-31
car042	6109859.99	602039.64	BM	2006-01-01 14:03:00	Bullmoose	1199	2663	data	2005	2006-01-01
car042	6109866.61	602811.41	BM	2006-01-02 10:03:00	Bullmoose	1200	338	data	2005	2006-01-02
car042	6110054.85	602283.96	BM	2006-01-03 06:03:00	Bullmoose	1200	503	data	2005	2006-01-03
car042	6109815.48	602040.66	BM	2006-01-04 02:03:00	Bullmoose	1200	561.7	data	2005	2006-01-04
car042	6109837.15	602499.49	BM	2006-01-04 12:00:00	Bullmoose	597	89.8	data	2005	2006-01-04
car042	6109593.46	603034.63	BM	2006-01-05 18:03:00	Bullmoose	1803	1550.8	data	2005	2006-01-05
car042	6109878	601854.23	BM	2006-01-06 14:03:00	Bullmoose	1200	898.4	data	2005	2006-01-06
car042	6109698.48	603242.73	BM	2006-01-07 10:03:00	Bullmoose	1200	109.5	data	2005	2006-01-07
car042	6109791.64	603419.21	BM	2006-01-08 06:03:00	Bullmoose	1200	1649.4	data	2005	2006-01-08
car042	6108625.95	599655.86	BM	2006-01-09 02:03:00	Bullmoose	1200	249.8	data	2005	2006-01-09
car042	6108686.16	599858.7	BM	2006-01-09 12:00:00	Bullmoose	597	222.7	data	2005	2006-01-09
car042	6108172.64	601274.2	BM	2006-01-10 18:03:00	Bullmoose	1803	301.7	data	2005	2006-01-10
car042	6109035.81	600061.42	BM	2006-01-11 14:03:00	Bullmoose	1200	386.8	data	2005	2006-01-11
car042	6108766.55	600463.08	BM	2006-01-12 10:03:00	Bullmoose	1200	735.4	data	2005	2006-01-12
car042	6108746.16	600546.49	BM	2006-01-13 06:03:00	Bullmoose	1200	1095.7	data	2005	2006-01-13
car042	6108530.95	599887.7	BM	2006-01-14 02:03:00	Bullmoose	1200	902.5	data	2005	2006-01-14
car042	6108443.07	599442.98	BM	2006-01-14 22:03:00	Bullmoose	1200	276.8	data	2005	2006-01-14
car042	6108825.97	599140.92	BM	2006-01-15 12:00:00	Bullmoose	837	581.6	data	2005	2006-01-15
car042	6108514.56	599154.24	BM	2006-01-16 14:03:00	Bullmoose	1563	984.2	data	2005	2006-01-16
car042	6106943.11	599572.22	BM	2006-01-17 10:03:00	Bullmoose	1200	2407.6	data	2005	2006-01-17
car042	6103912.03	600425.63	BM	2006-01-18 06:03:00	Bullmoose	1200	3058	data	2005	2006-01-18
car042	6103920.11	601275.03	BM	2006-01-19 22:03:00	Bullmoose	2400	4242.1	data	2005	2006-01-19
car042	6102623.57	600058.48	BM	2006-01-20 18:03:00	Bullmoose	1200	449.6	data	2005	2006-01-20
car042	6104046.1	600940.01	BM	2006-01-21 14:03:00	Bullmoose	1200	814.6	data	2005	2006-01-21
car042	6103653.21	603229.54	BM	2006-01-22 10:03:00	Bullmoose	1200	401.3	data	2005	2006-01-22
car042	6103952.3	603165.13	BM	2006-01-23 06:03:00	Bullmoose	1200	322.8	data	2005	2006-01-23
car042	6103764.48	603226.97	BM	2006-01-24 02:03:00	Bullmoose	1200	289.6	data	2005	2006-01-24
car042	6103871.32	603032.85	BM	2006-01-24 22:04:00	Bullmoose	1201	2020.1	data	2005	2006-01-24
car042	6102953.55	604734.48	BM	2006-01-25 18:03:00	Bullmoose	1199	2149.8	data	2005	2006-01-25
car042	6104486.2	603625.44	BM	2006-01-26 14:03:00	Bullmoose	1200	1587.8	data	2005	2006-01-26
car042	6108811.25	599479.43	BM	2006-01-27 10:03:00	Bullmoose	1200	1812.8	data	2005	2006-01-27
car042	6108685.44	599826.81	BM	2006-01-28 06:03:00	Bullmoose	1200	280.7	data	2005	2006-01-28
car042	6110508.55	602165.11	BM	2006-01-28 12:00:00	Bullmoose	357	192.8	data	2005	2006-01-28
car042	6110100.82	602346.7	BM	2006-01-29 12:00:00	Bullmoose	1440	2865.5	data	2005	2006-01-29
car042	6109534.26	604790.52	BM	2006-01-30 18:03:00	Bullmoose	1803	232.9	data	2005	2006-01-30
car042	6108848.48	604978.95	BM	2006-01-31 12:00:00	Bullmoose	1077	1805.2	data	2005	2006-01-31
car042	6108433.11	605773.7	BM	2006-02-01 10:03:00	Bullmoose	1323	826.8	data	2005	2006-02-01
car042	6109264.23	604669.27	BM	2006-02-02 06:03:00	Bullmoose	1200	4355.4	data	2005	2006-02-02
car042	6109458.51	604409.49	BM	2006-02-03 02:03:00	Bullmoose	1200	1498.6	data	2005	2006-02-03
car042	6109121.08	604736.44	BM	2006-02-03 22:03:00	Bullmoose	1200	2198.3	data	2005	2006-02-03
car042	6109213.85	604893.77	BM	2006-02-04 18:03:00	Bullmoose	1200	112.4	data	2005	2006-02-04
car042	6108440.3	605607.6	BM	2006-02-05 14:03:00	Bullmoose	1200	1360.9	data	2005	2006-02-05
car042	6108836.77	605425.91	BM	2006-02-06 10:03:00	Bullmoose	1200	1201	data	2005	2006-02-06
car042	6109251.75	604612.14	BM	2006-02-07 06:03:00	Bullmoose	1200	931.3	data	2005	2006-02-07
car042	6109256.44	604337.66	BM	2006-02-08 02:03:00	Bullmoose	1200	27.8	data	2005	2006-02-08
car042	6109661.08	603549.84	BM	2006-02-08 12:00:00	Bullmoose	597	4814.8	data	2005	2006-02-08
car042	6109894.77	603065.94	BM	2006-02-09 18:03:00	Bullmoose	1803	223.7	data	2005	2006-02-09
car042	6109952.91	603173.04	BM	2006-02-10 14:03:00	Bullmoose	1200	3379	data	2005	2006-02-10
car042	6110717.76	602064.63	BM	2006-02-11 10:03:00	Bullmoose	1200	1238.2	data	2005	2006-02-11
car042	6110189.69	601853.47	BM	2006-02-12 06:03:00	Bullmoose	1200	515.3	data	2005	2006-02-12
car042	6110140.34	602128.9	BM	2006-02-13 02:03:00	Bullmoose	1200	558.2	data	2005	2006-02-13
car042	6111639.37	601960.6	BM	2006-02-14 18:03:00	Bullmoose	2400	436	data	2005	2006-02-14
car042	6112468.86	603172.11	BM	2006-02-15 14:03:00	Bullmoose	1200	111.3	data	2005	2006-02-15
car042	6112271.54	603782.42	BM	2006-02-16 10:03:00	Bullmoose	1200	1072.1	data	2005	2006-02-16
car042	6112146.06	604129.67	BM	2006-02-17 06:03:00	Bullmoose	1200	216.8	data	2005	2006-02-17
car042	6113093.43	603221.37	BM	2006-02-18 02:03:00	Bullmoose	1200	69.5	data	2005	2006-02-18
car042	6113617.46	604209.96	BM	2006-02-18 22:03:00	Bullmoose	1200	222.8	data	2005	2006-02-18
car042	6113270.39	604600.58	BM	2006-02-19 12:00:00	Bullmoose	837	89.3	data	2005	2006-02-19
car042	6113267.32	603038.85	BM	2006-02-20 14:03:00	Bullmoose	1563	317.5	data	2005	2006-02-20
car042	6112666.77	603065.51	BM	2006-02-21 10:03:00	Bullmoose	1200	612.6	data	2005	2006-02-21
car042	6112797.93	602960.47	BM	2006-02-22 06:03:00	Bullmoose	1200	72.6	data	2005	2006-02-22
car042	6113544.15	602975.06	BM	2006-02-23 02:03:00	Bullmoose	1200	92.6	data	2005	2006-02-23
car042	6113125.5	604119.49	BM	2006-02-23 22:03:00	Bullmoose	1200	568.2	data	2005	2006-02-23
car042	6113746.51	604015.72	BM	2006-02-24 18:03:00	Bullmoose	1200	183.6	data	2005	2006-02-24
car042	6113779.14	603983.08	BM	2006-02-25 14:03:00	Bullmoose	1200	2664.6	data	2005	2006-02-25
car042	6113838.35	604134.67	BM	2006-02-26 10:03:00	Bullmoose	1200	2394.9	data	2005	2006-02-26
