"AnimalID","N","E","season","timestamp","areatag","lag","step","SA","YearSeas","date"
car172	6085155.73	608603.14	TR	2014-06-02 10:01:00	Roman	480	465.4	data	2014	2014-06-02
car172	6085764.56	608460.12	TR	2014-06-02 18:01:00	Roman	480	465.4	data	2014	2014-06-02
car172	6085435.9	608679.76	TR	2014-06-03 02:01:00	Roman	480	610.1	data	2014	2014-06-03
car172	6085367.74	608623.67	TR	2014-06-03 10:01:00	Roman	480	222.2	data	2014	2014-06-03
car172	6085393.84	608321.54	TR	2014-06-03 18:02:00	Roman	481	58.8	data	2014	2014-06-03
car172	6084966.87	608158.62	TR	2014-06-04 02:01:00	Roman	479	814	data	2014	2014-06-04
car172	6085002.57	608253.99	TR	2014-06-04 10:01:00	Roman	480	128.3	data	2014	2014-06-04
car172	6087447.3	608990.13	TR	2014-06-04 18:02:00	Roman	481	133.7	data	2014	2014-06-04
car172	6085618.68	608412.33	TR	2014-06-05 02:02:00	Roman	480	178.3	data	2014	2014-06-05
car172	6085406.36	608378.97	TR	2014-06-05 10:02:00	Roman	480	64.2	data	2014	2014-06-05
car172	6084977.22	608126.29	TR	2014-06-05 12:00:00	Roman	118	630.5	data	2014	2014-06-05
car172	6084977.38	608132.7	TR	2014-06-05 18:02:00	Roman	362	872.6	data	2014	2014-06-05
car172	6085014.78	608298.61	TR	2014-06-06 02:02:00	Roman	480	731.4	data	2014	2014-06-06
car172	6085185.07	608435.63	TR	2014-06-06 10:01:00	Roman	479	383.3	data	2014	2014-06-06
car172	6085069.01	608239.56	TR	2014-06-06 18:02:00	Roman	481	669.3	data	2014	2014-06-06
car172	6085273.62	608414.25	TR	2014-06-07 02:02:00	Roman	480	658.2	data	2014	2014-06-07
car172	6085026.06	608304.75	TR	2014-06-07 10:02:00	Roman	480	185	data	2014	2014-06-07
car172	6084878.56	605382.82	TR	2014-06-08 02:02:00	Roman	960	500.4	data	2014	2014-06-08
car172	6084975.54	605245.82	TR	2014-06-08 10:01:00	Roman	479	469.6	data	2014	2014-06-08
car172	6088395.75	602960.48	TR	2014-06-08 18:01:00	Roman	480	480.7	data	2014	2014-06-08
car172	6088454.87	603593.73	TR	2014-06-09 02:01:00	Roman	480	673.5	data	2014	2014-06-09
car172	6088409.03	603537.09	TR	2014-06-09 10:01:00	Roman	480	642.6	data	2014	2014-06-09
car172	6078229.86	601388.44	TR	2014-06-10 02:02:00	Roman	961	250.5	data	2014	2014-06-10
car172	6078377.1	601500.76	TR	2014-06-10 10:01:00	Roman	479	241.4	data	2014	2014-06-10
car172	6071297.79	604446.58	TR	2014-06-11 10:04:00	Roman	1443	408.3	data	2014	2014-06-11
car172	6072085.71	604820.78	TR	2014-06-11 18:01:00	Roman	477	174.7	data	2014	2014-06-11
car172	6071446.45	604616.87	TR	2014-06-12 10:03:00	Roman	962	58.8	data	2014	2014-06-12
car172	6071154.72	604996.87	TR	2014-06-12 18:01:00	Roman	478	691	data	2014	2014-06-12
car172	6071164.8	604951.59	TR	2014-06-13 02:01:00	Roman	480	877.5	data	2014	2014-06-13
car172	6071188.1	604996.09	TR	2014-06-13 10:01:00	Roman	480	203.6	data	2014	2014-06-13
car172	6071853.17	603912.57	TR	2014-06-13 12:00:00	Roman	119	86.9	data	2014	2014-06-13
car172	6073012.29	602515.81	TR	2014-06-14 02:01:00	Roman	841	65.1	data	2014	2014-06-14
car172	6072958.27	602587.79	TR	2014-06-14 10:02:00	Roman	481	345	data	2014	2014-06-14
car172	6072789.48	602508.01	TR	2014-06-14 18:02:00	Roman	480	1195.7	data	2014	2014-06-14
car172	6073023.13	602502.7	TR	2014-06-15 02:01:00	Roman	479	295.2	data	2014	2014-06-15
car172	6072889.47	602499.31	TR	2014-06-15 10:02:00	Roman	481	1537.9	data	2014	2014-06-15
car172	6072991.07	602561.32	TR	2014-06-15 18:02:00	Roman	480	224.7	data	2014	2014-06-15
car172	6073034.4	602508.87	TR	2014-06-16 02:02:00	Roman	480	192.7	data	2014	2014-06-16
car172	6072832.96	602462	TR	2014-06-16 18:01:00	Roman	959	300.6	data	2014	2014-06-16
car172	6072778.5	602514.69	TR	2014-06-17 02:01:00	Roman	480	879	data	2014	2014-06-17
car172	6069099.65	598272.33	TR	2014-06-17 10:01:00	Roman	480	924.6	data	2014	2014-06-17
car172	6064492.16	598823.71	TR	2014-06-17 12:00:00	Roman	119	461.1	data	2014	2014-06-17
car172	6063747.74	599394.26	TR	2014-06-18 10:01:00	Roman	1321	153.5	data	2014	2014-06-18
car172	6058304.24	597332.87	TR	2014-06-18 12:00:00	Roman	119	535.8	data	2014	2014-06-18
car172	6058627.65	598390.54	TR	2014-06-19 02:01:00	Roman	841	100.4	data	2014	2014-06-19
car172	6058316.62	597390.68	TR	2014-06-19 10:01:00	Roman	480	44.5	data	2014	2014-06-19
car172	6056438.28	596482.14	TR	2014-06-19 12:00:00	Roman	119	61.8	data	2014	2014-06-19
car172	6058493.8	597348.15	TR	2014-06-19 18:01:00	Roman	361	494.2	data	2014	2014-06-19
car172	6056427.15	596482.38	TR	2014-06-20 02:01:00	Roman	480	741.5	data	2014	2014-06-20
car172	6056350.47	595489.89	TR	2014-06-20 10:01:00	Roman	480	673.6	data	2014	2014-06-20
car172	6056353.6	595638.29	TR	2014-06-20 18:01:00	Roman	480	524.2	data	2014	2014-06-20
car172	6056698.64	595637.47	TR	2014-06-21 02:01:00	Roman	480	293.5	data	2014	2014-06-21
car172	6056537.62	595918.43	TR	2014-06-21 10:01:00	Roman	480	215.9	data	2014	2014-06-21
car172	6056344.61	596787.54	TR	2014-06-21 18:01:00	Roman	480	118.8	data	2014	2014-06-21
car172	6056482.26	595932.51	TR	2014-06-22 02:01:00	Roman	480	162.2	data	2014	2014-06-22
car172	6056372.91	596025.2	TR	2014-06-22 10:01:00	Roman	480	405	data	2014	2014-06-22
car172	6056657	595773.9	TR	2014-06-22 18:01:00	Roman	480	170	data	2014	2014-06-22
car172	6056698.78	595643.92	TR	2014-06-23 02:01:00	Roman	480	170	data	2014	2014-06-23
car172	6056809.15	596648.52	TR	2014-06-23 10:01:00	Roman	480	145.7	data	2014	2014-06-23
car172	6056816.15	596454.73	TR	2014-06-23 18:02:00	Roman	481	78.1	data	2014	2014-06-23
car172	6056366.04	596748.35	TR	2014-06-24 02:01:00	Roman	479	641.2	data	2014	2014-06-24
car172	6056082.13	595960.35	TR	2014-06-24 10:01:00	Roman	480	641.2	data	2014	2014-06-24
car172	6059151.1	596334.06	TR	2014-06-24 12:00:00	Roman	119	536.2	data	2014	2014-06-24
car172	6057639.23	596947.04	TR	2014-06-24 18:01:00	Roman	361	153.9	data	2014	2014-06-24
car172	6059139.98	596334.29	TR	2014-06-25 02:01:00	Roman	480	464.4	data	2014	2014-06-25
car172	6062559.55	595919.87	TR	2014-06-25 10:01:00	Roman	480	160.9	data	2014	2014-06-25
car172	6065209.56	594903.7	TR	2014-06-25 18:01:00	Roman	480	154.1	data	2014	2014-06-25
car172	6065323.95	595577.76	TR	2014-06-26 02:02:00	Roman	481	75.7	data	2014	2014-06-26
car172	6065051.36	596369.56	TR	2014-06-26 10:01:00	Roman	479	2206	data	2014	2014-06-26
car172	6068248.55	596488.08	TR	2014-06-26 18:01:00	Roman	480	414.9	data	2014	2014-06-26
car172	6068279.91	596912.35	TR	2014-06-27 02:01:00	Roman	480	490.4	data	2014	2014-06-27
car172	6068478.8	596843.7	TR	2014-06-27 10:02:00	Roman	481	75.7	data	2014	2014-06-27
car172	6069539.54	594902.85	TR	2014-06-27 18:01:00	Roman	479	88.9	data	2014	2014-06-27
car172	6065496.54	597919.13	TR	2014-06-28 02:01:00	Roman	480	25.7	data	2014	2014-06-28
car172	6065429.23	597894.82	TR	2014-06-28 10:01:00	Roman	480	830.1	data	2014	2014-06-28
car172	6065324.68	598206.33	TR	2014-06-28 18:01:00	Roman	480	66.7	data	2014	2014-06-28
car172	6062708.57	596122.99	TR	2014-06-29 02:01:00	Roman	480	50.9	data	2014	2014-06-29
car172	6064635.3	596172.24	TR	2014-06-29 10:01:00	Roman	480	403.8	data	2014	2014-06-29
car172	6069178.92	589793.19	TR	2014-06-29 18:01:00	Roman	480	1570.4	data	2014	2014-06-29
car172	6069257.72	589276.7	TR	2014-06-30 02:01:00	Roman	480	38.5	data	2014	2014-06-30
car172	6069274.12	588980.3	TR	2014-06-30 18:03:00	Roman	962	878.5	data	2014	2014-06-30
car172	6080206.09	637623.22	TR	2015-05-01 17:00:00	Roman	2760	427.4	data	2015	2015-05-01
car172	6080168.79	637495.86	TR	2015-05-02 16:00:00	Roman	1380	578.5	data	2015	2015-05-02
car172	6080261.61	637981.33	TR	2015-05-03 15:00:00	Roman	1380	194.1	data	2015	2015-05-03
car172	6080121.15	637394.51	TR	2015-05-04 14:00:00	Roman	1380	148.1	data	2015	2015-05-04
car172	6080150.07	637612.09	TR	2015-05-06 12:00:00	Roman	2760	126.3	data	2015	2015-05-06
car172	6080391.02	636750.2	TR	2015-05-07 11:00:00	Roman	1380	449.6	data	2015	2015-05-07
car172	6080313.49	637857.66	TR	2015-05-08 10:01:00	Roman	1381	106.1	data	2015	2015-05-08
car172	6080249.89	637962.41	TR	2015-05-09 09:00:00	Roman	1379	545.3	data	2015	2015-05-09
car172	6080751.78	635794.86	TR	2015-05-10 08:00:00	Roman	1380	319.5	data	2015	2015-05-10
car172	6083276.6	631583.86	TR	2015-05-11 07:00:00	Roman	1380	330.8	data	2015	2015-05-11
car172	6084583.16	626289.21	TR	2015-05-12 06:00:00	Roman	1380	97.1	data	2015	2015-05-12
car172	6085951.97	627052.69	TR	2015-05-13 05:00:00	Roman	1380	441.2	data	2015	2015-05-13
car172	6085839.08	626998.14	TR	2015-05-14 04:00:00	Roman	1380	849.7	data	2015	2015-05-14
car172	6085835.27	626863.51	TR	2015-05-15 03:00:00	Roman	1380	135.3	data	2015	2015-05-15
car172	6085387.08	626369.26	TR	2015-05-16 02:00:00	Roman	1380	186.6	data	2015	2015-05-16
car172	6084758.43	625790.13	TR	2015-05-17 01:00:00	Roman	1380	750.5	data	2015	2015-05-17
car172	6084031.32	629199.57	TR	2015-05-18 00:00:00	Roman	1380	253.1	data	2015	2015-05-18
car172	6084061.38	629083.16	TR	2015-05-19 22:01:00	Roman	2761	159.8	data	2015	2015-05-19
car172	6083923.74	629716.18	TR	2015-05-20 21:00:00	Roman	1379	78.2	data	2015	2015-05-20
car172	6084184.02	628700.94	TR	2015-05-22 19:00:00	Roman	2760	28	data	2015	2015-05-22
car172	6083837.01	627465.6	TR	2015-05-24 17:00:00	Roman	2760	512.6	data	2015	2015-05-24
car172	6083337.12	627113.86	TR	2015-05-25 16:00:00	Roman	1380	190.2	data	2015	2015-05-25
car172	6082777	627386.53	TR	2015-05-26 15:01:00	Roman	1381	428.8	data	2015	2015-05-26
car172	6083354.29	626933.63	TR	2015-05-27 14:00:00	Roman	1379	501	data	2015	2015-05-27
car172	6085254.61	626013.65	TR	2015-05-28 13:00:00	Roman	1380	117.1	data	2015	2015-05-28
car172	6084790.22	626129.37	TR	2015-05-29 12:00:00	Roman	1380	206	data	2015	2015-05-29
car172	6084108.32	626032.99	TR	2015-05-30 11:01:00	Roman	1381	365.8	data	2015	2015-05-30
car172	6083191.4	627079.47	TR	2015-05-31 10:00:00	Roman	1379	406	data	2015	2015-05-31
car172	6084976.65	626027.87	TR	2015-06-01 09:00:00	Roman	1380	48.5	data	2015	2015-06-01
car172	6084260.32	625098.09	TR	2015-06-02 08:00:00	Roman	1380	151.5	data	2015	2015-06-02
car172	6085014.93	608305.02	TR	2015-06-03 07:00:00	Roman	1380	490.8	data	2015	2015-06-03
car172	6082491.04	602755.82	TR	2015-06-05 05:00:00	Roman	2760	438.1	data	2015	2015-06-05
car172	6075039.68	600103.77	TR	2015-06-06 04:00:00	Roman	1380	296.3	data	2015	2015-06-06
car172	6071392.17	598756.43	TR	2015-06-08 02:00:00	Roman	2760	51.3	data	2015	2015-06-08
car172	6070387.02	598604.69	TR	2015-06-09 01:00:00	Roman	1380	1340.4	data	2015	2015-06-09
car172	6070138.17	598423.48	TR	2015-06-10 00:00:00	Roman	1380	201.6	data	2015	2015-06-10
car172	6070044.81	598226	TR	2015-06-10 23:00:00	Roman	1380	205.6	data	2015	2015-06-10
car172	6070737.14	598835.13	TR	2015-06-13 12:00:00	Roman	3660	63.2	data	2015	2015-06-13
car172	6071392.21	599264.73	TR	2015-06-14 12:00:00	Roman	1440	103.4	data	2015	2015-06-14
car172	6070414.92	598353.09	TR	2015-06-15 18:00:00	Roman	1800	28	data	2015	2015-06-15
car172	6070060.57	598438.05	TR	2015-06-16 17:00:00	Roman	1380	237.6	data	2015	2015-06-16
car172	6070038.74	598457.83	TR	2015-06-18 15:00:00	Roman	2760	2918.7	data	2015	2015-06-18
car172	6069371.22	600493.64	TR	2015-06-19 12:00:00	Roman	1260	615.7	data	2015	2015-06-19
car172	6070685.91	601539.05	TR	2015-06-24 09:00:00	Roman	7020	193.3	data	2015	2015-06-24
car172	6071849.98	597286.02	TR	2015-06-25 08:01:00	Roman	1381	320.8	data	2015	2015-06-25
car172	6073793.71	601629.85	TR	2015-06-26 07:00:00	Roman	1379	234.5	data	2015	2015-06-26
car172	6074325.44	601514.98	TR	2015-06-27 06:00:00	Roman	1380	50.1	data	2015	2015-06-27
car172	6070147.51	601358.09	TR	2015-06-29 04:01:00	Roman	2761	58.8	data	2015	2015-06-29
car172	6070373.51	601507.47	TR	2015-06-30 03:01:00	Roman	1380	39	data	2015	2015-06-30
car172	6069466.08	598740.68	TR	2015-06-30 12:00:00	Roman	539	77.1	data	2015	2015-06-30
car172	6083990.81	626209.59	TR	2016-05-01 19:00:00	Roman	1380	4836.6	data	2016	2016-05-01
car172	6083241.95	626898.28	TR	2016-05-02 18:00:00	Roman	1380	392.5	data	2016	2016-05-02
car172	6084139.05	626333.79	TR	2016-05-03 12:00:00	Roman	1080	1536.5	data	2016	2016-05-03
car172	6083647.25	626662.16	TR	2016-05-04 16:00:00	Roman	1680	1274.4	data	2016	2016-05-04
car172	6083263.48	626872	TR	2016-05-05 15:00:00	Roman	1380	167.8	data	2016	2016-05-05
car172	6081129.91	628197.54	TR	2016-05-06 14:00:00	Roman	1380	221.6	data	2016	2016-05-06
car172	6084712.13	625727.25	TR	2016-05-08 12:01:00	Roman	2761	139.8	data	2016	2016-05-08
car172	6084893.19	625831.28	TR	2016-05-10 10:00:00	Roman	2759	136.5	data	2016	2016-05-10
car172	6084921.92	626061.49	TR	2016-05-11 09:01:00	Roman	1381	316	data	2016	2016-05-11
car172	6084166.83	626134.04	TR	2016-05-12 08:00:00	Roman	1379	251.6	data	2016	2016-05-12
car172	6084716.44	625483.27	TR	2016-05-13 07:00:00	Roman	1380	80.5	data	2016	2016-05-13
car172	6084387.9	626076.49	TR	2016-05-14 06:01:00	Roman	1381	707.3	data	2016	2016-05-14
car172	6079636.24	628529.26	TR	2016-05-17 03:02:00	Roman	4141	1469.9	data	2016	2016-05-17
car172	6079773.23	628647.42	TR	2016-05-21 22:00:00	Roman	6898	709.4	data	2016	2016-05-21
car172	6080251.9	629032.03	TR	2016-05-22 21:01:00	Roman	1381	863.6	data	2016	2016-05-22
car172	6065779.8	625966.84	TR	2016-05-27 16:02:00	Roman	6901	555.1	data	2016	2016-05-27
car172	6065882.08	626041.32	TR	2016-05-29 14:01:00	Roman	2759	190.1	data	2016	2016-05-29
car172	6065884.42	626125.03	TR	2016-05-31 12:01:00	Roman	2760	868.9	data	2016	2016-05-31
car172	6066070.88	626422.7	TR	2016-06-01 11:00:00	Roman	1379	548.1	data	2016	2016-06-01
car172	6066103.54	626396.01	TR	2016-06-02 10:00:00	Roman	1380	1211.6	data	2016	2016-06-02
car172	6066500.98	626275.35	TR	2016-06-03 09:00:00	Roman	1380	433.4	data	2016	2016-06-03
car172	6066521.07	626197.47	TR	2016-06-05 07:00:00	Roman	2760	441.9	data	2016	2016-06-05
car172	6066512.65	626294.36	TR	2016-06-06 06:01:00	Roman	1381	705.5	data	2016	2016-06-06
car172	6066551.93	626106.4	TR	2016-06-08 04:02:00	Roman	2761	315.4	data	2016	2016-06-08
car172	6065937.45	626825.99	TR	2016-06-10 02:01:00	Roman	2759	1007.9	data	2016	2016-06-10
car172	6065916.28	626865.25	TR	2016-06-13 22:00:00	Roman	5519	787.9	data	2016	2016-06-13
car172	6065915.56	626839.49	TR	2016-06-14 21:00:00	Roman	1380	390.9	data	2016	2016-06-14
car172	6065905.16	626865.56	TR	2016-06-15 20:00:00	Roman	1380	150.3	data	2016	2016-06-15
car172	6066347.19	625551.51	TR	2016-06-16 19:00:00	Roman	1380	428.9	data	2016	2016-06-16
car172	6066360.82	625641.34	TR	2016-06-17 18:02:00	Roman	1382	627.7	data	2016	2016-06-17
car172	6066445.34	625877.41	TR	2016-06-18 17:00:00	Roman	1378	971.9	data	2016	2016-06-18
car172	6066423.8	625903.78	TR	2016-06-19 16:00:00	Roman	1380	687.3	data	2016	2016-06-19
car172	6068849	625031.16	TR	2016-06-20 15:00:00	Roman	1380	680.9	data	2016	2016-06-20
car172	6069077.39	625237.35	TR	2016-06-21 12:00:00	Roman	1260	136	data	2016	2016-06-21
car172	6069084.24	625082.6	TR	2016-06-23 12:00:00	Roman	2880	251	data	2016	2016-06-23
car172	6069033.07	625245.02	TR	2016-06-24 11:00:00	Roman	1380	517.6	data	2016	2016-06-24
car172	6069095.72	625095.17	TR	2016-06-26 09:00:00	Roman	2760	285.4	data	2016	2016-06-26
car172	6069162.11	625080.45	TR	2016-06-27 08:00:00	Roman	1380	11.1	data	2016	2016-06-27
car172	6082222	627447.21	TR	2016-06-29 06:00:00	Roman	2760	122.4	data	2016	2016-06-29
car172	6082427.01	628000.03	TR	2016-06-30 05:00:00	Roman	1380	149.7	data	2016	2016-06-30
car180	6080217.22	637622.88	TR	2015-05-01 12:00:00	Roman	3840	40	data	2015	2015-05-01
car180	6080213.88	637513.75	TR	2015-05-02 12:00:00	Roman	1440	1061.1	data	2015	2015-05-02
car180	6080233.77	637436.04	TR	2015-05-03 15:00:00	Roman	1620	403.3	data	2015	2015-05-03
car180	6080132.07	637387.75	TR	2015-05-04 14:00:00	Roman	1380	437.9	data	2015	2015-05-04
car180	6080165.63	638119.21	TR	2015-05-05 13:00:00	Roman	1380	29.4	data	2015	2015-05-05
car180	6080183.64	637617.48	TR	2015-05-06 12:00:00	Roman	1380	1549.6	data	2015	2015-05-06
car180	6080305.12	637947.87	TR	2015-05-08 10:00:00	Roman	2760	33.9	data	2015	2015-05-08
car180	6080249.5	637949.58	TR	2015-05-09 09:00:00	Roman	1380	594.3	data	2015	2015-05-09
car180	6080792.89	636416.77	TR	2015-05-10 08:00:00	Roman	1380	371.2	data	2015	2015-05-10
car192	6075931.71	610176.17	TR	2015-05-01 17:00:00	Roman	1380	136	data	2015	2015-05-01
car192	6075093.03	610023.09	TR	2015-05-02 16:00:00	Roman	1380	50.9	data	2015	2015-05-02
car192	6074791.53	609985.44	TR	2015-05-03 15:00:00	Roman	1380	84.2	data	2015	2015-05-03
car192	6075082.53	610049.06	TR	2015-05-04 14:00:00	Roman	1380	45	data	2015	2015-05-04
car192	6075331.37	609753.66	TR	2015-05-06 12:00:00	Roman	2760	50.9	data	2015	2015-05-06
car192	6074887.9	609828.77	TR	2015-05-07 11:00:00	Roman	1380	80.2	data	2015	2015-05-07
car192	6075235.78	609942.45	TR	2015-05-08 10:00:00	Roman	1380	144.6	data	2015	2015-05-08
car192	6074857.97	609970.96	TR	2015-05-09 09:00:00	Roman	1380	115.9	data	2015	2015-05-09
car192	6074824.91	609984.63	TR	2015-05-10 08:00:00	Roman	1380	151.3	data	2015	2015-05-10
car192	6075298.77	609786.6	TR	2015-05-11 07:00:00	Roman	1380	294.7	data	2015	2015-05-11
car192	6075136.43	609977.02	TR	2015-05-12 06:00:00	Roman	1380	260.6	data	2015	2015-05-12
car192	6075244.87	609858.64	TR	2015-05-13 05:00:00	Roman	1380	359	data	2015	2015-05-13
car192	6074972.53	610103.19	TR	2015-05-14 04:00:00	Roman	1380	148.1	data	2015	2015-05-14
car192	6074927.87	610097.85	TR	2015-05-15 03:00:00	Roman	1380	252.5	data	2015	2015-05-15
car192	6075896.01	609167.75	TR	2015-05-16 02:00:00	Roman	1380	172.9	data	2015	2015-05-16
car192	6075862.01	609142.86	TR	2015-05-17 01:00:00	Roman	1380	284.8	data	2015	2015-05-17
car192	6075342.91	608853.27	TR	2015-05-18 00:00:00	Roman	1380	25.7	data	2015	2015-05-18
car192	6075143.42	608890.24	TR	2015-05-18 23:00:00	Roman	1380	234	data	2015	2015-05-18
car192	6074498.68	610301.26	TR	2015-05-19 22:00:00	Roman	1380	155.5	data	2015	2015-05-19
car192	6075182.19	610027.34	TR	2015-05-20 21:00:00	Roman	1380	80.1	data	2015	2015-05-20
car192	6074951.38	610148.72	TR	2015-05-21 20:01:00	Roman	1381	317.7	data	2015	2015-05-21
car192	6074781.19	610017.84	TR	2015-05-22 19:00:00	Roman	1379	40	data	2015	2015-05-22
car192	6077236.67	610729.08	TR	2015-05-24 17:00:00	Roman	2760	1061.1	data	2015	2015-05-24
car192	6076750.47	609969.74	TR	2015-05-25 16:01:00	Roman	1381	403.3	data	2015	2015-05-25
car192	6075257.09	609903.35	TR	2015-05-26 15:00:00	Roman	1379	437.9	data	2015	2015-05-26
car192	6075004.49	610044.54	TR	2015-05-27 14:00:00	Roman	1380	29.4	data	2015	2015-05-27
car192	6075212.12	609885.16	TR	2015-05-29 12:00:00	Roman	2760	1549.6	data	2015	2015-05-29
car192	6075070.15	609997.93	TR	2015-05-30 11:00:00	Roman	1380	33.9	data	2015	2015-05-30
car192	6078885.97	613033.45	TR	2015-05-31 10:00:00	Roman	1380	594.3	data	2015	2015-05-31
car192	6080456.01	613045.38	TR	2015-06-01 09:01:00	Roman	1381	371.2	data	2015	2015-06-01
car192	6084731.63	629545.24	TR	2015-06-03 12:00:00	Roman	3059	371.2	data	2015	2015-06-03
car192	6084613.51	629696.26	TR	2015-06-04 12:00:00	Roman	1440	315.3	data	2015	2015-06-04
car192	6084303.74	628992.76	TR	2015-06-06 04:01:00	Roman	2401	401	data	2015	2015-06-06
car192	6084249.91	629443.6	TR	2015-06-07 03:01:00	Roman	1380	28	data	2015	2015-06-07
car192	6083980.67	629759.47	TR	2015-06-08 02:01:00	Roman	1380	291.8	data	2015	2015-06-08
car192	6083879.98	629743.12	TR	2015-06-09 01:00:00	Roman	1379	211.9	data	2015	2015-06-09
car192	6083980.67	629759.47	TR	2015-06-09 12:00:00	Roman	660	211.9	data	2015	2015-06-09
car192	6083979.92	629733.82	TR	2015-06-10 23:01:00	Roman	2101	126.3	data	2015	2015-06-10
car192	6083970.47	629791.86	TR	2015-06-13 20:00:00	Roman	4139	197.3	data	2015	2015-06-13
car192	6083761.29	631024.01	TR	2015-06-14 19:00:00	Roman	1380	80.1	data	2015	2015-06-14
car192	6083578.91	631260.43	TR	2015-06-15 18:00:00	Roman	1380	80.1	data	2015	2015-06-15
car192	6082946.72	630964.3	TR	2015-06-16 17:00:00	Roman	1380	77.1	data	2015	2015-06-16
car192	6082939.61	630720.52	TR	2015-06-17 16:00:00	Roman	1380	185.8	data	2015	2015-06-17
car192	6082771.43	630680.47	TR	2015-06-18 12:00:00	Roman	1200	38.5	data	2015	2015-06-18
car192	6084640.96	629490.09	TR	2015-06-21 12:00:00	Roman	4320	33.9	data	2015	2015-06-21
car192	6083157.96	630187.71	TR	2015-06-22 11:00:00	Roman	1380	77.7	data	2015	2015-06-22
car192	6085150.56	629013.35	TR	2015-06-23 10:00:00	Roman	1380	158.3	data	2015	2015-06-23
car192	6083856.88	627773.14	TR	2015-06-24 09:01:00	Roman	1381	35.8	data	2015	2015-06-24
car192	6082728.98	630752.34	TR	2015-06-25 08:00:00	Roman	1379	393.4	data	2015	2015-06-25
car192	6083135.7	629803.15	TR	2015-06-26 07:00:00	Roman	1380	291.8	data	2015	2015-06-26
car192	6083110.9	630484.41	TR	2015-06-27 06:00:00	Roman	1380	115.3	data	2015	2015-06-27
car192	6082957.38	630565.91	TR	2015-06-28 05:00:00	Roman	1380	89.9	data	2015	2015-06-28
car192	6083420.69	629647.26	TR	2015-06-29 04:00:00	Roman	1380	154.1	data	2015	2015-06-29
car192	6084085.55	628761.53	TR	2015-06-30 03:02:00	Roman	1382	172.9	data	2015	2015-06-30
car192	6083881.51	627464.33	TR	2015-06-30 12:00:00	Roman	538	183.6	data	2015	2015-06-30
car192	6081288.55	647862.43	TR	2016-05-06 14:01:00	Roman	9658	268	data	2016	2016-05-06
car192	6082385.22	630800.87	TR	2016-05-09 11:00:00	Roman	4139	189.2	data	2016	2016-05-09
car192	6082477.32	630522.08	TR	2016-05-10 10:00:00	Roman	1380	155.4	data	2016	2016-05-10
car192	6082373.53	630781.94	TR	2016-05-11 09:00:00	Roman	1380	58.9	data	2016	2016-05-11
car192	6082784.61	630750.72	TR	2016-05-12 08:00:00	Roman	1380	405.7	data	2016	2016-05-12
car192	6082941.02	631150.66	TR	2016-05-13 07:00:00	Roman	1380	76.9	data	2016	2016-05-13
car192	6081201.27	630674.75	TR	2016-05-14 06:00:00	Roman	1380	76.9	data	2016	2016-05-14
car192	6082474.9	630438.67	TR	2016-05-15 05:01:00	Roman	1381	333.2	data	2016	2016-05-15
car192	6083163.18	629211.7	TR	2016-05-16 04:02:00	Roman	1381	239.8	data	2016	2016-05-16
car192	6083392.57	629057.45	TR	2016-05-16 12:00:00	Roman	478	174.6	data	2016	2016-05-16
car192	6083371.24	629090.16	TR	2016-05-18 02:01:00	Roman	2281	1016.1	data	2016	2016-05-18
car192	6083152.97	629244.09	TR	2016-05-20 00:00:00	Roman	2759	167.8	data	2016	2016-05-20
car192	6083081.06	629066.4	TR	2016-05-23 20:00:00	Roman	5520	166.2	data	2016	2016-05-23
car192	6082596.31	629632.52	TR	2016-05-24 19:02:00	Roman	1382	78.2	data	2016	2016-05-24
car192	6084662.66	629470.21	TR	2016-05-25 18:01:00	Roman	1379	109.5	data	2016	2016-05-25
car192	6083729.24	627199.05	TR	2016-05-26 17:00:00	Roman	1379	50.1	data	2016	2016-05-26
car192	6080805.41	628919.79	TR	2016-05-27 16:00:00	Roman	1380	95.7	data	2016	2016-05-27
car192	6080782.42	628894.76	TR	2016-05-28 15:00:00	Roman	1380	105.6	data	2016	2016-05-28
car192	6080793.54	628894.44	TR	2016-05-30 13:00:00	Roman	2760	22.3	data	2016	2016-05-30
car192	6080816.9	628932.31	TR	2016-05-31 12:00:00	Roman	1380	114	data	2016	2016-05-31
car192	6080818	628970.82	TR	2016-06-01 11:00:00	Roman	1380	121.8	data	2016	2016-06-01
car192	6080815.98	628900.22	TR	2016-06-02 10:00:00	Roman	1380	105.9	data	2016	2016-06-02
car192	6080840.25	628970.18	TR	2016-06-03 09:00:00	Roman	1380	94.5	data	2016	2016-06-03
car192	6080874.92	629014.15	TR	2016-06-04 08:00:00	Roman	1380	64.1	data	2016	2016-06-04
car192	6080804.48	628887.7	TR	2016-06-05 07:00:00	Roman	1380	112.9	data	2016	2016-06-05
car192	6080759.98	628888.98	TR	2016-06-06 06:00:00	Roman	1380	23.2	data	2016	2016-06-06
car192	6080775.71	629049.12	TR	2016-06-07 05:00:00	Roman	1380	86.9	data	2016	2016-06-07
car192	6080816.71	628925.89	TR	2016-06-08 04:00:00	Roman	1380	58.9	data	2016	2016-06-08
car192	6080782.23	628888.34	TR	2016-06-09 03:00:00	Roman	1380	353.3	data	2016	2016-06-09
car192	6080693.97	628916.57	TR	2016-06-11 01:01:00	Roman	2761	3867.4	data	2016	2016-06-11
car192	6080765.33	629075.11	TR	2016-06-12 00:00:00	Roman	1379	511.3	data	2016	2016-06-12
